Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Nevada Wolf Pack,2,-13.0,-13.0,-13.0,0.5,-13.0,-0.0238095238095238,2.2,,-13.0,-11.0,-15.4,0.8646066468663095,-1000.0,0.872093023255814,-0.0444842622245996,0.032,,0.88,0.83424054095361,3,139.5,140.847830416328,140.0,139.5,4.7,,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Pacific Tigers,2,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,2.2,,13.0,11.0,15.4,0.1353933531336905,650.0,0.127906976744186,0.0020600198003571,0.032,,0.12,0.16575945904639,3,139.5,140.847830416328,140.0,139.5,4.7,,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Seattle Redhawks,3,-10.0,-12.0,-11.0,0.5320425632110974,-10.0,0.0082330394015736,2.0,,-12.0,-13.5,-9.5,0.831735274413473,-525.0,0.8061104582843714,-0.008264725586527,0.01,,0.85,0.864720181085149,2,164.5,158.0,162.0,164.5,2.4,,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Cal Poly Mustangs,3,10.0,12.0,11.0,0.4679574367889025,10.0,-0.0558520870206213,2.0,,12.0,13.5,9.5,0.1682647255865271,395.0,0.1938895417156287,-0.0337760907400034,0.01,,0.15,0.135279818914851,2,164.5,158.0,162.0,164.5,2.4,,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Gonzaga Bulldogs,3,-11.5,-12.7,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,1.1,,-11.0,-13.1,-12.7,0.8492875570612859,-735.0,0.8407948835084513,-0.0309133037708517,0.003,,0.86,0.855560461228241,3,167.0,161.984147740237,165.0,167.0,3.6,,163.0,161.984147740237,156.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Oklahoma Sooners,3,11.5,12.7,12.0,0.4839657729027816,11.5,-0.0398437509067422,1.1,,11.0,13.1,12.7,0.150712442938714,500.0,0.1592051164915486,-0.0159542237279526,0.003,,0.14,0.144439538771759,3,167.0,161.984147740237,165.0,167.0,3.6,,163.0,161.984147740237,156.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.0,-0.0238095238095238,1.6,2.6,2.0,2.6,-0.8,0.4283891374319269,115.0,0.4451094071441929,-0.0367271416378404,0.01,0.4,0.42,0.411668867719661,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0106796979223054,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.6,-2.0,-2.6,0.8,0.5716108625680729,-138.0,0.554890592855807,-0.0082210702050363,0.01,0.6,0.58,0.588331132280339,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0106796979223054,0,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.0,10.0,9.5,0.4839657729027816,9.0,-0.0398437509067422,0.4,9.6,10.0,10.5,10.0,0.2195937161430118,285.0,0.2491874322860238,-0.0401465435972478,0.008,0.1999999999999999,0.1899999999999999,0.184505560784,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-9.0,-10.0,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,0.4,-9.6,-10.0,-10.5,-10.0,0.7804062838569881,-360.0,0.7508125677139762,-0.0022024117951858,0.008,0.8,0.81,0.815494439216,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
