Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee St Tigers vs. Eastern Illinois Panthers,Feb 05 08:30PM ET,2026-02-05 01:34:06 UTC,Tennessee St Tigers,2.0,-9.5,-9.5,-9.0,-9.5,0.5,-10.5,-0.0145631067961164,-0.0386236896538638,1.1,,-9.0,-7.4,-9.6,0.7851886214430689,-575.0,-515.0,0.7990653264307153,-0.0521129658585184,-0.0611809042279819,0.012,,0.78,0.762623832910845,2,145.5,143.0,144.5,144.5,145.5,1.7,,143.0,143.458701875904,140.32,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0059756861844191,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Tennessee St Tigers vs. Eastern Illinois Panthers,Feb 05 08:30PM ET,2026-02-05 01:34:06 UTC,Eastern Illinois Panthers,2.0,9.5,9.5,9.0,9.5,0.5,10.5,-0.0412844036697247,-0.0076112090653658,1.1,,9.0,7.4,9.6,0.214811378556931,425.0,375.0,0.2009346735692846,0.0042617331668601,0.0135618566089344,0.012,,0.22,0.237376167089155,2,145.5,143.0,144.5,144.5,145.5,1.7,,143.0,143.458701875904,140.32,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0059756861844191,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 05 08:30PM ET,2026-02-05 00:54:15 UTC,Tennessee Tech Golden Eagles,2.0,-9.0,-9.0,-9.0,-9.0,0.5,-8.5,-0.0157384987893463,0.0046565026678311,0.8,,-9.0,-8.5,-10.1,0.7869835735513226,-380.0,-449.0,0.7822064840611797,-0.0309575055615537,-0.0155211166640311,0.002,,0.79,0.793521326082931,2,143.5,141.25,142.5,142.5,143.5,0.6,,141.0,142.191110739548,141.25,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 05 08:30PM ET,2026-02-05 00:54:15 UTC,Western Illinois Leathernecks,2.0,9.0,9.0,9.0,9.0,0.5,8.5,-0.0381062355658198,-0.0517353455492832,0.8,,9.0,8.5,10.1,0.2130164264486774,300.0,339.0,0.2177935159388204,-0.0147268447728546,-0.0261455500026354,0.002,,0.21,0.206478673917069,2,143.5,141.25,142.5,142.5,143.5,0.6,,141.0,142.191110739548,141.25,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:30PM ET,2026-02-05 00:54:15 UTC,Lindenwood Lions,3.0,1.5,1.5,-1.0,0.5,0.5320425632110974,-1.5,-0.0134119822434479,-0.0049504950495049,1.9,,-1.0,1.9,-1.8,0.481136813536473,-118.0,-106.0,0.4830380562021614,-0.0332431958930413,-0.0176023408115896,0.072,,0.53,0.428471141741569,1,149.5,149.02,149.5,152.5,149.5,0.3,,149.0,149.564147418578,149.02,0.5,0.5,-0.0238095238095238,-0.0454545454545454,-0.0494470304208477,0.0018279828018,0,0,0,0
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:30PM ET,2026-02-05 00:54:15 UTC,Arkansas-Little Rock Trojans,3.0,-1.5,-1.5,1.0,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0412844036697247,1.9,,1.0,-1.9,1.8,0.5188631864635271,-102.0,-122.0,0.5169619437978387,-0.0316418640415233,-0.02863255790764,0.072,,0.47,0.571528858258431,1,149.5,149.02,149.5,152.5,149.5,0.3,,149.0,149.564147418578,149.02,0.5,0.5,-0.0238095238095238,-0.0454545454545454,-0.0494470304208477,0.0018279828018,0,0,0,0
Maryland Terrapins vs. Ohio State Buckeyes,Feb 05 08:30PM ET,2026-02-04 20:26:00 UTC,Maryland Terrapins,3.0,6.5,6.5,9.1,7.5,0.4679574367889025,6.5,-0.0512733324418667,-0.0352649963279876,1.6,,7.0,9.1,10.1,0.2512634588244501,245.0,250.0,0.2738612586512152,-0.0344508268898355,-0.0322656070211326,0.058,,0.27,0.18733131799537,2,150.5,151.0,150.5,151.5,150.5,1.0,,151.0,152.2658172509,150.19,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,0
SE Missouri St Redhawks vs. Morehead St Eagles,Feb 05 08:30PM ET,2026-02-05 00:54:15 UTC,SE Missouri St Redhawks,2.0,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.0348837209302325,-0.0282293490484379,0.9,,-7.0,-6.7,-8.3,0.7449804840428165,-380.0,-382.0,0.753148681468898,-0.0474926342367534,-0.0435462978065113,0.01,,0.73,0.74362457323347,2,144.5,147.24,145.5,146.5,144.5,1.2,,149.0,146.629666206109,147.24,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0471713393525977,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 05 08:30PM ET,2026-02-05 01:34:06 UTC,Southern Indiana Screaming Eagles,1.0,11.0,11.0,10.5,11.0,0.5,11.5,-0.0294117647058823,-0.0175159028562702,0.9,,12.0,10.5,10.5,0.1552356246423297,500.0,485.0,0.1635220125786163,-0.0158170069366176,-0.0137804237161838,0.01,,0.14,0.153898473412086,3,132.5,128.21,131.0,133.5,132.5,1.8,,128.0,131.177357179106,128.21,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,-0.0422601651274753,-0.0048186777539767,0,0,0,0
Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 05 08:30PM ET,2026-02-05 01:34:06 UTC,Tenn-Martin Skyhawks,1.0,-11.0,-11.0,-10.5,-11.0,0.5,-11.5,-0.0180722891566265,-0.0295629400251818,0.9,,-12.0,-10.5,-10.5,0.8447643753576703,-700.0,-700.0,0.8364779874213837,-0.0302356246423296,-0.0339759865402262,0.01,,0.86,0.846101526587914,3,132.5,128.21,131.0,133.5,132.5,1.8,,128.0,131.177357179106,128.21,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,-0.0422601651274753,-0.0048186777539767,0,0,0,0
