Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,San Francisco Dons,3,-9.5,-7.0,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.9,,-7.0,-8.3,-4.6,0.7755131022082093,-470.0,0.7913616398243045,-0.0490483013005625,0.014,,0.75,0.769329129184228,2,147.0,146.242048705389,146.5,147.0,2.0,,147.0,146.242048705389,143.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,Bradley Braves,3,9.5,7.0,8.5,0.5320425632110974,9.5,0.0082330394015736,1.9,,7.0,8.3,4.6,0.2244868977917907,360.0,0.2086383601756954,0.0070955934439646,0.014,,0.25,0.230670870815772,2,147.0,146.242048705389,146.5,147.0,2.0,,147.0,146.242048705389,143.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Fresno St Bulldogs,3,4.0,0.1,2.5,0.547999242711806,4.0,0.0196973559193531,1.4,,2.0,-0.7,0.1,0.4207632219857224,157.0,0.3747780919192583,0.0316581636199636,0.08,,0.41,0.523496704104373,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Utah Valley Wolverines,3,-4.0,-0.1,-2.5,0.452000757288194,-4.0,-0.0672300119425752,1.4,,-2.0,0.7,-0.1,0.5792367780142776,-185.0,0.6252219080807417,-0.0698860290032662,0.08,,0.59,0.476503295895627,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,UC Irvine Anteaters,3,-11.0,-9.2,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.6,,-8.0,-9.2,-11.2,0.8052771370232532,-650.0,0.8328690807799444,-0.0613895296434134,0.011,,0.77,0.785370386533124,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,Weber State Wildcats,3,11.0,9.2,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.6,,8.0,9.2,11.2,0.1947228629767468,475.0,0.1671309192200557,0.0208098194984859,0.011,,0.2299999999999999,0.214629613466876,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Seattle Redhawks,2,-10.5,-9.6,-10.0,0.4831483753809493,-10.5,-0.0473680565439333,0.2,,-10.0,-9.6,-9.6,0.817720104982155,-600.0,0.8223350253807106,-0.0394227521607021,0.01,,0.82,0.806210369167199,3,138.5,140.17000000000002,139.0,138.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Idaho State Bengals,2,10.5,9.6,10.0,0.5168516246190507,10.5,0.0046565026678311,0.2,,10.0,9.6,9.6,0.1822798950178449,440.0,0.1776649746192893,-0.0029052901673402,0.01,,0.18,0.193789630832801,3,138.5,140.17000000000002,139.0,138.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.5,11.25,11.5,0.5,11.5,-0.0238095238095238,1.7,10.5,12.0,12.6,8.7,0.1555913238501842,520.0,0.1545454545454545,-0.0056989987304608,0.02,0.17,0.13,0.156637193154914,3,154.0,154.5,154.0,154.0,4.5,153.0,156.0,162.158464160884,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,1.7,-10.5,-12.0,-12.6,-8.7,0.8444086761498157,-750.0,0.8454545454545453,-0.0379442650266548,0.02,0.83,0.87,0.843362806845086,3,154.0,154.5,154.0,154.0,4.5,153.0,156.0,162.158464160884,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
