Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:10PM ET,2026-01-09 18:58:11 UTC,Arizona Wildcats,3.0,-9.0,-8.65,-9.0,0.5,-7.0,-0.0238095238095238,-0.0077752967123053,2.2,-7.3,-10.0,-5.5,-10.1,0.769434306569343,-327.0,-524.0,0.7888686131386861,-0.0703092831742467,-0.0255177920187033,0.052,0.75,0.8,0.695559689846704,2.0,153.5,149.96,152.0,151.0,153.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0179586728829931,-0.0393664169090386,-0.0238080450040587,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:10PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3.0,9.0,8.65,9.0,0.5,7.0,-0.0475113122171946,-0.0398437509067422,2.2,7.3,10.0,5.5,10.1,0.2305656934306569,255.0,345.0,0.2111313868613138,0.0058182186831821,-0.0223021111363571,0.052,0.25,0.2,0.304440310153296,2.0,153.5,149.96,152.0,151.0,153.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0179586728829931,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:29PM ET,2026-01-10 01:54:01 UTC,Morgan St Bears,3.0,-4.5,-3.1,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.7,-2.1,-2.0,-4.1,-5.5,0.6085603807257585,-157.0,-202.0,0.637120761451517,-0.0608385263780667,0.0,0.04,0.58,0.57,0.644452846930836,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:29PM ET,2026-01-10 01:54:01 UTC,South Carolina St Bulldogs,3.0,4.5,3.1,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.7,2.1,2.0,4.1,5.5,0.3914396192742415,127.0,162.0,0.362879238548483,0.0101760027165073,0.0,0.04,0.42,0.43,0.355547153069164,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Maryland-Eastern Shore Hawks,1.0,2.5,1.4,2.0,0.5173678180739623,2.5,0.0051726961227427,-0.001862951156807,0.6,0.7,1.0,1.8,1.9,0.42595690747782,120.0,132.0,0.41191381495564,-0.0050775752808006,0.0,0.02,0.47,0.44,0.431120321280856,1.0,130.75,126.0,129.0,128.5,130.75,3.1,125.0,127.0,131.171579000543,124.39,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Howard Bison,1.0,-2.5,-1.4,-2.0,0.4826321819260377,-2.5,-0.0478842499988449,-0.0365985873047315,0.6,-0.7,-1.0,-1.8,-1.9,0.57404309252218,-145.0,-160.0,0.58808618504436,-0.0413415228624355,0.0,0.02,0.53,0.56,0.568879678719144,1.0,130.75,126.0,129.0,128.5,130.75,3.1,125.0,127.0,131.171579000543,124.39,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Eastern Illinois Panthers vs. Tennessee St Tigers,Jan 10 04:30PM ET,2026-01-09 22:39:22 UTC,Tennessee St Tigers,2.0,-3.5,-2.8,-3.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0406611484285745,1.4,-0.1,-3.0,-2.7,-2.9,0.6065423848047837,-187.0,-175.0,0.6130847696095674,-0.0298212515588526,0.0,0.058,0.5,0.6,0.601075710323016,2.0,144.5,142.0,143.5,141.0,144.5,2.1,143.0,141.0,143.862281497073,139.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238080450040586,-0.0393664169090386,1,1,0,1
Eastern Illinois Panthers vs. Tennessee St Tigers,Jan 10 04:30PM ET,2026-01-09 22:39:22 UTC,Eastern Illinois Panthers,2.0,3.5,2.8,3.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0069578991904731,1.4,0.1,3.0,2.7,2.9,0.3934576151952163,155.0,149.0,0.3869152303904326,-0.0081488105075949,0.0,0.058,0.5,0.4,0.398924289676984,2.0,144.5,142.0,143.5,141.0,144.5,2.1,143.0,141.0,143.862281497073,139.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238080450040586,-0.0393664169090386,1,1,0,1
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Jan 10 04:30PM ET,2026-01-09 22:51:19 UTC,Arkansas-Little Rock Trojans,3.0,6.5,9.3,7.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0672300119425752,2.9,11.7,7.0,6.4,11.6,0.2735886611263189,185.0,222.0,0.2971773222526379,-0.0364896035891781,0.0,0.072,0.14,0.25,0.274209479255863,2.0,149.0,147.734373357024,148.5,147.5,149.0,1.4,146.0,147.0,148.468746714048,149.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Jan 10 04:30PM ET,2026-01-09 22:51:19 UTC,Lindenwood Lions,3.0,-6.5,-9.3,-7.5,0.5320425632110974,-5.5,0.0082330394015736,0.0287684734810367,2.9,-11.7,-7.0,-6.4,-11.6,0.726411338873681,-225.0,-275.0,0.7028226777473622,-0.0069219944596522,0.0,0.072,0.86,0.75,0.725790520744137,2.0,149.0,147.734373357024,148.5,147.5,149.0,1.4,146.0,147.0,148.468746714048,149.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Norfolk St Spartans,1.0,-4.5,-3.65,-4.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.7,-2.3,-5.0,-2.1,-5.2,0.6321806346623271,-237.0,-230.0,0.6643612693246542,-0.0647890623073699,0.0,0.041,0.6,0.66,0.581828324422862,2.0,132.5,127.5,130.5,130.5,132.5,3.7,126.0,129.0,133.000485758849,124.58,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0253593358626771,-0.017154866079782,0,1,0,0
Northwestern St Demons vs. Texas A&M-CC Islanders,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Northwestern St Demons,2.0,5.0,3.65,4.5,0.5168516246190507,4.0,-0.0069578991904731,-0.0192307692307692,0.6,3.2,4.0,3.3,4.4,0.3665479091529389,142.0,164.0,0.3630958183058778,-0.0122399696349398,0.0,0.007,0.37,0.36,0.372410020687381,2.0,138.25,138.735665714507,138.5,138.0,138.25,2.2,135.0,140.0,138.671331429014,138.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Northwestern St Demons vs. Texas A&M-CC Islanders,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Texas A&M-CC Islanders,2.0,-5.0,-3.65,-4.5,0.4831483753809493,-4.0,-0.0406611484285745,-0.0192307692307692,0.6,-3.2,-4.0,-3.3,-4.4,0.6334520908470611,-172.0,-198.0,0.6369041816941223,-0.0309774393542812,0.0,0.007,0.63,0.64,0.627589979312619,2.0,138.25,138.735665714507,138.5,138.0,138.25,2.2,135.0,140.0,138.671331429014,138.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Delaware St Hornets,1.0,4.5,3.65,4.0,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.7,2.3,5.0,2.1,5.2,0.3678193653376729,190.0,184.0,0.3356387306753458,0.0157066892813348,0.0,0.041,0.4,0.34,0.418171675577138,2.0,132.5,127.5,130.5,130.5,132.5,3.7,126.0,129.0,133.000485758849,124.58,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0253593358626771,-0.017154866079782,0,1,0,0
