Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-12.1,-8.0,0.5796559401666019,-5.5,0.0535895894557014,1.5,-12.1,-11.0,-14.0,,0.7678849760366744,-265.0,0.6957699520733487,0.0418575787764003,0.025,0.82,0.84,0.870370271039908,2.0,186.5,166.203767215284,178.5,186.5,12.4,187.0,165.0,166.203767215284,,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.0986748555552919,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,2.5,0.2,-2.0,-4.7,,0.5958252427184466,-180.0,0.6116504854368933,-0.0470319001386962,0.081,0.49,0.58,0.651929838993134,2.0,157.5,155.0,156.5,157.5,1.6,155.0,154.0,157.065144795053,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,3.5,2.0,3.0,0.5160342270972185,3.5,-0.0122676596952343,2.5,-0.2,2.0,4.7,,0.4041747572815534,145.0,0.3883495145631068,-0.003988508024569,0.081,0.51,0.42,0.348070161006866,2.0,157.5,155.0,156.5,157.5,1.6,155.0,154.0,157.065144795053,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,12.1,8.0,0.420344059833398,5.5,-0.0965641527269884,1.5,12.1,11.0,14.0,,0.2321150239633256,215.0,0.3042300479266513,-0.0853452934969917,0.025,0.18,0.16,0.129629728960092,2.0,186.5,166.203767215284,178.5,186.5,12.4,187.0,165.0,166.203767215284,,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.0986748555552919,0,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-18.0,-17.5,0.5,-17.5,-0.0238095238095238,0.6,-18.0,-18.0,-17.0,,0.9275975950988198,-3000.0,0.9235323137641837,-0.0401443403850512,0.015,0.92,0.95,0.931662876433456,3.0,140.5,146.151289555108,143.0,140.5,2.0,148.0,144.0,146.151289555108,,0.5375612808324742,0.4624387191675257,0.0253661588812547,-0.0724450017627068,0,0,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,18.0,17.5,0.5,17.5,-0.0238095238095238,0.6,18.0,18.0,17.0,,0.0724024049011803,1148.0,0.0764676862358164,-0.0077258002270247,0.015,0.0799999999999999,0.05,0.0683371235665443,3.0,140.5,146.151289555108,143.0,140.5,2.0,148.0,144.0,146.151289555108,,0.5375612808324742,0.4624387191675257,0.0253661588812547,-0.0724450017627068,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-39.0,-32.0,-36.0,0.4046938383182106,-39.0,-0.1191156854913132,1.7,-29.4,-32.0,-32.5,,,,0.0,0.0,0.01,0.98,0.998,0.997278258049651,3.0,149.5,148.0,149.0,149.5,1.5,148.0,148.0,150.543574951726,,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,0,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,39.0,32.0,36.0,0.5953061616817894,39.0,0.0714966378722655,1.7,29.4,32.0,32.5,,,,0.0,0.0,0.01,0.02,0.002,0.0027217419503491,3.0,149.5,148.0,149.0,149.5,1.5,148.0,148.0,150.543574951726,,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,0,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,15.0,13.0,14.0,0.5320425632110974,15.0,0.0128117939803281,0.7,14.2,13.0,12.9,,0.1105709624796084,850.0,0.1011419249592169,0.0053078045848716,0.011,0.12,0.12,0.138902794672799,3.0,157.5,156.626413609452,157.0,157.5,2.0,155.0,159.0,156.626413609452,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-10.6,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-10.7,-9.0,-10.6,,0.8253992564888493,-630.0,0.8191950464396284,-0.0376144421412877,0.027,0.84,0.79,0.83160346653807,3.0,141.0,143.0,142.0,141.0,1.8,141.0,143.0,144.568973229368,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
