Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:27PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-12.0,-12.0,-13.2,-12.5,0.5168516246190507,-11.5,-0.0069578991904731,0.009863670794835,0.5,-12.7,-13.0,-13.4,-13.9,0.87382184213322,-750,-900,0.8576436842664401,-0.02617815786678,0.0096366038074744,0.014,0.89,0.88,0.907678006741668,3,140.5,139.5,140.0,138.5,140.5,0.8,140.0,139.0,140.514600361803,138.93,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:27PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,12.0,12.0,13.2,12.5,0.4831483753809493,11.5,-0.0406611484285745,-0.0574827184138827,0.5,12.7,13.0,13.4,13.9,0.1261781578667799,525,569,0.1423563157335599,-0.023208687172239,-0.0581714023422726,0.014,0.1099999999999999,0.12,0.092321993258332,3,140.5,139.5,140.0,138.5,140.5,0.8,140.0,139.0,140.514600361803,138.93,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-10.05,-10.5,0.5,-9.5,-0.011002444987775,-0.0180320963111818,1.2,-9.6,-10.0,-12.2,-10.1,0.8126390089034057,-500,-542,0.8052780178068113,-0.0316977566932024,-0.0158654774012385,0.045,0.82,0.8,0.886080505981878,3,143.5,144.0,143.5,141.5,143.5,0.6,144.0,144.0,144.323892993053,142.88,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0271015790533036,-0.03552380866239,0,0,0,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,10.05,10.5,0.5,9.5,-0.0271867612293144,-0.0290467465702702,1.2,9.6,10.0,12.2,10.1,0.1873609910965943,380,390,0.1947219821931887,-0.0168056755700722,-0.029769443233682,0.045,0.18,0.2,0.113919494018122,3,143.5,144.0,143.5,141.5,143.5,0.6,144.0,144.0,144.323892993053,142.88,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0271015790533036,-0.03552380866239,0,0,0,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-3.5,-3.5,-1.1,-2.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0360823938498199,0.5,-1.2,-1.0,-0.3,-1.3,0.5768784854710889,-155,-170,0.6037569709421778,-0.0527511441585407,-0.0463468167315985,0.023,0.55,0.55,0.510058117937524,2,138.5,137.1233546127855,138.0,139.5,138.5,1.5,139.0,137.0,137.246709225571,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0363289836659943,-0.0112036723572277,1,1,0,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,3.5,3.5,1.1,2.5,0.5336731946043589,2.5,0.009863670794835,-0.0114502621734021,0.5,1.2,1.0,0.3,1.3,0.423121514528911,130,142,0.3962430290578221,0.0098983740330432,0.0037210707810445,0.023,0.4499999999999999,0.45,0.489941882062476,2,138.5,137.1233546127855,138.0,139.5,138.5,1.5,139.0,137.0,137.246709225571,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0363289836659943,-0.0112036723572277,1,1,0,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.018849493833014,-0.0238095238095238,0.4,5.8,5.0,6.0,5.7,0.3031994770265221,190,202,0.3163989540530443,-0.0274016158696526,-0.0291943307053551,0.022,0.29,0.32,0.27759174016487,2,147.5,151.664904231608,149.0,147.5,147.5,2.3,152.0,153.0,151.329808463216,147.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0238095238095238,0.4,-5.8,-5.0,-6.0,-5.7,0.6968005229734777,-230,-250,0.6836010459469556,-0.0174851913122366,-0.0096806847915189,0.022,0.71,0.68,0.72240825983513,2,147.5,151.664904231608,149.0,147.5,147.5,2.3,152.0,153.0,151.329808463216,147.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-11.5,-11.5,-10.6,-11.0,0.4839657729027816,-10.5,-0.0341065162538449,-0.0398437509067422,1.6,-11.0,-9.0,-10.2,-12.7,0.8312687377962148,-550,-660,0.8325374755924296,-0.0371295306020535,-0.0315717343966912,0.016,0.83,0.81,0.842270064687653,3,150.5,155.438297677305,152.5,151.5,150.5,2.2,157.0,157.0,153.87659535461,152.6,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,11.5,11.5,10.6,11.0,0.5160342270972185,10.5,-0.0133775376086638,-0.0077752967123053,1.6,11.0,9.0,10.2,12.7,0.1687312622037851,410,472,0.1674625244075703,-0.0059445577809593,-0.0117144617478311,0.016,0.17,0.19,0.157729935312347,3,150.5,155.438297677305,152.5,151.5,150.5,2.2,157.0,157.0,153.87659535461,152.6,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087623046276313,-0.0538785736060933,0,0,1,0
