Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,26.5,25.5,26.0,0.5160342270972185,26.5,-0.0077752967123053,3.0,26.8,20.0,25.3,25.7,0.0271390757156619,3939.0,0.0242781514313238,0.0023806216093817,0.01,0.03,0.03,0.0127156778782841,3,156.5,160.0,158.0,156.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Alcorn St Braves,1,12.0,10.8,11.5,0.5173678180739623,12.0,-0.0064417057355615,2.0,10.3,11.0,14.6,10.6,0.1460170274301375,569.0,0.1420340548602751,-0.0033698176088813,0.037,0.16,0.15,0.0922857138431613,3,136.0,138.5,137.0,136.0,1.7,138.0,139.0,139.372737331832,135.53,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,1.6,0.8,3.0,3.4,0.1,0.4762970014278915,-135.0,0.552594002855783,-0.0981710836784915,0.048,0.47,0.4,0.377226055831293,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0266252922230992,1.6,-0.8,-3.0,-3.4,-0.1,0.5237029985721084,115.0,0.447405997144217,0.058586719502341,0.048,0.53,0.6,0.622773944168707,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-2.35,-2.0,0.5160342270972185,-1.5,-0.0133775376086638,2.4,-4.0,-4.0,0.7,-0.7,0.5838003617162142,-127.0,0.5376007234324285,0.0234138882862624,0.092,0.64,0.63,0.475426221494171,1,155.75,158.0,156.5,155.75,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,2.35,2.0,0.4839657729027816,1.5,-0.0364179201427819,2.4,4.0,4.0,-0.7,0.7,0.4161996382837857,107.0,0.4623992765675715,-0.0657980388358426,0.092,0.36,0.37,0.524573778505829,1,155.75,158.0,156.5,155.75,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Louisiana Tech Bulldogs,1,-12.0,-10.8,-11.5,0.4826321819260377,-12.0,-0.0365985873047315,2.0,-10.3,-11.0,-14.6,-10.6,0.8539829725698624,-924.0,0.8579659451397248,-0.04839797981109,0.037,0.84,0.85,0.907714286156839,3,136.0,138.5,137.0,136.0,1.7,138.0,139.0,139.372737331832,135.53,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-26.5,-25.5,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,3.0,-26.8,-20.0,-25.3,-25.7,0.972860924284338,-20000.0,0.975721848568676,-0.0221639513375525,0.01,0.97,0.97,0.987284322121716,3,156.5,160.0,158.0,156.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,2,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.6,-4.2,-2.0,-8.2,-5.8,0.6632918636476736,-235.0,0.6665837272953471,-0.0382006736657593,0.11,0.66,0.56,0.779177743451799,2,145.0,143.4501412841425,144.5,145.0,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,2,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.6,4.2,2.0,8.2,5.8,0.3367081363523264,185.0,0.3334162727046529,-0.0141690566301296,0.11,0.3399999999999999,0.4399999999999999,0.220822256548201,2,145.0,143.4501412841425,144.5,145.0,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
