Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,23.5,20.6,22.5,0.5320425632110974,23.5,0.0082330394015736,2.4,24.7,21.0,20.2,19.2,0.0410329029571012,2200.0,0.0420658059142024,-0.002445357912464,0.006,0.04,0.03,0.0415691829955807,3,155.5,155.0,155.5,155.5,1.3,155.0,155.0,157.22042192374,154.31,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.5,-23.7,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.3,-24.4,-23.0,-24.8,-22.0,,,0.0,0.0,0.009,0.97,0.98,0.987765710784172,3,146.5,145.523805264965,146.0,146.5,1.5,143.0,145.0,146.04761052993,146.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,28.5,23.7,26.5,0.5638787496655561,28.5,0.0400692258560322,1.3,24.4,23.0,24.8,22.0,,,0.0,0.0,0.009,0.03,0.02,0.0122342892158283,3,146.5,145.523805264965,146.0,146.5,1.5,143.0,145.0,146.04761052993,146.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-24.5,-23.15,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,1.5,-23.9,-21.0,-24.2,-22.4,0.966293326983119,-9474.0,0.962586653966238,-0.0232616724728705,0.011,0.96,0.97,0.981618333590269,3,152.0,153.4000240739195,152.5,152.0,0.5,154.0,153.0,153.740048147839,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,1,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-23.5,-20.6,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,2.4,-24.7,-21.0,-20.2,-19.2,0.9589670970428988,-10000.0,0.9579341940857976,-0.0311319128580913,0.006,0.96,0.97,0.958430817004419,3,155.5,155.0,155.5,155.5,1.3,155.0,155.0,157.22042192374,154.31,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,24.5,23.15,24.0,0.5160342270972185,24.5,-0.0077752967123053,1.5,23.9,21.0,24.2,22.4,0.0337066730168809,2500.0,0.0374133460337619,-0.0047548654446574,0.011,0.04,0.03,0.0183816664097307,3,152.0,153.4000240739195,152.5,152.0,0.5,154.0,153.0,153.740048147839,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,1,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-34.0,-29.7,-32.5,0.452000757288194,-34.0,-0.0718087665213298,2.0,-30.4,-29.0,-32.5,-27.8,,,0.0,0.0,0.01,0.98,0.996,0.997274545259355,3,160.5,158.699609897221,160.0,160.5,2.8,159.0,159.0,158.399219794442,153.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.0,29.7,32.5,0.547999242711806,34.0,0.0241897189022821,2.0,30.4,29.0,32.5,27.8,,,0.0,0.0,0.01,0.02,0.004,0.002725454740645,3,160.5,158.699609897221,160.0,160.5,2.8,159.0,159.0,158.399219794442,153.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:05PM ET,Cleveland St Vikings,3,15.0,14.4,15.0,0.5,15.0,-0.0238095238095238,2.0,15.8,13.0,16.2,12.2,0.1103794595799821,853.0,0.1007589191599643,0.0054466254024882,0.024,0.12,0.12,0.0792184464031332,3,172.5,170.0139178518065,171.5,172.5,6.4,171.0,173.0,169.027835703613,158.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:05PM ET,Kent State Golden Flashes,3,-15.0,-14.4,-15.0,0.5,-15.0,-0.0238095238095238,2.0,-15.8,-13.0,-16.2,-12.2,0.8896205404200178,-1475.0,0.8992410808400356,-0.0468713950638531,0.024,0.88,0.88,0.920781553596867,3,172.5,170.0139178518065,171.5,172.5,6.4,171.0,173.0,169.027835703613,158.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
