Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-13.0,-14.2,-13.5,0.5160342270972185,-12.75,-0.0077752967123053,0.8,,-13.0,-14.2,-14.5,0.8892190568591007,-1100,0.8800000000000001,-0.0274476098075658,0.012,,0.89,0.906876227436403,3,148.5,151.051029093066,149.5,148.5,2.4,,151.0,151.051029093066,155.17000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,13.0,14.2,13.5,0.4839657729027816,12.75,-0.0398437509067422,0.8,,13.0,14.2,14.5,0.1107809431408993,700,0.12,-0.0142190568591006,0.012,,0.1099999999999999,0.0931237725635975,3,148.5,151.051029093066,149.5,148.5,2.4,,151.0,151.051029093066,155.17000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.5,-5.0,0.4826321819260377,-5.5,-0.0295629400251818,1.1,,-6.0,-4.5,-3.8,0.6704523254690735,-225,0.6596858638743456,-0.0218553668386186,0.027,,0.7,0.662437574127603,2,134.5,137.0,135.5,134.5,6.0,,146.0,134.647365470714,137.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,17.5,14.0,16.0,0.547999242711806,17.5,0.0241897189022821,1.5,,14.0,11.5,14.3,0.0995746887340677,1175,0.0754996299037749,0.0211131502725292,0.033,,0.0999999999999999,0.147299495128721,3,148.5,148.913053018283,148.5,148.5,5.1,,154.0,148.913053018283,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-17.5,-14.0,-16.0,0.452000757288194,-17.5,-0.0718087665213298,1.5,,-14.0,-11.5,-14.3,0.9004253112659323,-2449,0.9245003700962252,-0.0603439195032985,0.033,,0.9,0.852700504871279,3,148.5,148.913053018283,148.5,148.5,5.1,,154.0,148.913053018283,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.0082330394015736,0.8,,-1.0,-0.7,0.5,0.4808435748088809,113,0.4491497732877969,0.0124363786702236,0.018,,0.5,0.52507475265993,1,151.5,154.970578515144,153.0,151.5,5.3,,163.0,154.970578515144,152.95999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.7,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.8,,1.0,0.7,-0.5,0.519156425191119,-135,0.5508502267122031,-0.0553116599152639,0.018,,0.5,0.47492524734007,1,151.5,154.970578515144,153.0,151.5,5.3,,163.0,154.970578515144,152.95999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.0,-24.45,-26.0,0.4679574367889025,-27.0,-0.0466056700072139,3.5,,-22.0,-26.9,,0.9739011673261412,-9474,0.962586653966238,-0.0156538321298482,0.007,,0.98,0.990431361372089,3,150.5,152.117490025161,151.0,150.5,0.2,,152.0,152.234980050322,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.0,24.45,26.0,0.5320425632110974,27.0,0.0037406764186446,3.5,,22.0,26.9,,0.0260988326738588,2500,0.0374133460337619,-0.0123627057876796,0.007,,0.02,0.0095686386279113,3,150.5,152.117490025161,151.0,150.5,0.2,,152.0,152.234980050322,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-19.5,-16.0,-18.0,0.452000757288194,-19.5,-0.0718087665213298,5.8,,-20.0,-16.0,-8.6,0.9431890754830894,-4500,0.9399477806788512,-0.035071794082128,0.033,,0.97,0.922860740574655,3,146.5,146.0,146.5,146.5,0.6,,146.0,146.126633839935,144.97,0.5,0.5,-0.0238095238095238,-0.0226730310262529,0,0,0,0
