Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-31.5,-26.1,-29.5,0.4361212503344439,-31.5,-0.0876882734750799,1.4,-27.1,-26.0,-26.2,-23.7,0.979745039306386,-20000.0,0.9728415079043372,-0.0152798363155044,0.011,0.97,0.99,0.986648570708435,3,165.0,157.140588061567,162.0,165.0,3.0,157.0,160.0,157.281176123134,152.73000000000002,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,1,0,0,1
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,19.5,19.7,19.5,0.5,19.5,-0.0238095238095238,2.6,22.1,21.0,18.4,16.3,0.05698127925117,1400.0,0.06396255850234,-0.0096853874154966,0.014,0.05,0.03,0.0568510799714383,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-19.5,-19.7,-19.5,0.5,-19.5,-0.0238095238095238,2.6,-22.1,-21.0,-18.4,-16.3,0.94301872074883,-4000.0,0.93603744149766,-0.032591035348731,0.014,0.95,0.97,0.943148920028562,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-12.0,-10.0,-11.0,0.4663268053956411,-11.75,-0.0641896265292415,1.0,-10.0,-10.0,-11.9,-9.6,0.8330482213762331,-685.0,0.8360964427524663,-0.0395167136887019,0.021,0.83,0.81,0.851140571853167,3,143.75,143.20499999999998,143.5,143.75,1.8,142.0,142.0,145.623523579114,144.41,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,12.0,10.0,11.0,0.5336731946043589,11.75,0.0179346958150126,1.0,10.0,10.0,11.9,9.6,0.1669517786237668,485.0,0.1639035572475336,-0.0041008529551805,0.021,0.17,0.1899999999999999,0.148859428146833,3,143.75,143.20499999999998,143.5,143.75,1.8,142.0,142.0,145.623523579114,144.41,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,7.0,7.3,7.0,0.5,6.75,-0.0238095238095238,0.5,7.6,7.0,7.0,8.1,0.267123745819398,250.0,0.2742474916387959,-0.0185905398948876,0.015,0.24,0.26,0.269891450410738,2,151.5,152.2963533137555,152.0,151.5,2.5,149.0,155.0,152.642706627511,151.95,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,2,18.5,15.95,17.5,0.5336731946043589,18.5,0.009863670794835,2.8,16.8,16.0,15.9,10.7,0.0755884768002606,1148.0,0.0765794084993111,-0.0045397283279445,0.01,0.0899999999999999,0.0699999999999999,0.0745975451012101,3,145.5,147.746207608242,146.5,145.5,2.8,149.0,150.0,146.492415216484,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,2,-18.5,-15.95,-17.5,0.4663268053956411,-18.5,-0.0574827184138827,2.8,-16.8,-16.0,-15.9,-10.7,0.9244115231997394,-2860.0,0.9234205915006888,-0.0418016668125772,0.01,0.91,0.93,0.92540245489879,3,145.5,147.746207608242,146.5,145.5,2.8,149.0,150.0,146.492415216484,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-7.0,-7.3,-7.0,0.5,-6.75,-0.0238095238095238,0.5,-7.6,-7.0,-7.0,-8.1,0.732876254180602,-310.0,0.725752508361204,-0.0232213067950077,0.015,0.76,0.74,0.730108549589262,2,151.5,152.2963533137555,152.0,151.5,2.5,149.0,155.0,152.642706627511,151.95,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,1,4.0,-0.1,2.5,0.5519720368591103,3.75,0.0270314192819132,1.2,0.2,-1.0,1.9,-0.4,0.43550848673785,152.0,0.3810169734757,0.0386580930370625,0.039,0.49,0.51,0.434109143707905,2,136.75,143.014369437895,139.5,136.75,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.008421517270628,-0.0726454990644592,1,1,1,0
