Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-22.5,-19.6,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,1.3,,-21.0,-19.6,-18.4,0.9485719633421458,-5455.0,0.938291227322549,-0.0334273937777512,0.016,,0.97,0.947705398723485,3.0,162.5,153.0,158.5,162.5,3.8,,153.0,156.489039110262,148.8,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,22.5,19.6,21.5,0.5320425632110974,22.5,0.0082330394015736,1.3,,21.0,19.6,18.4,0.0514280366578542,1448.0,0.0617087726774508,-0.0131552966754791,0.016,,0.03,0.0522946012765151,3.0,162.5,153.0,158.5,162.5,3.8,,153.0,156.489039110262,148.8,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:05PM ET,UCLA Bruins,2,-30.5,-26.7,-29.0,0.4495651839673769,-30.5,-0.0742443398421469,0.7,,-26.0,-27.3,-26.7,,,0.0,0.0,0.001,,0.99,0.991870667300649,3.0,145.5,148.0,146.5,145.5,3.5,,148.0,148.989403305203,142.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:05PM ET,West Georgia Wolves,2,30.5,26.7,29.0,0.5504348160326231,30.5,0.0243684653217226,0.7,,26.0,27.3,26.7,,,0.0,0.0,0.001,,0.01,0.0081293326993505,3.0,145.5,148.0,146.5,145.5,3.5,,148.0,148.989403305203,142.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,1.7,,-3.0,-0.1,-3.2,0.5688526833788525,-155.0,0.5803038524145415,-0.0389904538760493,0.074,,0.61,0.504803028686327,1.0,158.75,152.01098429057,156.0,158.75,8.3,,155.0,152.01098429057,139.38,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,1.7,,3.0,0.1,3.2,0.4311473166211475,127.0,0.4196961475854585,-0.0084662099489007,0.074,,0.39,0.495196971313673,1.0,158.75,152.01098429057,156.0,158.75,8.3,,155.0,152.01098429057,139.38,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,2.1,,-2.0,1.6,1.6,0.4817303475432961,105.0,0.4656211760543738,-0.0048905380830358,0.074,,0.55,0.445679038064437,1.0,138.5,142.0,140.0,138.5,5.8,,142.0,143.238585558984,132.66000000000005,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,2.1,,2.0,-1.6,-1.6,0.5182696524567039,-126.0,0.5343788239456262,-0.0402098797070388,0.074,,0.4499999999999999,0.554320961935563,1.0,138.5,142.0,140.0,138.5,5.8,,142.0,143.238585558984,132.66000000000005,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-25.0,-20.0,-23.0,0.4361212503344439,-25.0,-0.0876882734750799,3.4,,-20.0,-22.2,-15.5,0.969949422316162,-10000.0,0.9684473601999376,-0.0201495875848281,0.002,,0.97,0.972902968864773,3.0,148.5,151.966686426118,150.0,148.5,7.9,,152.0,151.966686426118,138.26,0.5225581344892309,0.477441865510769,0.0068196356998846,-0.0519698991951133,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-13.5,-11.0,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,2.7,,-11.0,-13.1,-7.8,0.8609152332615547,-1000.0,0.872093023255814,-0.0481756758293544,0.014,,0.84,0.859474886534591,3.0,164.0,161.0,163.0,164.0,6.3,,161.0,162.230758910722,150.69,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,13.5,11.0,12.5,0.5320425632110974,13.5,0.0082330394015736,2.7,,11.0,13.1,7.8,0.1390847667384452,650.0,0.127906976744186,0.0057514334051119,0.014,,0.16,0.140525113465409,3.0,164.0,161.0,163.0,164.0,6.3,,161.0,162.230758910722,150.69,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,25.0,20.0,23.0,0.5638787496655561,25.0,0.0400692258560322,3.4,,20.0,22.2,15.5,0.030050577683838,3000.0,0.0315526398000624,-0.0022074868322909,0.002,,0.03,0.0270970311352274,3.0,148.5,151.966686426118,150.0,148.5,7.9,,152.0,151.966686426118,138.26,0.5225581344892309,0.477441865510769,0.0068196356998846,-0.0519698991951133,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Sacred Heart Pioneers,3,20.0,19.9,20.0,0.5,20.0,-0.0238095238095238,1.9,,20.0,16.6,19.9,0.0591648880397412,1393.0,0.0644730390084712,-0.0077993976745444,0.034,,0.03,0.0777134741420225,3.0,159.5,158.0,159.0,159.5,5.8,,158.0,160.185927907827,149.20999999999998,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,0,0,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-9.0,-10.0,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,0.9,,-10.0,-9.8,-11.5,0.7906730540830036,-412.0,0.7715895759904907,-0.0140888506789013,0.014,,0.82,0.799513064351033,2.0,157.5,158.499848854904,158.0,157.5,6.6,,160.0,158.499848854904,147.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Army Knights vs. Duke Blue Devils,Nov 11 07:00PM ET,Army Knights,3,30.5,28.0,29.5,0.5320425632110974,30.5,0.0082330394015736,1.1,,28.0,26.8,29.0,,,0.0,0.0,0.001,,0.01,0.011895263473999,3.0,149.0,150.0,149.5,149.0,3.7,,150.0,152.931979146854,145.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Army Knights vs. Duke Blue Devils,Nov 11 07:00PM ET,Duke Blue Devils,3,-30.5,-28.0,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,1.1,,-28.0,-26.8,-29.0,,,0.0,0.0,0.001,,0.99,0.988104736526001,3.0,149.0,150.0,149.5,149.0,3.7,,150.0,152.931979146854,145.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.5,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.5,,1.0,0.5,0.1,0.4662640615177227,110.0,0.4572564612326044,-0.0099264146727534,0.007,,0.47,0.480543323605682,1.0,144.0,146.870940237853,145.0,144.0,4.0,,149.0,146.870940237853,141.34,0.508554996783795,0.4743585679133448,-0.0036401251674245,-0.0561578640115378,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-20.0,-19.9,-20.0,0.5,-20.0,-0.0238095238095238,1.9,,-20.0,-16.6,-19.9,0.9408351119602588,-3431.0,0.9355269609915288,-0.0308407338304571,0.034,,0.97,0.922286525857978,3.0,159.5,158.0,159.0,159.5,5.8,,158.0,160.185927907827,149.20999999999998,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-30.0,-25.0,-28.0,0.4361212503344439,-30.0,-0.0876882734750799,1.2,,-25.0,-26.4,-24.0,0.98279391762883,-18249.0,0.9759486109449154,-0.0117560868221645,0.001,,0.99,0.989278448625489,3.0,147.5,147.0,147.5,147.5,6.1,,147.0,147.960013018411,137.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,30.0,25.0,28.0,0.5638787496655561,30.0,0.0400692258560322,1.2,,25.0,26.4,24.0,0.0172060823711701,3980.0,0.0240513890550847,-0.0073037215503985,0.001,,0.01,0.010721551374511,3.0,147.5,147.0,147.5,147.5,6.1,,147.0,147.960013018411,137.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,17.5,17.7,17.5,0.5,17.5,-0.0238095238095238,2.0,,20.0,16.0,17.7,0.0672261386368941,1280.0,0.0700808625336927,-0.0052376294790479,0.034,,0.04,0.088742829480191,3.0,170.5,161.24961850163,167.0,170.5,10.2,,168.0,161.24961850163,147.87,0.4474888285003413,0.5525111714996587,-0.0863107052991925,0.0403160495484391,0,0,0,0
