Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,Washington Huskies,2,2.0,0.95,1.5,0.5168516246190507,2.0,-0.0069578991904731,0.9,,,1.6,0.3,0.4367930626412865,121,0.4343404583949249,-0.015704889856666,,,,0.439245666887648,1.0,141.75,139.443186841592,141.0,141.75,1.3,,,140.386373683184,138.5,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,UCLA Bruins,2,-2.0,-0.95,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,0.9,,,-1.6,-0.3,0.5632069373587135,-143,0.565659541605075,-0.0260998597402913,,,,0.560754333112352,1.0,141.75,139.443186841592,141.0,141.75,1.3,,,140.386373683184,138.5,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.0,11.2,10.0,0.4652972649083076,9.0,-0.0585122589012162,2.5,,,9.4,13.0,0.2030178285858531,350,0.2121307353865493,-0.0193141872244235,,,,0.193904921785157,2.0,137.5,138.31561860519798,138.0,137.5,3.0,,,136.171237210396,140.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.0,-11.2,-10.0,0.5347027350916924,-9.0,0.0108932112821685,2.5,,,-9.4,-13.0,0.7969821714141468,-474,0.7878692646134506,-0.0287754043434289,,,,0.806095078214843,2.0,137.5,138.31561860519798,138.0,137.5,3.0,,,136.171237210396,140.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.4,,,-0.8,-0.2,0.5338297234093008,-130,0.5379670550421856,-0.0313876678950469,,,,0.529692391776416,1.0,138.75,141.6895199484955,140.0,138.75,0.9,,,141.039039896991,142.34,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.5,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.4,,,0.8,0.2,0.4661702765906992,106,0.4620329449578144,-0.0192666166131842,,,,0.470307608223584,1.0,138.75,141.6895199484955,140.0,138.75,0.9,,,141.039039896991,142.34,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,22.7,21.5,0.4663268053956411,20.5,-0.0574827184138827,4.0,,,19.9,25.5,0.0453150219104513,1575,0.057471050030768,-0.0143997730984613,,,,0.0331589937901346,3.0,142.5,143.6778020357845,143.0,142.5,1.2,,,142.855604071569,144.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-22.7,-21.5,0.5336731946043589,-20.5,0.009863670794835,4.0,,,-19.9,-25.5,0.9546849780895484,-4737,0.942528949969232,-0.0246415351244327,,,,0.966841006209865,3.0,142.5,143.6778020357845,143.0,142.5,1.2,,,142.855604071569,144.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-2.5,-3.65,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,1.3,,,-2.7,-4.6,0.5769619097786037,-140,0.5597945707997065,-0.0063714235547296,,,,0.594129248757501,1.0,162.5,162.224933225617,162.5,162.5,1.0,,,162.959866451234,161.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,2.5,3.65,3.0,0.4839657729027816,2.5,-0.0398437509067422,1.3,,,2.7,4.6,0.4230380902213962,118,0.4402054292002935,-0.0356775061088789,,,,0.405870751242499,1.0,162.5,162.224933225617,162.5,162.5,1.0,,,162.959866451234,161.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
