Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Norfolk St Spartans,2,13.0,10.0,12.0,0.5336731946043589,13.0,0.005371307811906,1.5,11.3,8.0,10.9,9.1,0.14519136677036,650.0,0.127906976744186,0.0118580334370267,0.037,0.15,0.2199999999999999,0.162475756796534,3,138.5,137.41,138.0,138.5,2.0,135.0,138.0,139.698310314819,136.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Bucknell Bison,2,3.5,-0.2,2.0,0.5504348160326231,3.5,0.0266252922230992,1.4,-0.8,2.0,-1.2,0.4,0.4567808219178082,150.0,0.3835616438356164,0.0567808219178082,0.056,0.53,0.4399999999999999,0.54287067665232,2,139.5,139.36,139.5,139.5,2.7,135.0,140.0,141.192671972814,138.72,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-36.0,-31.5,-34.0,0.4361212503344439,-36.0,-0.0876882734750799,1.3,-29.4,-32.0,-32.2,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997046131307332,3,148.25,148.7372427019155,148.5,148.25,1.5,148.0,148.0,149.474485403831,151.1,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0411109007136931,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,36.0,31.5,34.0,0.5638787496655561,36.0,0.0400692258560322,1.3,29.4,32.0,32.2,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0029538686926678,3,148.25,148.7372427019155,148.5,148.25,1.5,148.0,148.0,149.474485403831,151.1,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0411109007136931,1,1,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Hofstra Pride,2,-3.5,0.2,-2.0,0.4495651839673769,-3.5,-0.0742443398421469,1.4,0.8,-2.0,1.2,-0.4,0.5432191780821918,-180.0,0.6164383561643836,-0.0996379647749511,0.056,0.47,0.56,0.45712932334768,2,139.5,139.36,139.5,139.5,2.7,135.0,140.0,141.192671972814,138.72,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Rhode Island Rams,3,-15.5,-14.25,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,1.5,-14.2,-12.0,-14.3,-15.7,0.8941527204794895,-1667.0,0.9083054409589788,-0.0492541838781789,0.011,0.88,0.87,0.89134762810628,3,151.0,151.0,151.0,151.0,1.6,152.0,150.0,153.210310700663,149.99,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,Louisiana Ragin' Cajuns,1,15.5,10.25,13.5,0.5691433811387439,15.5,0.04533385732922,1.7,10.5,10.0,13.1,9.3,0.1206273764258555,950.0,0.091254752851711,0.0253892811877602,0.025,0.15,0.17,0.119624703887199,3,134.5,139.585,136.5,134.5,6.5,127.0,140.0,140.799761513364,139.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-9.5,-9.75,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-10.7,-9.0,-10.5,-7.8,0.8199494586272776,-550.0,0.8103423371370793,-0.0262043875265685,0.026,0.84,0.79,0.829556580117476,2,141.5,142.0,141.5,141.5,1.5,141.0,143.0,144.008077215847,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,9.5,9.75,9.5,0.5,9.5,-0.0238095238095238,1.4,10.7,9.0,10.5,7.8,0.1800505413727223,405.0,0.1896576628629207,-0.0179886743135521,0.026,0.16,0.2099999999999999,0.170443419882524,2,141.5,142.0,141.5,141.5,1.5,141.0,143.0,144.008077215847,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Albany Great Danes,3,15.5,14.25,15.0,0.5160342270972185,15.5,-0.0077752967123053,1.5,14.2,12.0,14.3,15.7,0.1058472795205106,950.0,0.0916945590410212,0.0106091842824153,0.011,0.12,0.13,0.10865237189372,3,151.0,151.0,151.0,151.0,1.6,152.0,150.0,153.210310700663,149.99,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
