Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. BYU Cougars,Nov 15 07:00PM ET,UConn Huskies,3,-6.5,-1.7999999999999998,-4.5,0.4361212503344439,-6.5,-0.0876882734750799,1.9,-0.6,-5.0,-2.4,-1.2,0.6514119835005807,-300.0,0.7183098591549295,-0.0985880164994192,0.08,0.52,0.68,0.584514107846232,2,155.0,150.13509293795948,153.0,155.0,2.8,151.0,155.0,149.270185875919,149.01999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Ball State Cardinals vs. Arkansas-Little Rock Trojans,Nov 15 07:00PM ET,Arkansas-Little Rock Trojans,3,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0305973338933349,1.4,1.3,2.0,4.2,3.8,0.4337476270061944,112.0,0.4474952540123888,-0.0386231394822191,0.048,0.4499999999999999,0.42,0.355322496085593,1,146.5,146.8241019008095,146.5,146.5,2.4,147.0,150.0,146.648203801619,144.26999999999998,0.5,0.5,-0.0294117647058823,-0.0226730310262529,0,0,0,0
Louisiana Tech Bulldogs vs. Jackson St Tigers,Nov 15 07:00PM ET,Jackson St Tigers,3,8.5,7.75,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.1,5.6,7.0,10.6,8.5,0.2530521614189225,305.0,0.236104322837845,0.0061009419067273,0.059,0.29,0.27,0.179375162850697,2,146.5,145.0,146.0,146.5,2.6,143.0,147.0,147.777126095409,142.84,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,0,0,0,0
Louisiana Tech Bulldogs vs. Jackson St Tigers,Nov 15 07:00PM ET,Louisiana Tech Bulldogs,3,-8.5,-7.75,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.1,-5.6,-7.0,-10.6,-8.5,0.7469478385810775,-397.0,0.763895677162155,-0.0520420604088215,0.059,0.71,0.73,0.820624837149303,2,146.5,145.0,146.0,146.5,2.6,143.0,147.0,147.777126095409,142.84,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,0,0,0,0
LIU Sharks vs. James Madison Dukes,Nov 15 07:00PM ET,James Madison Dukes,3,3.0,-1.15,1.5,0.547999242711806,2.75,0.034617247577986,3.4,-0.3,-2.0,0.3,-7.1,0.4571444099057181,137.0,0.4042888198114362,0.0360451191255763,0.047,0.51,0.58,0.490093146176357,2,148.0,146.8652973056235,147.5,148.0,4.4,145.0,152.0,148.730594611247,141.97,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
LIU Sharks vs. James Madison Dukes,Nov 15 07:00PM ET,LIU Sharks,3,-3.0,1.15,-1.5,0.452000757288194,-2.75,-0.0774110074176883,3.4,0.3,2.0,-0.3,7.1,0.542855590094282,-163.0,0.5957111801885638,-0.0776254699662107,0.047,0.49,0.42,0.509906853823643,2,148.0,146.8652973056235,147.5,148.0,4.4,145.0,152.0,148.730594611247,141.97,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UNC Wilmington Seahawks vs. South Carolina Upstate Spartans,Nov 15 07:00PM ET,South Carolina Upstate Spartans,3,14.5,15.05,14.5,0.5,14.5,-0.0238095238095238,1.9,16.5,13.0,13.6,16.6,0.108191489361702,800.0,0.1063829787234042,-0.002919621749409,0.016,0.0899999999999999,0.1099999999999999,0.121839488931362,3,155.5,155.9135197108895,155.5,155.5,1.9,153.0,157.0,156.867039421779,154.96,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
UNC Wilmington Seahawks vs. South Carolina Upstate Spartans,Nov 15 07:00PM ET,UNC Wilmington Seahawks,3,-14.5,-15.05,-14.5,0.5,-14.5,-0.0238095238095238,1.9,-16.5,-13.0,-13.6,-16.6,0.8918085106382978,-1400.0,0.8936170212765957,-0.0415248226950355,0.016,0.91,0.89,0.878160511068638,3,155.5,155.9135197108895,155.5,155.5,1.9,153.0,157.0,156.867039421779,154.96,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. Nevada Wolf Pack,Nov 15 07:00PM ET,Nevada Wolf Pack,2,6.5,6.35,6.5,0.5,6.5,-0.0238095238095238,1.2,7.6,5.0,7.0,5.7,0.2765873389184946,235.0,0.2864487697392581,-0.0219201237680725,0.06,0.2199999999999999,0.3399999999999999,0.266725908097731,2,144.5,145.7071999911915,145.0,144.5,2.9,142.0,149.0,146.124399982383,145.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Nevada Wolf Pack,Nov 15 07:00PM ET,Santa Clara Broncos,2,-6.5,-6.35,-6.5,0.5,-6.5,-0.0145631067961164,1.2,-7.6,-5.0,-7.0,-5.7,0.7234126610815055,-290.0,0.7135512302607419,-0.0201770825082381,0.06,0.78,0.66,0.733274091902269,2,144.5,145.7071999911915,145.0,144.5,2.9,142.0,149.0,146.124399982383,145.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ball State Cardinals vs. Arkansas-Little Rock Trojans,Nov 15 07:00PM ET,Ball State Cardinals,3,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0241956579602528,1.4,-1.3,-2.0,-4.2,-3.8,0.5662523729938056,-140.0,0.5525047459876111,-0.0169651874396481,0.048,0.55,0.58,0.644677503914407,1,146.5,146.8241019008095,146.5,146.5,2.4,147.0,150.0,146.648203801619,144.26999999999998,0.5,0.5,-0.0294117647058823,-0.0226730310262529,0,0,0,0
Nebraska Cornhuskers vs. Oklahoma Sooners,Nov 15 07:00PM ET,Oklahoma Sooners,3,1.0,0.95,1.0,0.5,1.0,-0.0260663507109004,2.7,-0.1,2.0,-0.1,5.7,0.4941260548932237,-105.0,0.4882521097864473,-0.0192530594804443,0.036,0.5,0.4399999999999999,0.503389251446857,1,163.0,153.25931250797998,159.0,163.0,2.7,155.0,156.0,151.51862501596,150.42000000000002,0.4234937622050935,0.5596536884512725,-0.1003157616044303,0.0358441646417486,0,0,0,1
Nebraska Cornhuskers vs. Oklahoma Sooners,Nov 15 07:00PM ET,Nebraska Cornhuskers,3,-1.0,-0.95,-1.0,0.5,-1.0,-0.0238095238095238,2.7,0.1,-2.0,0.1,-5.7,0.5058739451067763,-116.0,0.5117478902135526,-0.0322101171932023,0.036,0.5,0.56,0.496610748553143,1,163.0,153.25931250797998,159.0,163.0,2.7,155.0,156.0,151.51862501596,150.42000000000002,0.4234937622050935,0.5596536884512725,-0.1003157616044303,0.0358441646417486,0,0,0,1
