Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.0,-11.0,-7.5,0.5796559401666019,-5.0,0.0558464163570781,1.9,,-11.0,-13.9,-10.2,0.766936041994273,-240.0,0.6792452830188679,0.0610536890530964,0.021,,0.84,0.869253601939356,2,187.25,165.0,178.5,187.25,5.1,,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,0,0,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.1,-17.5,0.5,-17.5,-0.0238095238095238,1.7,,-18.0,-17.1,-14.8,0.9336093193813436,-2800.0,0.926208651399491,-0.0319079219979666,0.013,,0.95,0.932019974726393,3,137.0,145.682323852199,140.5,137.0,1.9,,144.0,145.682323852199,147.75,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.0,11.0,7.5,0.420344059833398,5.0,-0.1034654639761258,1.9,,11.0,13.9,10.2,0.233063958005727,200.0,0.320754716981132,-0.1002693753276062,0.021,,0.16,0.130746398060644,2,187.25,165.0,178.5,187.25,5.1,,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-2.0,1.5,0.5638787496655561,3.5,0.0516836277143365,2.6,,-2.0,-4.7,0.5,0.5057837932406575,143.0,0.3952569169960474,0.0942611594958015,0.051,,0.58,0.652621338970535,2,156.0,154.0,155.0,156.0,2.7,,154.0,156.575157643112,151.08999999999995,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.1,17.5,0.5,17.5,-0.0238095238095238,1.7,,18.0,17.1,14.8,0.0663906806186561,1200.0,0.0737913486005089,-0.0105323963044207,0.013,,0.05,0.0679800252736069,3,137.0,145.682323852199,140.5,137.0,1.9,,144.0,145.682323852199,147.75,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,2.0,-1.5,0.4361212503344439,-3.5,-0.0943951815904387,2.6,,2.0,4.7,-0.5,0.4942162067593425,-170.0,0.6047430830039525,-0.1354134228702871,0.051,,0.42,0.347378661029465,2,156.0,154.0,155.0,156.0,2.7,,154.0,156.575157643112,151.08999999999995,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-36.5,-32.0,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,0.8,,-32.0,-32.5,-31.0,,,0.0,0.0,0.0,,0.998,0.99734014813187,3,147.5,150.017887318585,148.5,147.5,1.6,,148.0,150.017887318585,151.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,36.5,32.0,34.5,0.5638787496655561,36.5,0.0400692258560322,0.8,,32.0,32.5,31.0,,,0.0,0.0,0.0,,0.002,0.0026598518681302,3,147.5,150.017887318585,148.5,147.5,1.6,,148.0,150.017887318585,151.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,17.0,13.0,15.5,0.547999242711806,17.25,0.0219328920009055,1.0,,13.0,12.9,14.7,0.1067841178481163,1048.0,0.0835570999842047,0.0196629057269042,0.014,,0.12,0.140022271424056,3,156.25,156.252128596992,156.5,156.25,1.8,,159.0,156.252128596992,155.51999999999998,0.5000013374412138,0.4849554499972073,-0.0169068751191726,-0.0433464367952455,0,0,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.0,6.5,7.0,0.5,7.0,-0.0238095238095238,1.1,,6.0,8.1,6.5,0.2662887478935819,250.0,0.2727272727272727,-0.0194255378207037,0.028,,0.28,0.239700446119782,2,144.5,145.09297280413,144.5,144.5,2.1,,146.0,145.09297280413,142.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
