Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Prairie View Panthers vs. Alabama St Hornets,Jan 24 05:30PM ET,2026-01-23 23:50:20 UTC,Alabama St Hornets,3,-2.5,-2.5,3.05,-0.5,0.4361212503344439,1.5,-0.0987624705957886,-0.0541404626630382,1.2,4.9,2.0,3.3,2.8,0.4737077156882127,-108.0,-152.0,0.5674136275865524,-0.1294418906109998,-0.0775804674427779,0.04,0.3299999999999999,0.41,0.380001803789873,1.0,159.5,161.0514942802805,160.0,158.5,159.5,1.4,163.0,160.0,160.372988560561,161.73000000000002,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0346174220193641,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Prairie View Panthers vs. Alabama St Hornets,Jan 24 05:30PM ET,2026-01-23 23:50:20 UTC,Prairie View Panthers,3,2.5,2.5,-3.05,0.5,0.5638787496655561,-1.5,0.0289950287353235,0.0074347184977098,1.2,-4.9,-2.0,-3.3,-2.8,0.5262922843117872,-112.0,117.0,0.4325863724134475,0.0664614175041762,0.0305016245613258,0.04,0.67,0.59,0.619998196210127,1.0,159.5,161.0514942802805,160.0,158.5,159.5,1.4,163.0,160.0,160.372988560561,161.73000000000002,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0346174220193641,-0.0067113093742987,-0.0409077382447489,0,1,1,0
BYU Cougars vs. Utah Utes,Jan 24 05:30PM ET,2026-01-23 19:24:52 UTC,Utah Utes,3,19.5,19.5,18.8,19.0,0.5160342270972185,18.5,0.0110837320477135,-0.0238095238095238,0.8,17.4,19.0,18.6,19.2,0.0527702710350646,2500.0,1393.0,0.0643908606520364,-0.014194014679221,-0.007167736227939,0.023,0.0799999999999999,0.04,0.0411496814180929,3.0,168.0,164.595,166.5,165.5,168.0,1.2,166.0,165.0,163.262016025294,164.19,0.4699309502034306,0.5150472191818924,-0.0572558110258837,-0.005336473863671,-0.0369347084278856,-0.0105493454346232,1,0,0,1
BYU Cougars vs. Utah Utes,Jan 24 05:30PM ET,2026-01-23 19:24:52 UTC,BYU Cougars,3,-19.5,-19.5,-18.8,-19.0,0.4839657729027816,-18.5,-0.0573186307669431,-0.0348837209302325,0.8,-17.4,-19.0,-18.6,-19.2,0.9472297289649352,-9000.0,-3604.0,0.9356091393479634,-0.0257716735596089,-0.0277067388904386,0.023,0.92,0.96,0.958850318581907,3.0,168.0,164.595,166.5,165.5,168.0,1.2,166.0,165.0,163.262016025294,164.19,0.4699309502034306,0.5150472191818924,-0.0572558110258837,-0.005336473863671,-0.0369347084278856,-0.0105493454346232,1,0,0,1
Washington St Cougars vs. Pepperdine Waves,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Washington St Cougars,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.0573186307669431,-0.0348837209302325,1.1,-12.1,-10.0,-9.7,-10.8,0.8392268934201079,-650.0,-819.0,0.8502784613392047,-0.0519495771681273,-0.0447902033442924,0.021,0.86,0.82,0.828175325501011,3.0,146.5,144.41999999999996,145.5,146.5,146.5,2.4,140.0,144.0,145.370250800408,144.83999999999995,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UCLA Bruins vs. Northwestern Wildcats,Jan 24 06:00PM ET,2026-01-23 19:24:52 UTC,Northwestern Wildcats,2,7.5,7.5,6.15,7.0,0.5168516246190507,6.5,-0.0069578991904731,0.0022885178229341,0.9,5.7,6.0,7.8,6.3,0.2695188812691365,250.0,270.0,0.2590377625382729,-0.0009489549881734,-0.0012242588816519,0.04,0.29,0.28,0.216100639201219,2.0,143.5,144.54,144.0,144.5,143.5,1.4,144.0,146.0,142.846788633097,145.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. Pepperdine Waves,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Pepperdine Waves,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,0.008645064535642,-0.0121951219512195,1.1,12.1,10.0,9.7,10.8,0.1607731065798921,470.0,537.0,0.1497215386607952,0.0038500296568151,-0.0032774295059491,0.021,0.14,0.18,0.171824674498989,3.0,146.5,144.41999999999996,145.5,146.5,146.5,2.4,140.0,144.0,145.370250800408,144.83999999999995,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Montana Grizzlies vs. Idaho State Bengals,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Idaho State Bengals,3,4.5,4.5,5.95,5.0,0.4839657729027816,4.5,-0.0562641121546896,-0.0466056700072139,1.2,8.1,6.0,5.9,5.5,0.3262530241311415,160.0,158.0,0.3712931256938981,-0.0613671681765507,-0.0612913919363747,0.032,0.2299999999999999,0.29,0.281212922568385,2.0,148.5,149.88795589797598,149.0,148.5,148.5,1.6,150.0,152.0,149.775911795952,147.99,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0182871647584104,-0.0293102864309588,1,1,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Jan 24 06:00PM ET,2026-01-24 03:53:09 UTC,Southern Jaguars,3,-9.0,-9.0,-7.7,-8.5,0.4839657729027816,-8.5,-0.0387072581234713,-0.0341065162538449,2.1,-6.2,-9.0,-10.6,-6.4,0.7813043478260869,-410.0,-450.0,0.7826086956521738,-0.0368774703557311,-0.0306637078423863,0.062,0.71,0.78,0.83321008869527,2.0,154.5,158.384319828785,156.0,154.5,154.5,4.6,160.0,157.0,159.76863965757,150.1,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0493920814976321,0.0040949615559623,-0.0516276175791845,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Jan 24 06:00PM ET,2026-01-24 03:53:09 UTC,Arkansas-Pine Bluff Golden Lions,3,9.0,9.0,7.7,8.5,0.5160342270972185,8.5,-0.0077752967123053,-0.0133775376086638,2.1,6.2,9.0,10.6,6.4,0.218695652173913,320.0,340.0,0.217391304347826,-0.0085770750988142,-0.014154219328482,0.062,0.29,0.22,0.16678991130473,2.0,154.5,158.384319828785,156.0,154.5,154.5,4.6,160.0,157.0,159.76863965757,150.1,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0493920814976321,0.0040949615559623,-0.0516276175791845,0,0,0,0
