Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:35PM ET,2026-03-05 23:12:03 UTC,VMI Keydets,3,8.5,8.5,9.25,9.0,0.4839657729027816,7.5,-0.0509179480274509,-0.0398437509067422,0.9,9.5,9.0,9.5,7.6,0.2179775280898875,275.0,300.0,0.2359550561797752,-0.0320224719101124,-0.0528443995624001,0.018,0.1999999999999999,0.21,0.175161146620151,2.0,150.5,155.405,152.5,155.5,150.5,1.9,156.0,157.0,152.545802957145,154.81,0.5310871879321442,0.4689128120678558,-0.0143673575224012,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,0,1,1,0
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:35PM ET,2026-03-05 23:12:03 UTC,UNC Greensboro Spartans,3,-8.5,-8.5,-9.25,-9.0,0.5160342270972185,-7.5,-0.018849493833014,-0.0077752967123053,0.9,-9.5,-9.0,-9.5,-7.6,0.7820224719101123,-345.0,-425.0,0.7640449438202247,-0.0275013376136972,0.0118913094656019,0.018,0.8,0.79,0.824838853379849,2.0,150.5,155.405,152.5,155.5,150.5,1.9,156.0,157.0,152.545802957145,154.81,0.5310871879321442,0.4689128120678558,-0.0143673575224012,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Queens University Royals vs. West Georgia Wolves,Mar 06 07:45PM ET,2026-03-05 23:12:03 UTC,Queens University Royals,3,-9.5,-9.5,-6.7,-8.5,0.4679574367889025,-5.5,-0.0774971086656429,-0.0238095238095238,0.6,-5.8,-7.0,-7.1,-6.4,0.7576743240496036,-265.0,-430.0,0.7653486480992071,-0.0537291847223262,0.0018170686898252,0.035,0.69,0.75,0.752329496610764,2.0,165.0,164.095,164.5,164.5,165.0,1.3,165.0,165.0,162.424239333628,163.19,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0391690281069773,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Queens University Royals vs. West Georgia Wolves,Mar 06 07:45PM ET,2026-03-05 23:12:03 UTC,West Georgia Wolves,3,9.5,9.5,6.7,8.5,0.5320425632110974,5.5,0.0071019456339003,-0.0238095238095238,0.6,5.8,7.0,7.1,6.4,0.2423256759503964,215.0,302.0,0.2346513519007928,-0.0064458228211023,-0.0472286107901092,0.035,0.31,0.25,0.247670503389236,2.0,165.0,164.095,164.5,164.5,165.0,1.3,165.0,165.0,162.424239333628,163.19,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0391690281069773,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Mar 06 08:00PM ET,2026-03-06 11:30:51 UTC,Tennessee St Tigers,1,-1.5,-1.5,-1.75,-1.5,0.5,-2.5,-0.0348837209302325,-0.0406611484285745,1.2,-0.9,-1.0,-2.5,-3.3,0.5429918509895227,-130.0,-134.0,0.5459837019790454,-0.0296577216600498,-0.0254076952205789,0.04,0.54,0.52,0.59687114520889,1.0,137.5,140.170143676904,138.5,139.5,137.5,0.8,139.0,141.0,140.370287353808,139.97,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0263326496217687,-0.0207461932596832,0,0,1,0
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,UCF Knights,2,3.5,3.5,2.45,3.0,0.5168516246190507,3.5,0.0119011295695456,-0.0069578991904731,1.0,1.9,3.0,3.9,1.9,0.3837667240694132,130.0,154.0,0.3775334481388264,-0.0099340633321616,-0.0311244382640966,0.036,0.42,0.39,0.347934206126577,2.0,142.5,140.5,141.5,141.5,142.5,2.2,140.0,141.0,144.264713630524,139.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,0,0,0
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,West Virginia Mountaineers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.0581360282887754,-0.0406611484285745,1.0,-1.9,-3.0,-3.9,-1.9,0.6162332759305869,-155.0,-185.0,0.6224665518611737,-0.032889531086957,-0.010729345358219,0.036,0.58,0.61,0.652065793873423,2.0,142.5,140.5,141.5,141.5,142.5,2.2,140.0,141.0,144.264713630524,139.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Mar 06 08:00PM ET,2026-03-06 11:30:51 UTC,Tenn-Martin Skyhawks,1,1.5,1.5,1.75,1.5,0.5,2.5,-0.0121951219512195,-0.0069578991904731,1.2,0.9,1.0,2.5,3.3,0.4570081490104772,110.0,110.0,0.4540162980209546,-0.0191823271799989,-0.0230419171825219,0.04,0.4599999999999999,0.48,0.40312885479111,1.0,137.5,140.170143676904,138.5,139.5,137.5,0.8,139.0,141.0,140.370287353808,139.97,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0263326496217687,-0.0207461932596832,0,0,1,0
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,Fairfield Stags,1,2.5,2.5,1.7000000000000002,2.0,0.5173678180739623,1.5,-0.0239165855957624,-0.0049504950495049,1.0,1.3,1.0,2.1,3.2,0.4433211548743539,136.0,118.0,0.4366423097487079,-0.0153944414559213,0.0016544072757284,0.019,0.4499999999999999,0.45,0.41736889755742,1.0,137.5,139.64,138.5,138.5,137.5,1.1,140.0,141.0,138.386960235454,139.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,Georgia Southern Eagles,3,4.5,4.5,3.75,4.0,0.5160342270972185,4.5,0.0038391051459989,-0.0238095238095238,0.4,3.5,4.0,4.1,3.4,0.3617388825541619,180.0,170.0,0.3534777651083238,-0.0086314878162084,-0.0010417299200221,0.02,0.37,0.38,0.341307346566755,2.0,149.5,148.758065072844,149.0,149.5,149.5,1.1,149.0,150.0,148.516130145688,147.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,South Alabama Jaguars,3,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.0509179480274509,-0.0238095238095238,0.4,-3.5,-4.0,-4.1,-3.4,0.6382611174458381,-218.0,-210.0,0.6465222348916762,-0.0391582373928715,-0.0426184228203193,0.02,0.63,0.62,0.658692653433245,2.0,149.5,148.758065072844,149.0,149.5,149.5,1.1,149.0,150.0,148.516130145688,147.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,Saint Peter's Peacocks,1,-2.5,-2.5,-1.7000000000000002,-2.0,0.4826321819260377,-1.5,-0.0223183131234672,-0.0412844036697247,1.0,-1.3,-1.0,-2.1,-3.2,0.5566788451256461,-162.0,-145.0,0.5633576902512921,-0.0351578895682314,-0.043991992374178,0.019,0.55,0.55,0.58263110244258,1.0,137.5,139.64,138.5,138.5,137.5,1.1,140.0,141.0,138.386960235454,139.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
