Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:21PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-15.5,-15.5,-11.65,-14.0,0.452000757288194,-13.5,-0.0828829636420385,-0.0647528435849292,1.8,-12.3,-11.0,-9.8,-14.1,0.8721970692075279,-900.0,-1684,0.8943941384150559,-0.0717353424668191,-0.0417235461305145,0.014,0.85,0.85,0.825334363259205,3,157.0,161.34,158.5,161.5,157.0,2.5,163.0,163.0,157.912113470039,159.68,0.5150472191818924,0.4699309502034305,-0.0230590163839273,-0.0616849748551175,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:21PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,15.5,15.5,11.65,14.0,0.547999242711806,13.5,0.0152889623379742,0.0174794564149809,1.8,12.3,11.0,9.8,14.1,0.127802930792472,600.0,797,0.1056058615849441,0.0163478224333389,-0.0032159970848906,0.014,0.15,0.15,0.174665636740795,3,157.0,161.34,158.5,161.5,157.0,2.5,163.0,163.0,157.912113470039,159.68,0.5150472191818924,0.4699309502034305,-0.0230590163839273,-0.0616849748551175,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.25,1.5,0.5,2.5,-0.0203836930455635,-0.0121951219512195,0.6,1.1,1.0,2.4,1.4,0.4611996382837857,120.0,107,0.4623992765675715,-0.0207980388358426,-0.0282788604781363,0.039,0.4599999999999999,0.48,0.404319640531136,1,146.5,146.6625496703065,146.5,147.5,146.5,1.6,147.0,149.0,146.325099340613,145.15,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.0271867612293144,-0.0348837209302325,0.6,-1.1,-1.0,-2.4,-1.4,0.5388003617162143,-142.0,-127,0.5376007234324285,-0.0215861117137374,-0.0105228861158181,0.039,0.54,0.52,0.595680359468864,1,146.5,146.6625496703065,146.5,147.5,146.5,1.6,147.0,149.0,146.325099340613,145.15,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-12.5,-12.5,-11.15,-12.0,0.4839657729027816,-11.5,-0.0352649963279876,-0.0398437509067422,1.0,-11.3,-11.0,-10.2,-12.6,0.8387988160452378,-600.0,-624,0.8275976320904754,-0.0231059458595241,-0.0295422632633511,0.006,0.85,0.85,0.840294374470406,3,148.5,150.595,149.5,148.5,148.5,1.1,151.0,151.0,148.603518510536,150.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0388540738123165,-0.02380818636831,0,1,1,0
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,12.5,12.5,11.15,12.0,0.5160342270972185,11.5,-0.0122676596952343,-0.0077752967123053,1.0,11.3,11.0,10.2,12.6,0.1612011839547623,440.0,457,0.1724023679095246,-0.0183479303769606,-0.0169958633007999,0.006,0.15,0.15,0.159705625529594,3,148.5,150.595,149.5,148.5,148.5,1.1,151.0,151.0,148.603518510536,150.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0388540738123165,-0.02380818636831,0,1,1,0
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-2.5,0.0051726961227427,-0.0238095238095238,0.8,-1.0,-2.0,-2.6,-2.8,0.5562337662337662,-142.0,-125,0.5324675324675325,0.0006782106782106,-0.0043810800028498,0.029,0.55,0.58,0.608449371364795,1,130.5,131.56,131.0,131.5,130.5,1.0,131.0,132.0,133.146879332725,131.12,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.01525845250106,-0.0323605951179875,0,1,1,0
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,1.5,1.5,2.3,2.0,0.4826321819260377,2.5,-0.0522515390041948,-0.0238095238095238,0.8,1.0,2.0,2.6,2.8,0.4437662337662337,120.0,105,0.4675324675324675,-0.0440386442825467,-0.0390263049391472,0.029,0.4499999999999999,0.42,0.391550628635205,1,130.5,131.56,131.0,131.5,130.5,1.0,131.0,132.0,133.146879332725,131.12,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.01525845250106,-0.0323605951179875,0,1,1,0
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,10.5,10.5,9.3,10.0,0.5173678180739623,11.5,-0.0175159028562702,0.0108932112821685,1.2,8.7,9.0,11.4,9.6,0.1777123028256868,410.0,445,0.1754246056513737,-0.0057893806759966,0.0016767174659388,0.037,0.18,0.2,0.128212383341611,3,132.5,132.805,132.5,132.5,132.5,1.3,131.0,133.0,134.180233988079,132.61,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-10.5,-10.5,-9.3,-10.0,0.4826321819260377,-11.5,-0.0295629400251818,-0.0585122589012162,1.2,-8.7,-9.0,-11.4,-9.6,0.8222876971743132,-550.0,-627,0.8245753943486264,-0.040253634899376,-0.0454258081104899,0.037,0.82,0.8,0.871787616658389,3,132.5,132.805,132.5,132.5,132.5,1.3,131.0,133.0,134.180233988079,132.61,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
