Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.4,3.5,0.547999242711806,5.0,0.0241897189022821,3.5,1.8,1.0,5.3,-3.3,0.3896478873239437,175.0,0.3492957746478873,0.02601152368758,0.075,0.43,0.47,0.324576933902536,2,159.5,155.5,158.0,159.5,1.7,156.0,155.0,157.8946898298,153.82999999999998,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.0,6.25,8.0,0.5347027350916924,9.25,0.0108932112821685,1.2,6.5,4.0,6.6,6.0,0.2392645225694223,350.0,0.2135922330097087,0.0170423003472001,0.052,0.24,0.3399999999999999,0.264936812129136,2,132.0,131.90995953361698,132.0,132.0,2.4,131.0,132.0,131.819919067234,136.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.0,-6.25,-8.0,0.4652972649083076,-9.25,-0.0585122589012162,1.2,-6.5,-4.0,-6.6,-6.0,0.7607354774305777,-450.0,0.7864077669902914,-0.0574463407512404,0.052,0.76,0.66,0.735063187870864,2,132.0,131.90995953361698,132.0,132.0,2.4,131.0,132.0,131.819919067234,136.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,-1.5,1.9,-0.0,0.4480279631408896,-1.5,-0.0712028060898796,1.3,3.9,1.0,2.4,1.4,0.4656913009221498,-120.0,0.5217391304347826,-0.0797632445323955,0.07,0.3299999999999999,0.47,0.409643471409517,1,131.0,132.365,131.5,131.0,0.5,132.0,133.0,131.946579903251,132.73,0.5000019640908513,0.4828998214739237,-0.0249386534863458,-0.0386312790045451,0,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,1.5,-1.9,0.0,0.5519720368591103,1.5,0.0281625130495865,1.3,-3.9,-1.0,-2.4,-1.4,0.5343086990778503,-100.0,0.4782608695652174,0.0343086990778502,0.07,0.67,0.53,0.590356528590483,1,131.0,132.365,131.5,131.0,0.5,132.0,133.0,131.946579903251,132.73,0.5000019640908513,0.4828998214739237,-0.0249386534863458,-0.0386312790045451,0,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-1.0,2.25,0.5,0.452000757288194,-1.0,-0.0718087665213298,2.0,5.6,1.0,2.0,2.5,0.472439567297767,-118.0,0.5173641257162701,-0.0688448363719577,0.091,0.31,0.49,0.427515008879264,1,156.0,157.270807286479,156.5,156.0,2.2,158.0,161.0,156.541614572958,156.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0431665292369767,0,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,1.0,-2.25,-0.5,0.547999242711806,1.0,0.0241897189022821,2.0,-5.6,-1.0,-2.0,-2.5,0.527560432702233,-102.0,0.4826358742837298,0.022609937652728,0.091,0.69,0.51,0.572484991120736,1,156.0,157.270807286479,156.5,156.0,2.2,158.0,161.0,156.541614572958,156.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0431665292369767,0,1,1,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,10.5,12.5,11.5,0.4679574367889025,10.5,-0.0558520870206213,2.9,13.1,10.0,11.9,16.9,0.1612699031907737,437.0,0.1768251464623704,-0.0248772829564124,0.025,0.12,0.17,0.145714659919177,3,150.0,150.14038274430848,150.0,150.0,1.3,151.0,148.0,150.630765488617,149.64999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-10.5,-12.5,-11.5,0.5320425632110974,-10.5,0.0082330394015736,2.9,-13.1,-10.0,-11.9,-16.9,0.8387300968092263,-649.0,0.8231748535376295,-0.0278416875707773,0.025,0.88,0.83,0.854285340080823,3,150.0,150.14038274430848,150.0,150.0,1.3,151.0,148.0,150.630765488617,149.64999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,5.5,5.45,5.5,0.5,5.5,-0.0238095238095238,0.9,4.7,5.0,6.6,5.9,0.3122137404580152,195.0,0.3244274809160304,-0.0267693103894424,0.041,0.3,0.35,0.268771575918346,2,128.5,129.064565540004,128.5,128.5,2.5,125.0,129.0,129.129131080008,130.81,0.5,0.5,-0.0337995337995338,-0.0133819951338199,0,0,0,0
