Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 23 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-7.7,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,0.7,-6.8,-8.0,-7.4,-8.3,0.7736970837253058,,-465.0,0.7873941674506115,-0.0493117658322164,,0.013,0.74,0.76,0.763616638958096,2,152.5,151.183006483103,152.0,151.5,152.5,1.5,151.0,152.0,151.366012966206,148.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 23 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,8.5,8.5,7.7,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,0.7,6.8,8.0,7.4,8.3,0.2263029162746942,,350.0,0.2126058325493885,0.004080694052472,,0.013,0.26,0.24,0.236383361041904,2,152.5,151.183006483103,152.0,151.5,152.5,1.5,151.0,152.0,151.366012966206,148.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,1,1,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,0.0059762125001969,-0.0294203183573269,3.8,-0.2,1.0,7.0,-1.8,0.4414415502827042,124.0,150.0,0.3828831005654086,0.0414415502827042,0.0154391054371845,0.146,0.51,0.5,0.251673474257068,2,162.5,159.395324519937,161.5,161.5,162.5,2.1,161.0,161.0,157.790649039874,157.03,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.0535736636895663,-0.0160342270972184,3.8,0.2,-1.0,-7.0,1.8,0.5585584497172957,-148.0,-181.0,0.6171168994345915,-0.0861468386835626,-0.0569595732734419,0.146,0.49,0.5,0.748326525742932,2,162.5,159.395324519937,161.5,161.5,162.5,2.1,161.0,161.0,157.790649039874,157.03,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-3.5,-3.5,-4.95,-4.0,0.5168516246190507,-4.5,-0.0012206645375758,-0.0238095238095238,0.1,-5.0,-5.0,-4.8,-4.9,0.642195748267054,-170.0,-170.0,0.6027618035969379,0.0125661186374242,0.0167512721688393,0.01,0.69,0.67,0.68162969293717,2,144.5,146.298778345365,145.0,147.5,144.5,2.0,147.0,147.0,145.59755669073,142.76999999999998,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,3.5,3.5,4.95,4.0,0.4831483753809493,4.5,-0.046263389324933,-0.0238095238095238,0.1,5.0,5.0,4.8,4.9,0.357804251732946,142.0,141.0,0.3972381964030622,-0.0571406518483211,-0.0613258053797361,0.01,0.31,0.33,0.31837030706283,2,144.5,146.298778345365,145.0,147.5,144.5,2.0,147.0,147.0,145.59755669073,142.76999999999998,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0522515390041948,-0.0348837209302325,0.4,2.1,3.0,2.2,2.7,0.4337662337662338,120.0,105.0,0.4675324675324675,-0.0540386442825466,-0.0336679674104201,0.016,0.4,0.38,0.412264330139032,1,130.5,128.905,130.0,132.5,130.5,2.5,126.0,129.0,132.119650552759,128.81,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.45,-2.0,0.5173678180739623,-2.5,0.0051726961227427,-0.0121951219512195,0.4,-2.1,-3.0,-2.2,-2.7,0.5662337662337662,-142.0,-125.0,0.5324675324675325,0.0106782106782106,-0.0076637167784068,0.016,0.6,0.62,0.587735669860968,1,130.5,128.905,130.0,132.5,130.5,2.5,126.0,129.0,132.119650552759,128.81,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-11.5,-11.5,-8.6,-10.5,0.4679574367889025,-10.5,-0.06692628414133,-0.0451535114115035,1.0,-7.6,-8.0,-9.8,-9.2,0.8202393890439125,-600.0,-874.0,0.8604787780878249,-0.0771290320087191,-0.0579975990171881,0.034,0.77,0.78,0.833041321260676,3,146.5,144.28,145.5,143.5,146.5,0.9,144.0,144.0,145.908362163568,144.56,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0046721782292162,-0.0424066646522358,1,1,0,1
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,11.5,11.5,8.6,10.5,0.5320425632110974,10.5,0.0198474412598779,-0.0023791446117186,1.0,7.6,8.0,9.8,9.2,0.1797606109560875,440.0,587.0,0.139521221912175,0.034257965453442,0.0144176376290076,0.034,0.2299999999999999,0.22,0.166958678739324,3,146.5,144.28,145.5,143.5,146.5,0.9,144.0,144.0,145.908362163568,144.56,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0046721782292162,-0.0424066646522358,1,1,0,1
