Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-34.5,-29.3,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0876882734750799,3.8,-30.6,-26.0,-34.7,-28.0,,-10000,0.0,0.0,0.0,0.01,0.98,0.99,0.999083506268095,3,154.5,152.5,153.5,153.5,154.5,3.5,153.0,152.0,154.466223685666,146.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,34.5,29.3,32.5,0.5638787496655561,34.5,0.0400692258560322,0.0400692258560322,3.8,30.6,26.0,34.7,28.0,,3300,0.0,0.0,0.0,0.01,0.02,0.01,0.0009164937319054,3,154.5,152.5,153.5,153.5,154.5,3.5,153.0,152.0,154.466223685666,146.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,1
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-7.0,-6.9,-7.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.1,-7.5,-11.0,-6.3,-3.6,0.7367711598746082,-430,0.7335423197492164,-0.0279347224783329,0.0,0.065,0.74,0.84,0.71919027861582,2,162.5,162.4002931358565,162.5,164.5,162.5,2.4,164.0,163.0,161.800586271713,158.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,7.0,6.9,7.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.1,7.5,11.0,6.3,3.6,0.2632288401253919,330,0.2664576802507837,-0.0145489376523859,0.0,0.065,0.26,0.16,0.28080972138418,2,162.5,162.4002931358565,162.5,164.5,162.5,2.4,164.0,163.0,161.800586271713,158.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-30.0,-21.6,-26.5,0.3891946315356873,-26.75,-0.1346148922738365,-0.1034654639761258,2.7,-22.2,-21.0,-25.8,-19.4,0.968077027473484,-20000,0.9661540549469682,-0.0218596527617036,-0.0227972700187731,0.021,0.95,0.97,0.991420310916672,3,153.25,149.4353544769645,151.5,146.0,153.25,2.3,152.0,149.0,149.870708953929,146.5,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0087623046276313,-0.0538785736060933,1,0,0,1
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,30.0,21.6,26.5,0.6108053684643127,26.75,0.0869958446547888,0.0558464163570781,2.7,22.2,21.0,25.8,19.4,0.0319229725265159,3734,0.0338459450530318,-0.0027561165003991,0.0016883835567741,0.021,0.05,0.03,0.0085796890833279,3,153.25,149.4353544769645,151.5,146.0,153.25,2.3,152.0,149.0,149.870708953929,146.5,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0087623046276313,-0.0538785736060933,1,0,0,1
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,2.5,1.15,2.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0136648073058319,2.0,2.9,1.0,1.3,-1.8,0.4421985815602837,140,0.4343971631205673,-0.0123468729851708,0.0,0.035,0.39,0.45,0.451040564310905,1,144.5,145.195561167933,145.0,144.5,144.5,0.9,147.0,145.0,145.201122335866,145.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-2.5,-1.15,-2.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0242407871806271,2.0,-2.9,-1.0,-1.3,1.8,0.5578014184397163,-170,0.5656028368794326,-0.0340353162541612,0.0,0.035,0.61,0.55,0.548959435689095,1,144.5,145.195561167933,145.0,144.5,144.5,0.9,147.0,145.0,145.201122335866,145.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,0,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-24.0,-23.6,-24.0,0.5,-26.0,-0.0238095238095238,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.9637885592615614,-17145,0.9575771185231228,-0.0250881061827608,0.0,0.013,0.97,0.97,0.993096015551978,3,149.5,149.5,149.5,156.0,149.5,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,1,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,24.0,23.6,24.0,0.5,26.0,-0.0238095238095238,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0362114407384385,3231,0.0424228814768771,-0.0075980830710852,0.0,0.013,0.03,0.03,0.0069039844480216,3,149.5,149.5,149.5,156.0,149.5,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,1,0,0
