Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Northern Iowa Panthers,2.0,4.0,4.0,4.0,4.0,0.5,5.5,-0.0238095238095238,-0.0076112090653658,0.6,,4.0,4.1,3.1,0.3589204181643696,190.0,157,0.3717540504894412,-0.0294657055158718,-0.0027071852116503,0.006,,0.35,0.342173571678596,2.0,144.5,142.0,143.5,142.5,144.5,1.7,,142.0,143.003801790933,139.64,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Murray St Racers,2.0,-4.0,-4.0,-4.0,-4.0,0.5,-5.5,-0.0238095238095238,-0.0386236896538638,0.6,,-4.0,-4.1,-3.1,0.6410795818356303,-230.0,-191,0.6282459495105587,-0.0152737483485926,-0.0384292504570917,0.006,,0.65,0.657826428321404,2.0,144.5,142.0,143.5,142.5,144.5,1.7,,142.0,143.003801790933,139.64,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0393649381035735,-0.0082541095154741,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3.0,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5199083769633508,,-114,0.5098167539267016,-0.0128019034104809,,0.095,0.38,0.53,0.555939134400788,1.0,162.5,165.0116180668105,163.5,161.5,162.5,3.2,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3.0,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.0092418404586273,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4800916230366492,,-105,0.4901832460732984,-0.0321034989145703,,0.095,0.62,0.47,0.444060865599212,1.0,162.5,165.0116180668105,163.5,161.5,162.5,3.2,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Fordham Rams,1.0,5.0,5.0,4.800000000000001,5.0,0.5,,-0.0260663507109004,,1.6,7.5,4.0,4.4,5.2,0.3282890589265489,,195,0.3272186415468517,-0.0106939919209086,,0.069,0.2099999999999999,0.33,0.329359476306246,2.0,131.5,130.45999999999998,131.0,,131.5,3.0,127.0,130.0,134.364040437014,130.92,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Saint Joseph's Hawks,1.0,-5.0,-5.0,-4.800000000000001,-5.0,0.5,,-0.0238095238095238,,1.6,-7.5,-4.0,-4.4,-5.2,0.6717109410734512,,-230,0.6727813584531482,-0.0252587558962458,,0.069,0.79,0.67,0.670640523693754,2.0,131.5,130.45999999999998,131.0,,131.5,3.0,127.0,130.0,134.364040437014,130.92,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2.0,-4.5,-4.5,-2.0,-3.5,0.4663268053956411,-4.5,-0.0458683165555784,-0.0630849593102412,1.1,-0.6,-3.0,-2.5,-1.5,0.6103732588607216,,-204,0.6407465177214432,-0.0603419908018965,,0.036,0.53,0.58,0.599262288426854,2.0,140.5,140.94981810794349,140.5,139.5,140.5,1.1,141.0,143.0,140.899636215887,140.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294102859004171,-0.0336291822561413,1,1,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2.0,4.5,4.5,2.0,3.5,0.5336731946043589,4.5,-0.0012105263258735,0.0156009054477324,1.1,0.6,3.0,2.5,1.5,0.3896267411392784,,166,0.3592534822785568,0.0135704031111094,,0.036,0.47,0.42,0.400737711573146,2.0,140.5,140.94981810794349,140.5,139.5,140.5,1.1,141.0,143.0,140.899636215887,140.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294102859004171,-0.0336291822561413,1,1,1,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3.0,4.5,4.5,7.1,5.5,0.4679574367889025,4.5,-0.044237685162317,-0.052426256256661,1.4,8.6,6.0,5.9,8.2,0.3129360767246002,,179,0.3429291868039504,-0.0452346939821474,,0.052,0.2099999999999999,0.31,0.28294296664525,2.0,149.5,149.5,149.5,149.5,149.5,1.7,149.0,150.0,151.766310728615,147.77,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0260663507109004,-0.0215311004784688,1,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3.0,-4.5,-4.5,-7.1,-5.5,0.5320425632110974,-4.5,-0.002841157719135,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.2,0.6870639232753999,,-219,0.6570708131960497,0.0007894134714783,,0.052,0.79,0.69,0.71705703335475,2.0,149.5,149.5,149.5,149.5,149.5,1.7,149.0,150.0,151.766310728615,147.77,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0260663507109004,-0.0215311004784688,1,1,0,0
