Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,CSU Northridge Matadors,2,2.5,3.75,3.0,0.4831483753809493,2.5,-0.0383827250975195,-0.0398437509067422,0.6,4.1,3.0,4.2,3.4,0.3861801242236025,127.0,0.422360248447205,-0.0582643202208419,-0.058112511356878,0.023,0.35,0.39,0.349394083722006,1,145.0,153.5,148.5,153.5,145.0,1.1,154.0,153.0,154.770805102053,152.4,0.5511828420175238,0.431906439017123,0.0273733182079999,-0.0919030847924008,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-2.5,0.75,-1.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,1.9,1.6,1.0,-2.7,0.5,0.5262397230636089,-120.0,0.5724794461272177,-0.0689019773412493,-0.0232383701596609,0.076,0.4499999999999999,0.48,0.594828526243832,1,169.5,165.645,168.0,164.5,169.5,1.2,166.0,167.0,164.172556040821,165.29000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.01525845250106,-0.0323605951179875,0,0,0,1
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,Delaware Blue Hens,2,-2.5,-3.75,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0077752967123053,0.6,-4.1,-3.0,-4.2,-3.4,0.6138198757763975,-152.0,0.5776397515527951,0.0059767385214956,0.0145774161593789,0.023,0.65,0.61,0.650605916277994,1,145.0,153.5,148.5,153.5,145.0,1.1,154.0,153.0,154.770805102053,152.4,0.5511828420175238,0.431906439017123,0.0273733182079999,-0.0919030847924008,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Toledo Rockets,3,-1.0,1.65,0.0,0.4679574367889025,-1.5,-0.0558520870206213,-0.0718087665213298,1.9,4.8,1.0,2.3,0.6,0.4641574804038803,-130.0,0.5129429748362326,-0.0739265818960983,-0.1077741812955262,0.066,0.3299999999999999,0.46,0.415371985971528,1,154.0,152.74,153.5,154.25,154.0,1.1,151.0,153.0,153.59777246255,152.48000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Robert Morris Colonials,3,1.0,-1.65,-0.0,0.5320425632110974,1.5,0.0082330394015736,0.0241897189022821,1.9,-4.8,-1.0,-2.3,-0.6,0.5358425195961197,110.0,0.4870570251637674,0.0249131657911739,0.0663663138007023,0.066,0.67,0.54,0.584628014028472,1,154.0,152.74,153.5,154.25,154.0,1.1,151.0,153.0,153.59777246255,152.48000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Northern Illinois Huskies,3,11.5,13.5,12.5,0.4679574367889025,11.0,-0.0581089139219979,-0.050114852367724,2.1,14.1,11.0,12.9,16.0,0.1399999999999999,550.0,0.1599999999999999,-0.0266666666666666,-0.0212165617138259,0.018,0.12,0.15,0.117376394996572,3,156.5,156.5,156.5,156.0,156.5,2.2,156.0,157.0,155.080185139406,160.09,0.5,0.5,-0.0226730310262529,-0.0260663507109004,-0.0290540442004721,-0.0313324675315271,0,1,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,2.5,-0.75,1.0,0.547999242711806,1.5,0.0241897189022821,-0.0134119822434479,1.9,-1.6,-1.0,2.7,-0.5,0.4737602769363912,-100.0,0.4275205538727823,0.0293158324919468,-0.0222161752948845,0.076,0.55,0.52,0.405171473756168,1,169.5,165.645,168.0,164.5,169.5,1.2,166.0,167.0,164.172556040821,165.29000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.01525845250106,-0.0323605951179875,0,0,0,1
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Elon Phoenix,3,-11.5,-13.5,-12.5,0.5320425632110974,-11.0,0.0128117939803281,0.0071019456339003,2.1,-14.1,-11.0,-12.9,-16.0,0.86,-800.0,0.84,-0.015,-0.0215184810212167,0.018,0.88,0.85,0.882623605003428,3,156.5,156.5,156.5,156.0,156.5,2.2,156.0,157.0,155.080185139406,160.09,0.5,0.5,-0.0226730310262529,-0.0260663507109004,-0.0290540442004721,-0.0313324675315271,0,1,0,0
Davidson Wildcats vs. Mercyhurst Lakers,Dec 13 02:00PM ET,Mercyhurst Lakers,1,12.5,14.65,13.5,0.4652972649083076,14.0,-0.0562338355701612,-0.0319309248700788,1.1,15.8,14.0,13.4,15.3,0.1091795170048326,724.0,0.12,-0.0158204829951673,0.0,0.011,0.0799999999999999,0.1,0.0983590340096652,3,133.0,133.25,133.0,135.0,133.0,1.5,132.0,134.0,135.248491308394,132.5,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UNC Asheville Bulldogs vs. St. Thomas (MN) Tommies,Dec 13 02:00PM ET,UNC Asheville Bulldogs,3,3.5,-0.9,1.5,0.5638787496655561,2.75,0.0400692258560322,0.0264681422333371,1.2,-0.6,-1.0,-3.1,-0.8,0.4551370170709793,130.0,0.3902740341419586,0.0453009514972088,0.0581118877135012,0.059,0.52,0.51,0.616358371080223,2,150.5,147.6994177034315,149.5,151.5,150.5,0.9,147.0,147.0,148.398835406863,148.65,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,-0.0004837930227922,1,1,0,1
