Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,1.7,-1.5,2.0,-1.7,-0.5,0.49060605769938,125.0,0.422360248447205,0.0461616132549356,0.063,0.56,0.4499999999999999,0.558851866951555,1,157.5,151.203774071373,155.0,157.5,3.3,148.0,156.0,151.367548142746,151.04000000000002,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0132651417705879,1,1,0,1
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.5,-22.7,-22.5,0.5,-22.5,-0.0238095238095238,3.7,-23.4,-22.0,-26.7,-17.7,0.9608432573818316,-4804.0,0.9416865147636634,-0.0187648993554733,0.02,0.95,0.98,0.989037238007683,3,160.5,161.86,161.0,160.5,1.9,163.0,160.0,164.033916777752,160.72,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,22.7,22.5,0.5,22.5,-0.0238095238095238,3.7,23.4,22.0,26.7,17.7,0.0391567426181683,1548.0,0.0583134852363366,-0.021505022087714,0.02,0.05,0.02,0.0109627619923169,3,160.5,161.86,161.0,160.5,1.9,163.0,160.0,164.033916777752,160.72,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.75,32.5,0.5638787496655561,34.5,0.0400692258560322,3.0,31.5,28.0,32.8,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0022298466057466,3,151.5,153.2167677528025,152.0,151.5,5.8,162.0,148.0,152.673535505605,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-4.0,-1.05,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,0.9,-1.6,-1.0,-1.1,0.5,0.572113734452027,-171.0,0.6022874967507149,-0.0588775509510233,0.011,0.56,0.54,0.541939972153339,2,141.5,139.5,140.5,141.5,2.7,140.0,139.0,144.270018763527,138.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,4.0,1.05,3.0,0.5336731946043589,4.0,0.009863670794835,0.9,1.6,1.0,1.1,-0.5,0.4278862655479731,140.0,0.3977125032492852,0.0112195988813063,0.011,0.4399999999999999,0.4599999999999999,0.458060027846661,2,141.5,139.5,140.5,141.5,2.7,140.0,139.0,144.270018763527,138.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.75,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.0,-31.5,-28.0,-32.8,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.997770153394253,3,151.5,153.2167677528025,152.0,151.5,5.8,162.0,148.0,152.673535505605,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0718087665213298,1.7,1.5,-2.0,1.7,0.5,0.5093939423006201,-155.0,0.5776397515527951,-0.0984491949542818,0.063,0.4399999999999999,0.55,0.441148133048445,1,157.5,151.203774071373,155.0,157.5,3.3,148.0,156.0,151.367548142746,151.04000000000002,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0132651417705879,1,1,0,1
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Central Arkansas Bears,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,1.6,7.2,7.0,5.2,9.2,0.2776191669954816,235.0,0.2852383339909633,-0.0209548080490816,0.034,0.26,0.27,0.323806466770354,2,156.5,153.35924410261651,155.0,156.5,5.4,156.0,155.0,151.718488205233,144.17000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.007190701138151,0,0,0,1
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Maine Black Bears,1,1.0,-1.0,0.0,0.5347027350916924,1.0,0.0108932112821685,0.3,-0.8,-1.0,-1.0,-1.4,0.5136953618922265,-105.0,0.4891657638136511,0.001500239941007,0.005,0.54,0.53,0.538224959970802,1,126.5,131.22781170923048,128.5,126.5,1.9,129.0,131.0,131.455623418461,133.57999999999998,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0646814678057388,0,1,1,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Brown Bears,1,-1.0,1.0,-0.0,0.4652972649083076,-1.0,-0.0585122589012162,0.3,0.8,1.0,1.0,1.4,0.4863046381077734,-115.0,0.5108342361863488,-0.048579082822459,0.005,0.4599999999999999,0.47,0.461775040029198,1,126.5,131.22781170923048,128.5,126.5,1.9,129.0,131.0,131.455623418461,133.57999999999998,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0646814678057388,0,1,1,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Dakota Coyotes,3,-11.5,-11.4,-11.5,0.5,-11.5,-0.0238095238095238,2.0,-9.4,-10.0,-12.8,-13.3,0.8185027726432532,-587.0,0.8170055452865065,-0.0359945818541012,0.035,0.79,0.82,0.860038930475374,3,163.5,161.0,162.5,163.5,1.9,162.0,160.0,163.496606140101,159.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Columbia Lions,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.6,-4.3,-5.0,-5.6,-5.7,0.6510676532769557,-195.0,0.6321353065539113,-0.0098518869529293,0.022,0.65,0.67,0.69331634525274,2,151.5,153.312440946457,152.0,151.5,2.8,154.0,149.0,152.624881892914,155.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
