Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0387072581234713,1.8,-8.4,-12.0,-8.1,-10.2,0.8019718309859155,-600.0,0.823943661971831,-0.0551710261569415,0.043,0.78,0.85,0.771137193740539,3,151.5,152.505,152.0,151.5,1.6,152.0,154.0,150.248319084231,153.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.8,8.4,12.0,8.1,10.2,0.1980281690140844,446.0,0.176056338028169,0.0148779858639013,0.043,0.2199999999999999,0.15,0.228862806259461,3,151.5,152.505,152.0,151.5,1.6,152.0,154.0,150.248319084231,153.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.6,2.0,3.0,2.3,1.6,0.4020053024536929,150.0,0.3859649122807018,0.0020053024536929,0.017,0.42,0.39,0.418045692626684,2,151.25,151.4962957757435,151.5,151.25,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.0409748446744155,0.6,-2.0,-3.0,-2.3,-1.6,0.5979946975463071,-175.0,0.6140350877192983,-0.0383689388173292,0.017,0.58,0.61,0.581954307373316,2,151.25,151.4962957757435,151.5,151.25,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-4.5,3.5,-1.5,0.4046938383182106,-4.5,-0.1191156854913132,1.5,5.9,3.0,2.5,4.0,0.4973753514303413,-196.0,0.6347507028606827,-0.1647251051906631,0.05,0.3199999999999999,0.36,0.418548994653765,2,183.5,170.1933613925005,178.0,183.5,10.2,182.0,169.0,171.386722785001,157.26,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,4.5,-3.5,1.5,0.5953061616817894,4.5,0.0714966378722655,1.5,-5.9,-3.0,-2.5,-4.0,0.5026246485696587,162.0,0.3652492971393174,0.1216377109789474,0.05,0.68,0.64,0.581451005346235,2,183.5,170.1933613925005,178.0,183.5,10.2,182.0,169.0,171.386722785001,157.26,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0015261312862148,3.1,-0.0,-2.0,-3.6,3.7,0.5449999999999999,-110.0,0.5,0.021190476190476,0.066,0.5,0.59,0.627545527216785,1,153.25,152.902630553417,153.0,153.25,5.1,161.0,154.0,151.805261106834,148.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,-1.0,2.0,0.0,0.4679574367889025,-1.0,-0.044237685162317,3.8,,2.0,3.6,-3.7,0.4549999999999999,-110.0,0.5,-0.0688095238095238,0.066,0.5,0.41,0.372454472783215,1,153.25,152.902630553417,153.0,153.25,5.1,161.0,154.0,151.805261106834,148.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,-1.5,1.7,-0.0,0.4495651839673769,-1.5,-0.0626299379838426,3.1,2.5,2.0,1.4,-4.1,0.4728393711204772,-117.0,0.5156787422409546,-0.0673880841706062,0.024,0.4,0.43,0.448129476481051,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,1.5,-1.7,0.0,0.5504348160326231,1.5,0.0199183841077404,3.1,-2.5,-2.0,-1.4,4.1,0.5271606288795228,-103.0,0.4843212577590454,0.0197834205704565,0.024,0.6,0.57,0.551870523518949,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
