Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0433789954337899,-0.0252501765725062,0.3,-3.0,-3.0,-2.5,,0.5926452459892642,-155.0,-157.0,0.5897086807865465,-0.0189686303304945,-0.0169265061952875,0.01,0.61,0.59,0.595581811191982,1.0,145.5,149.0,147.0,146.5,145.5,1.2,149.0,149.0,151.047087182713,,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0550492713172062,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0049504950495049,-0.0209847221467233,0.3,3.0,3.0,2.5,,0.4073547540107358,130.0,135.0,0.4102913192134536,-0.0181771608828812,-0.0266085890022115,0.01,0.39,0.41,0.404418188808018,1.0,145.5,149.0,147.0,146.5,145.5,1.2,149.0,149.0,151.047087182713,,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0550492713172062,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-6.5,-0.0007044710826642,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7386039348554267,-250.0,-332.0,0.7372078697108536,-0.0301126426846801,-0.0063554144100218,0.036,0.7,0.74,0.771303231869721,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.25,7.0,0.4826321819260377,6.5,-0.0467795827798446,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2613960651445732,205.0,265.0,0.2627921302891464,-0.0126279588794507,-0.0352346894751638,0.036,0.3,0.26,0.228696768130279,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.65,8.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0910655108948705,4.1,11.5,6.0,3.2,11.3,0.2813960651445732,215.0,265.0,0.2627921302891464,0.0073720411205491,-0.0142229742258703,0.112,0.16,0.3,0.381371757598777,2.0,156.0,159.21294671941502,157.5,156.5,156.0,3.0,162.0,158.0,160.42589343883,155.2,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.65,-8.0,0.5160342270972185,-6.5,0.0038391051459989,0.0434950566199925,4.1,-11.5,-6.0,-3.2,-11.3,0.7186039348554267,-265.0,-332.0,0.7372078697108536,-0.0501126426846801,-0.030437549801092,0.112,0.84,0.7,0.618628242401223,2.0,156.0,159.21294671941502,157.5,156.5,156.0,3.0,162.0,158.0,160.42589343883,155.2,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0037965329980883,-0.0432823098833637,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.65,-17.0,0.5160342270972185,-15.5,0.0026522319633984,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.9237345254470428,,-2300.0,0.9174690508940854,-0.0345988078862906,,0.019,0.92,0.93,0.956002097028955,3.0,160.5,159.2985752909495,160.0,162.5,160.5,1.7,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.65,17.0,0.4839657729027816,15.5,-0.0498337608967522,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0762654745529573,,1060.0,0.0825309491059147,-0.0099414219987667,,0.019,0.0799999999999999,0.07,0.043997902971045,3.0,160.5,159.2985752909495,160.0,162.5,160.5,1.7,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,1.5,1.5,-1.95,0.0,0.5504348160326231,-1.5,0.0102049309751518,-0.0121951219512195,0.6,-2.1,-1.0,-2.3,-1.8,0.5395828819068256,-130.0,-105.0,0.4891657638136511,0.027387759955606,0.0014421738588923,0.035,0.59,0.53,0.591517630930995,1.0,138.5,137.11,138.0,138.5,138.5,1.7,134.0,137.0,137.761291896762,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,1
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,8.5,8.5,9.8,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.0,10.1,8.0,9.5,10.1,0.2026621794396729,270.0,332.0,0.2216520353862319,-0.02862124302022,-0.0486011707892168,0.031,0.17,0.23,0.183672323493114,2.0,150.5,150.19,150.5,149.5,150.5,1.2,148.0,150.0,150.601463578693,150.38,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0044159359987294,-0.0426629068827225,0,0,0,0
