Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. UCLA Bruins,Jan 28 11:10PM ET,2026-01-27 22:05:13 UTC,Oregon Ducks,1.0,6.5,6.5,3.1,5.0,0.5519720368591103,3.5,0.0065174914045649,-0.0069578991904731,2.0,,2.0,5.8,3.1,0.3096017502527184,164.0,240.0,0.2785234899328859,0.0154841031938949,0.007192288160053,0.084,,0.4,0.281360021145102,2.0,128.5,141.54000000000002,133.5,141.5,128.5,2.7,,142.0,137.033157699372,141.54000000000002,0.577306514157808,0.4226934858421921,0.0424227932275754,-0.1121902350880404,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. UCLA Bruins,Jan 28 11:10PM ET,2026-01-27 22:05:13 UTC,UCLA Bruins,1.0,-6.5,-6.5,-3.1,-5.0,0.4480279631408896,-3.5,-0.0757815606686342,-0.0406611484285745,2.0,,-2.0,-5.8,-3.1,0.6903982497472816,-198.0,-320.0,0.7214765100671141,-0.0714727637183456,-0.0497327260139419,0.084,,0.6,0.718639978854898,2.0,128.5,141.54000000000002,133.5,141.5,128.5,2.7,,142.0,137.033157699372,141.54000000000002,0.577306514157808,0.4226934858421921,0.0424227932275754,-0.1121902350880404,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. San Francisco Dons,Jan 28 11:15PM ET,2026-01-27 22:05:13 UTC,San Francisco Dons,2.0,7.5,7.5,9.0,8.0,0.4831483753809493,8.5,-0.0538886616560878,-0.0398437509067422,2.6,,9.0,6.6,11.8,0.2482703842423735,440.0,260.0,0.2611137667304015,-0.0295073935354042,0.0121879877438197,0.036,,0.21,0.260854003508691,2.0,145.5,149.0,147.0,149.5,145.5,0.8,,149.0,149.087356712047,147.64,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0571252645862655,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. San Francisco Dons,Jan 28 11:15PM ET,2026-01-27 22:05:13 UTC,Santa Clara Broncos,2.0,-7.5,-7.5,-9.0,-8.0,0.5168516246190507,-8.5,-0.0114502621734021,-0.0077752967123053,2.6,,-9.0,-6.6,-11.8,0.7517296157576265,-600.0,-367.0,0.7388862332695986,-0.0343115741737236,-0.0577969439101553,0.036,,0.79,0.739145996491309,2.0,145.5,149.0,147.0,149.5,145.5,0.8,,149.0,149.087356712047,147.64,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0571252645862655,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3.0,-6.5,-6.5,-6.9,-6.5,0.5,-6.5,-0.0433789954337899,-0.0412844036697247,2.6,-11.3,,-6.7,-6.9,0.7611757258866247,-298.0,-310.0,0.7255516970986895,0.0052233449342438,0.0052233449342438,0.075,0.85,,0.74359950934912,2.0,148.5,143.75,146.5,148.5,148.5,1.5,143.0,,145.888870840669,143.75,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0659709088623767,0.0188920659809246,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3.0,6.5,6.5,6.9,6.5,0.5,6.5,-0.0049504950495049,-0.0049504950495049,2.6,11.3,,6.7,6.9,0.2388242741133753,240.0,250.0,0.2744483029013106,-0.0471234383049252,-0.0471234383049252,0.075,0.15,,0.25640049065088,2.0,148.5,143.75,146.5,148.5,148.5,1.5,143.0,,145.888870840669,143.75,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0659709088623767,0.0188920659809246,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3.0,1.5,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0220720084686013,-0.0294203183573269,1.2,-0.2,,-1.7,0.7,0.5188581287873577,-110.0,-110.0,0.5,-0.0049513950221661,0.0011242470796637,0.039,0.51,,0.565432515149431,1.0,150.0,151.0,150.5,150.5,150.0,0.4,151.0,,151.115944014707,150.37,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2.0,-2.5,-2.5,-6.1,-4.0,0.5504348160326231,-2.5,0.0266252922230992,0.0266252922230992,2.4,-6.1,,-3.5,-8.3,0.6272648214845407,,-148.0,0.5739910746127673,0.0297591525503002,,0.07,0.73,,0.631077136712628,1.0,142.5,142.54000000000002,142.5,142.5,142.5,2.3,142.0,,146.181030096653,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0018279828018,-0.0494470304208477,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2.0,2.5,2.5,6.1,4.0,0.4495651839673769,2.5,-0.0742443398421469,-0.0742443398421469,2.4,6.1,,3.5,8.3,0.3727351785154593,,125.0,0.4260089253872326,-0.0707259817598602,,0.07,0.27,,0.368922863287372,1.0,142.5,142.54000000000002,142.5,142.5,142.5,2.3,142.0,,146.181030096653,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0018279828018,-0.0494470304208477,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1.0,-1.5,-1.5,0.6,-0.5,0.4652972649083076,-1.5,-0.0396532301411973,-0.0347027350916924,2.1,0.6,,1.8,-2.2,0.4821732637713459,,-116.0,0.5140978646502603,-0.0559107985286327,,0.028,0.47,,0.430497325784863,1.0,131.5,132.436187149753,132.0,131.5,131.5,1.1,131.0,,132.436187149753,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
