Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,LSU Tigers,3,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.018849493833014,1.8,-4.4,,-6.9,-7.8,0.6894381937733964,-245,0.6827148572216858,-0.0207067337628354,0.051,0.66,,0.732323060650214,2,153.0,152.609739950237,153.0,153.0,3.0,156.0,,152.609739950237,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,DePaul Blue Demons,3,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0282293490484379,1.8,4.4,,6.9,7.8,0.3105618062266035,203,0.3172851427783142,-0.0194711970737264,0.051,0.3399999999999999,,0.267676939349786,2,153.0,152.609739950237,153.0,153.0,3.0,156.0,,152.609739950237,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Akron Zips,3,-12.5,-17.25,-14.5,0.5638787496655561,-12.5,0.0400692258560322,2.0,-17.2,-14.0,-18.7,-17.3,0.8884767556874382,-1100,0.8769535113748763,-0.0281899109792284,0.032,0.9,0.89,0.949883974210744,3,167.0,166.8985233138925,167.0,167.0,2.0,169.0,168.0,165.797046627785,164.70999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Milwaukee Panthers,3,12.5,17.25,14.5,0.4361212503344439,12.5,-0.0876882734750799,2.0,17.2,14.0,18.7,17.3,0.1115232443125617,677,0.1230464886251236,-0.0170954488222603,0.032,0.0999999999999999,0.1099999999999999,0.050116025789256,3,167.0,166.8985233138925,167.0,167.0,2.0,169.0,168.0,165.797046627785,164.70999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Southern Illinois Salukis,2,-13.5,-9.95,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,3.2,-7.8,-9.0,-10.9,-15.0,0.834061547836685,-1100,0.8781230956733699,-0.0826051188299816,0.037,0.77,0.79,0.840921167046137,3,141.0,146.465,143.0,141.0,3.5,147.0,153.0,145.391049225356,145.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,1,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Arkansas-Little Rock Trojans,2,13.5,9.95,12.0,0.5504348160326231,13.5,0.0266252922230992,3.2,7.8,9.0,10.9,15.0,0.165938452163315,686,0.1218769043266301,0.0387119890589893,0.037,0.2299999999999999,0.2099999999999999,0.159078832953863,3,141.0,146.465,143.0,141.0,3.5,147.0,153.0,145.391049225356,145.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,1,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Fordham Rams,2,-5.5,-3.55,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.0,-6.8,-2.0,-3.7,-3.4,0.6603505829041286,-255,0.6866033988082102,-0.0579592762508009,0.091,0.75,0.57,0.634097767000047,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.266937645358,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Albany Great Danes,2,5.5,3.55,4.5,0.5336731946043589,5.5,0.009863670794835,2.0,6.8,2.0,3.7,3.4,0.3396494170958714,205,0.3133966011917898,0.0117805646368551,0.091,0.25,0.43,0.365902232999953,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.266937645358,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Oregon St Beavers,1,-1.0,-1.7999999999999998,-1.5,0.5173678180739623,-1.0,-0.001862951156807,1.3,-2.3,-4.0,-1.3,-1.1,0.5449999999999999,-110,0.5,0.021190476190476,0.046,0.59,0.64,0.548114367495029,1,137.5,138.0243578798015,137.5,137.5,4.5,136.0,146.0,137.098715759603,138.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Cal Baptist Lancers,1,1.0,1.7999999999999998,1.5,0.4826321819260377,1.0,-0.0411773418834861,1.3,2.3,4.0,1.3,1.1,0.4549999999999999,-110,0.5,-0.0688095238095238,0.046,0.41,0.36,0.451885632504971,1,137.5,138.0243578798015,137.5,137.5,4.5,136.0,146.0,137.098715759603,138.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
