Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,3,25.5,22.85,24.5,0.5320425632110974,25.5,0.0198474412598779,3.2,25.0,22.0,23.7,17.7,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.006,0.03,0.02,0.0187633765841446,3.0,148.0,144.4983405692015,146.5,148.0,1.7,147.0,144.0,144.996681138403,142.99,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0087623046276313,1,0,0,1
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,3,-25.5,-22.85,-24.5,0.4679574367889025,-25.5,-0.06692628414133,3.2,-25.0,-22.0,-23.7,-17.7,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.006,0.97,0.98,0.981236623415855,3.0,148.0,144.4983405692015,146.5,148.0,1.7,147.0,144.0,144.996681138403,142.99,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0087623046276313,1,0,0,1
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,31.0,27.25,29.5,0.547999242711806,30.75,0.034617247577986,3.6,33.4,25.0,27.1,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0119155205748218,3.0,170.75,157.465240593594,165.5,170.75,10.6,178.0,157.0,157.930481187188,155.49,0.4104696113554726,0.5748047337374229,-0.1189421533504097,0.0578965211770364,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.0,-6.95,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,2.3,-4.8,-7.0,-6.9,-10.3,0.7538041494397208,-425.0,0.7727272727272727,-0.0557196600840886,0.031,0.69,0.75,0.734881026152169,2.0,141.0,142.568092980056,141.5,141.0,0.6,143.0,143.0,142.136185960112,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.0,6.95,8.0,0.5336731946043589,9.0,0.009863670794835,2.3,4.8,7.0,6.9,10.3,0.2461958505602791,320.0,0.2272727272727272,0.008100612465041,0.031,0.31,0.25,0.265118973847831,2.0,141.0,142.568092980056,141.5,141.0,0.6,143.0,143.0,142.136185960112,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-39.5,-34.25,-37.5,0.4361212503344439,-39.5,-0.0943951815904387,3.2,-37.8,-33.0,-35.5,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998504535357025,3.0,154.5,153.186499277474,154.0,154.5,2.7,157.0,153.0,153.372998554948,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,39.5,34.25,37.5,0.5638787496655561,39.5,0.0516836277143365,3.2,37.8,33.0,35.5,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0014954646429747,3.0,154.5,153.186499277474,154.0,154.5,2.7,157.0,153.0,153.372998554948,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-31.0,-27.25,-29.5,0.452000757288194,-30.75,-0.0774110074176883,3.6,-33.4,-25.0,-27.1,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.988084479425178,3.0,170.75,157.465240593594,165.5,170.75,10.6,178.0,157.0,157.930481187188,155.49,0.4104696113554726,0.5748047337374229,-0.1189421533504097,0.0578965211770364,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,1.5,-0.7,0.5,0.5320425632110974,1.5,0.0082330394015736,2.3,0.6,-2.0,0.7,-4.2,0.4686282306163022,110.0,0.4572564612326044,-0.0075622455741739,0.042,0.48,0.55,0.474405120091494,1.0,152.5,152.26255111570498,152.5,152.5,2.0,155.0,152.0,152.52510223141,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,-1.5,0.7,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,-0.6,2.0,-0.7,4.2,0.5313717693836979,-130.0,0.5427435387673957,-0.0338456219206498,0.042,0.52,0.4499999999999999,0.525594879908506,1.0,152.5,152.26255111570498,152.5,152.5,2.0,155.0,152.0,152.52510223141,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.9,0.9579650747510278,-8238.0,0.9559301495020556,-0.0300421766783405,0.006,0.96,0.97,0.958410151026843,3.0,147.5,148.500808552225,148.0,147.5,3.7,149.0,149.0,148.00161710445,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0420349252489722,2095.0,0.0440698504979444,-0.0035137289953341,0.006,0.04,0.03,0.0415898489731572,3.0,147.5,148.500808552225,148.0,147.5,3.7,149.0,149.0,148.00161710445,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.0,-13.2,-15.0,-13.0,-14.8,0.8887465708724507,-1500.0,0.8929765886287625,-0.0487534291275493,0.016,0.88,0.91,0.884516553116139,3.0,137.5,137.88203836277148,137.5,137.5,1.6,137.0,139.0,138.764076725543,135.71,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.0,9.4,9.0,0.5,8.75,-0.0238095238095238,0.6,9.0,9.0,9.8,10.2,0.208893197455553,340.0,0.217391304347826,-0.0183795298171742,0.011,0.1999999999999999,0.2199999999999999,0.20039509056328,2.0,152.5,149.344759050937,151.0,152.5,3.2,147.0,153.0,151.689518101874,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.0,-9.4,-9.0,0.5,-8.75,-0.0238095238095238,0.6,-9.0,-9.0,-9.8,-10.2,0.791106802544447,-450.0,0.7826086956521738,-0.0270750156373711,0.011,0.8,0.78,0.79960490943672,2.0,152.5,149.344759050937,151.0,152.5,3.2,147.0,153.0,151.689518101874,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,2,-0.5,-0.75,-0.5,0.5,-0.5,-0.0133819951338199,1.1,-1.5,-1.0,1.0,-0.5,0.505,-110.0,0.5,-0.0188095238095238,0.047,0.56,0.51,0.466393478138569,1.0,142.5,142.5,142.5,142.5,1.2,142.0,143.0,140.966073328456,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.0,13.2,15.0,13.0,14.8,0.1112534291275492,790.0,0.1070234113712374,-0.0011061214342485,0.016,0.12,0.0899999999999999,0.115483446883861,3.0,137.5,137.88203836277148,137.5,137.5,1.6,137.0,139.0,138.764076725543,135.71,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-7.5,-9.05,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,1.3,-8.3,-9.0,-11.2,-9.1,0.7526512455516015,-300.0,0.7153024911032029,0.0026512455516014,0.023,0.79,0.79,0.830550664220364,2.0,143.5,144.807885629984,144.0,143.5,2.3,143.0,147.0,146.615771259968,142.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Mercyhurst Lakers,2,0.5,0.75,0.5,0.5,0.5,-0.0294117647058823,1.1,1.5,1.0,-1.0,0.5,0.495,-110.0,0.5,-0.0288095238095238,0.047,0.4399999999999999,0.49,0.533606521861431,1.0,142.5,142.5,142.5,142.5,1.2,142.0,143.0,140.966073328456,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-23.5,-22.7,-23.0,0.4839657729027816,-23.5,-0.0398437509067422,1.3,-22.7,-22.0,-22.7,-25.0,0.9667943954305545,-9474.0,0.9595274236272406,-0.0227606040254352,0.016,0.95,0.98,0.974061367233868,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.406327691666,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,0.7,-1.5,-1.0,-1.0,0.2,0.4959795431703842,110.0,0.4572564612326044,0.019789066979908,0.03,0.56,0.5,0.534702625108164,1.0,161.0,157.5,159.5,161.0,2.2,156.0,159.0,159.968475570258,155.4,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
