Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,2.5,2.5,2.6,2.5,0.5,,-0.0348837209302325,,0.9,3.1,1.0,2.7,2.5,0.4149483592634147,,120,0.4365079365079364,-0.0395970952820398,,0.052,0.37,0.47,0.393388782018893,1,137.5,138.588994873023,138.0,,137.5,2.3,137.0,141.0,140.177989746046,136.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-2.5,-2.5,-2.6,-2.5,0.5,,-0.0121951219512195,,0.9,-3.1,-1.0,-2.7,-2.5,0.5850516407365852,,-142,0.5634920634920635,-0.001725218767547,,0.052,0.63,0.53,0.606611217981107,1,137.5,138.588994873023,138.0,,137.5,2.3,137.0,141.0,140.177989746046,136.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0260663507109004,-0.0215311004784688,1.2,-1.0,-2.0,0.4,-2.3,0.5413717693836979,-122.0,-130,0.5427435387673957,-0.0238456219206498,-0.0341543149295452,0.038,0.54,0.56,0.4860756258619,1,147.5,147.245,147.5,147.5,147.5,1.5,147.0,148.0,144.645450270716,147.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1,8.5,8.5,9.3,9.0,0.4826321819260377,7.5,-0.0554740536397821,-0.0516109476520788,1.2,9.7,9.0,7.1,9.6,0.2228180515953475,320.0,325,0.2256361031906951,-0.0125086372197133,-0.0125086372197133,0.041,0.16,0.22,0.237284017843211,2,132.5,127.555,130.5,130.5,132.5,1.5,125.0,127.0,128.316288941312,128.11,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.3,-9.0,0.5173678180739623,-7.5,0.0063653730861872,0.0041863031668097,1.2,-9.7,-9.0,-7.1,-9.6,0.7771819484046525,-410.0,-420,0.774363896809305,-0.0304392132675636,-0.0304392132675636,0.041,0.84,0.78,0.762715982156789,2,132.5,127.555,130.5,130.5,132.5,1.5,125.0,127.0,128.316288941312,128.11,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.15,4.0,0.4831483753809493,,-0.0218021196685556,,0.6,4.3,4.0,3.1,4.6,0.3649489795918367,,160,0.3698979591836735,-0.0196664050235478,,0.026,0.3299999999999999,0.36,0.381033221643365,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.061315749529,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,,-0.0286029208354947,,0.6,-4.3,-4.0,-3.1,-4.6,0.6350510204081633,,-190,0.6301020408163266,-0.0201213933849401,,0.026,0.67,0.64,0.618966778356635,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.061315749529,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-3.5,-3.5,-2.95,-3.5,0.5,,-0.0121951219512195,,1.4,-5.7,-3.0,-2.9,-2.8,0.6006228499481776,,-160,0.5911949685534591,-0.0147617654364379,,0.061,0.71,0.6,0.610050731342896,2,148.5,149.5,149.0,,148.5,0.9,150.0,149.0,150.543219218304,148.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,3.5,3.5,2.95,3.5,0.5,,-0.0348837209302325,,1.4,5.7,3.0,2.9,2.8,0.3993771500518224,,135,0.4088050314465408,-0.0261547648417946,,0.061,0.29,0.4,0.389949268657104,2,148.5,149.5,149.0,,148.5,0.9,150.0,149.0,150.543219218304,148.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.5,-8.5,0.4679574367889025,-8.5,-0.0369930582606024,-0.0547155942373504,1.5,-5.6,-9.0,-8.0,-7.0,0.7873727637325808,-470.0,-480,0.7928421692771707,-0.0401621753099407,-0.0401621753099407,0.053,0.7,0.8,0.781903358187991,2,152.5,155.01,153.5,152.5,152.5,2.4,156.0,157.0,151.530935398375,154.02,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,0,0,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.0215311004784688,-0.0260663507109004,1.2,1.0,2.0,-0.4,2.3,0.4586282306163021,102.0,110,0.4572564612326044,-0.017562245574174,-0.0115654133083837,0.038,0.4599999999999999,0.44,0.5139243741381,1,147.5,147.245,147.5,147.5,147.5,1.5,147.0,148.0,144.645450270716,147.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,2.5,2.5,0.55,1.5,0.5320425632110974,,0.0082330394015736,,1.1,-0.7,1.0,0.1,1.8,0.4634271568676743,,125,0.4288840262582056,0.0189827124232299,,0.036,0.52,0.45,0.497970287477143,1,156.5,160.10500000000002,158.0,,156.5,2.0,163.0,161.0,158.518328021878,159.21,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,1,1,1,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2,5.5,5.5,4.8,5.0,0.5168516246190507,,0.0046565026678311,,0.8,4.6,5.0,4.1,5.9,0.3049189627228524,,220,0.299837925445705,-0.0075810372771475,,0.022,0.31,0.3,0.341693678845512,2,138.5,136.66999999999996,138.0,,138.5,1.1,135.0,137.0,137.466977604554,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,1
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,2,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,,-0.0517353455492832,,0.8,-4.6,-5.0,-4.1,-5.9,0.6950810372771474,,-270,0.7001620745542949,-0.0346486924525822,,0.022,0.69,0.7,0.658306321154488,2,138.5,136.66999999999996,138.0,,138.5,1.1,135.0,137.0,137.466977604554,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,1
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.0,5.0,4.8,5.0,0.5,5.5,-0.0294117647058823,-0.0233782604384206,1.2,3.5,5.0,4.6,6.4,0.3284333510246477,185.0,190,0.3318011433417744,-0.0164967708903092,-0.0164967708903092,0.022,0.36,0.32,0.325065558707521,2,140.5,138.66332134674502,140.0,141.5,140.5,0.9,137.0,139.0,138.92664269349,138.4,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0393649381035735,-0.0082541095154741,0,0,0,1
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,2.5,2.5,4.449999999999999,3.5,0.4679574367889025,2.5,-0.0558520870206213,-0.0558520870206213,1.8,7.2,3.0,4.1,4.8,0.3828466794497858,124.0,127,0.4228624535315985,-0.0567668471202624,-0.0575613983237285,0.071,0.25,0.39,0.342830905367973,1,148.5,148.94,148.5,149.5,148.5,1.2,149.0,151.0,148.368303206988,148.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0283018867924528,-0.0192307692307692,1,1,0,0
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-2.5,-2.5,-4.449999999999999,-3.5,0.5320425632110974,-2.5,0.0082330394015736,0.0082330394015736,1.8,-7.2,-3.0,-4.1,-4.8,0.6171533205502142,-148.0,-150,0.5771375464684015,0.0171533205502142,0.0140263031262294,0.071,0.75,0.61,0.657169094632027,1,148.5,148.94,148.5,149.5,148.5,1.2,149.0,151.0,148.368303206988,148.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.0,-5.0,-4.8,-5.0,0.5,-5.5,-0.0203836930455635,-0.0254511332185593,1.2,-3.5,-5.0,-4.6,-6.4,0.6715666489753522,-225.0,-227,0.6681988566582255,-0.0230720456633424,-0.0230720456633424,0.022,0.64,0.68,0.674934441292479,2,140.5,138.66332134674502,140.0,141.5,140.5,0.9,137.0,139.0,138.92664269349,138.4,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.5,8.5,0.5320425632110974,8.5,-0.0113364322226925,0.004855801981783,1.5,5.6,9.0,8.0,7.0,0.2126272362674192,360.0,362,0.2071578307228294,-0.0035952976269239,-0.0035952976269239,0.053,0.3,0.2,0.218096641812009,2,152.5,155.01,153.5,152.5,152.5,2.4,156.0,157.0,151.530935398375,154.02,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-2.5,-2.5,-0.55,-1.5,0.4679574367889025,,-0.0558520870206213,,1.1,0.7,-1.0,-0.1,-1.8,0.5365728431323257,,-145,0.5711159737417943,-0.0552638915615518,,0.036,0.48,0.55,0.502029712522857,1,156.5,160.10500000000002,158.0,,156.5,2.0,163.0,161.0,158.518328021878,159.21,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,1,1,1,0
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Wisconsin Badgers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,-0.0294117647058823,1.0,0.7,3.0,1.6,1.4,0.4522319980446532,105.0,105,0.4675324675324675,-0.0355728800041272,-0.0295175252008278,0.051,0.47,0.37,0.436931528556839,1,146.0,146.407033301331,146.0,145.5,146.0,0.7,147.0,147.0,145.814066602662,145.75,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Michigan St Spartans,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0238095238095238,-0.0180722891566265,1.0,-0.7,-3.0,-1.6,-1.4,0.5477680019553468,-125.0,-125,0.5324675324675325,-0.0077875536002087,-0.0144622188513625,0.051,0.53,0.63,0.563068471443161,1,146.0,146.407033301331,146.0,145.5,146.0,0.7,147.0,147.0,145.814066602662,145.75,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.01525845250106,-0.0323605951179875,0,0,0,0
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Loyola (Chi) Ramblers,3,18.5,18.5,21.9,20.0,0.452000757288194,18.5,-0.0637377415011523,-0.0718087665213298,3.6,21.8,22.0,15.6,23.9,0.0520722514578296,1400.0,1400,0.0641445029156592,-0.014594415208837,-0.014594415208837,0.025,0.04,0.02,0.0689885434250859,3,155.5,154.0,155.0,154.5,155.5,2.1,158.0,154.0,153.536098670754,154.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Saint Louis Billikens,3,-18.5,-18.5,-21.9,-20.0,0.547999242711806,-18.5,0.0163833176532579,0.0241897189022821,3.6,-21.8,-22.0,-15.6,-23.9,0.9479277485421704,-3200.0,-3557,0.9358554970843408,-0.0247256143550949,-0.0247256143550949,0.025,0.96,0.98,0.931011456574914,3,155.5,154.0,155.0,154.5,155.5,2.1,158.0,154.0,153.536098670754,154.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Ohio Bobcats,3,10.5,10.5,13.25,11.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0718087665213298,2.0,16.5,13.0,11.8,13.5,0.1505579399141631,410.0,427,0.1811158798283262,-0.0390197779654415,-0.0402457788754811,0.011,0.1099999999999999,0.12,0.132195642633961,3,163.0,160.624750576689,162.0,161.5,163.0,1.4,163.0,161.0,160.249501153378,159.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Miami (OH) RedHawks,3,-10.5,-10.5,-13.25,-11.5,0.5320425632110974,-9.5,0.0082330394015736,0.0241897189022821,2.0,-16.5,-13.0,-11.8,-13.5,0.8494420600858369,-550.0,-600,0.8188841201716738,-0.0077007970570202,-0.0037814111006544,0.011,0.89,0.88,0.867804357366039,3,163.0,160.624750576689,162.0,161.5,163.0,1.4,163.0,161.0,160.249501153378,159.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Massachusetts Minutemen,3,13.5,13.5,13.3,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.6,14.6,13.0,10.9,13.6,0.1207851239669421,,760,0.1115702479338842,0.0045060541995002,,0.018,0.13,0.12,0.154928812658161,3,160.0,162.925262746843,161.0,159.5,160.0,1.9,166.0,163.0,162.850525493686,161.64,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0048186777539767,-0.0422601651274753,0,1,1,0
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Akron Zips,3,-13.5,-13.5,-13.3,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.6,-14.6,-13.0,-10.9,-13.6,0.8792148760330578,,-1250,0.8884297520661156,-0.0467110498928681,,0.018,0.87,0.88,0.845071187341839,3,160.0,162.925262746843,161.0,159.5,160.0,1.9,166.0,163.0,162.850525493686,161.64,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0048186777539767,-0.0422601651274753,0,1,1,0
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,UNLV Rebels,3,10.0,10.0,11.0,10.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0209847221467233,1.4,10.7,11.0,11.0,13.6,0.1713612242658579,410.0,425,0.1827224485317158,-0.0192705840130091,-0.0184152456574013,0.013,0.17,0.16,0.144934607487773,2,156.5,155.015,156.0,157.5,156.5,1.2,157.0,155.0,154.337320743531,155.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,Boise State Broncos,3,-10.0,-10.0,-11.0,-10.5,0.5160342270972185,-9.5,-0.0077752967123053,-0.0252501765725062,1.4,-10.7,-11.0,-11.0,-13.6,0.828638775734142,-550.0,-579,0.8172775514682841,-0.0240156121315133,-0.0251168333299556,0.013,0.83,0.84,0.855065392512227,2,156.5,155.015,156.0,157.5,156.5,1.2,157.0,155.0,154.337320743531,155.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,2,-3.5,-3.5,-1.3,-2.5,0.4663268053956411,-3.5,-0.0458683165555784,-0.0619750813968117,1.5,-0.6,-2.0,-2.9,0.4,0.5921126122041889,-166.0,-170,0.6042252244083779,-0.0375170174254407,-0.0375170174254407,0.042,0.53,0.58,0.614050459019695,2,140.0,140.5,140.0,138.5,140.0,0.7,141.0,140.0,139.834963657051,141.26,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,0.0033602923428301,-0.0504391352242822,1,0,0,0
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,2,3.5,3.5,1.3,2.5,0.5336731946043589,3.5,-0.0012105263258735,0.0144424253735896,1.5,0.6,2.0,2.9,-0.4,0.407887387795811,140.0,142,0.3957747755916221,-0.0045275781905835,-0.0045275781905835,0.042,0.47,0.42,0.385949540980305,2,140.0,140.5,140.0,138.5,140.0,0.7,141.0,140.0,139.834963657051,141.26,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,0.0033602923428301,-0.0504391352242822,1,0,0,0
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,2,5.5,5.5,6.3,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0406611484285745,0.8,5.0,6.0,6.6,6.6,0.3050491199345067,200.0,200,0.3200982398690135,-0.0282842133988265,-0.0313648724586521,0.025,0.31,0.29,0.260992169827483,2,141.5,142.227464062791,142.0,141.5,141.5,0.9,143.0,142.0,142.454928125582,140.94,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,2,-5.5,-5.5,-6.3,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,0.8,-5.0,-6.0,-6.6,-6.6,0.6949508800654933,-245.0,-242,0.6799017601309866,-0.0130627601732109,-0.0121133884109131,0.025,0.69,0.71,0.739007830172517,2,141.5,142.227464062791,142.0,141.5,141.5,0.9,143.0,142.0,142.454928125582,140.94,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Florida Gators,3,-11.5,-11.5,-12.45,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,0.0082330394015736,2.2,-14.7,-11.0,-13.9,-10.3,0.8751392306696024,-750.0,-819,0.8502784613392047,-0.0160372399186328,-0.0076258753774234,0.042,0.9,0.83,0.905141636989228,3,152.5,151.0,152.0,152.5,152.5,2.5,151.0,151.0,153.87710757775,147.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Kentucky Wildcats,3,11.5,11.5,12.45,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0558520870206213,2.2,14.7,11.0,13.9,10.3,0.1248607693303975,525.0,537,0.1497215386607952,-0.0320623075926793,-0.034727065799047,0.042,0.0999999999999999,0.17,0.0948583630107724,3,152.5,151.0,152.0,152.5,152.5,2.5,151.0,151.0,153.87710757775,147.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Iowa Hawkeyes vs. Purdue Boilermakers,Feb 14 05:00PM ET,2026-02-12 21:17:24 UTC,Iowa Hawkeyes,2,1.5,1.5,1.0,1.5,0.5,1.5,-0.0283018867924528,-0.0283018867924528,1.0,1.0,1.0,2.5,0.2,0.4669567073691401,102.0,102,0.4739134147382802,-0.0280927975813549,-0.0425873641614217,0.047,0.4599999999999999,0.49,0.398410735203458,1,139.5,142.715,141.0,139.5,139.5,2.0,139.0,143.0,143.441809970424,142.43,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Iowa Hawkeyes vs. Purdue Boilermakers,Feb 14 05:00PM ET,2026-02-12 21:17:24 UTC,Purdue Boilermakers,2,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0192307692307692,-0.0192307692307692,1.0,-1.0,-1.0,-2.5,-0.2,0.5330432926308599,-122.0,-122,0.5260865852617197,-0.0165062569186896,-0.002011690338623,0.047,0.54,0.51,0.601589264796542,1,139.5,142.715,141.0,139.5,139.5,2.0,139.0,143.0,143.441809970424,142.43,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Arizona Wildcats,3,-9.5,-9.5,-10.6,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0238095238095238,0.9,-9.6,-11.0,-11.6,-10.2,0.8361675126903553,-600.0,-600,0.8223350253807106,-0.0209753444525018,-0.0280114109946977,0.027,0.81,0.85,0.862607254738092,2,155.5,154.5,155.0,155.5,155.5,0.8,154.0,155.0,155.460206086195,153.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Texas Tech Red Raiders,3,9.5,9.5,10.6,10.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0238095238095238,0.9,9.6,11.0,11.6,10.2,0.1638324873096446,440.0,440,0.1776649746192893,-0.0213526978755405,-0.0143166313333445,0.027,0.1899999999999999,0.15,0.137392745261908,2,155.5,154.5,155.0,155.5,155.5,0.8,154.0,155.0,155.460206086195,153.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Santa Clara Broncos,3,3.5,3.5,1.75,3.0,0.5160342270972185,3.5,-0.018849493833014,0.0082330394015736,1.5,0.6,4.0,2.3,1.2,0.3988722102472682,154.0,150,0.3847595252966895,-0.0011277897527317,0.018502777542275,0.06,0.48,0.36,0.412984895197847,2,157.5,157.7173964100685,157.5,157.5,157.5,2.5,159.0,158.0,157.434792820137,153.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Gonzaga Bulldogs,3,-3.5,-3.5,-1.75,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0558520870206213,1.5,-0.6,-4.0,-2.3,-1.2,0.6011277897527317,-185.0,-177,0.6152404747033104,-0.038482599857658,-0.0613263719613936,0.06,0.52,0.64,0.587015104802153,2,157.5,157.7173964100685,157.5,157.5,157.5,2.5,159.0,158.0,157.434792820137,153.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Clemson Tigers,Feb 14 12:00PM ET,2026-02-12 21:00:14 UTC,Duke Blue Devils,1,-11.5,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,1.7,-9.2,-13.0,-11.6,-12.5,0.8635094356760984,-750.0,-819,0.8502784613392047,-0.0276670349121368,-0.032842570666007,0.028,0.83,0.88,0.876740410012992,3,133.5,132.025,133.0,133.5,133.5,1.3,131.0,133.0,133.444155922829,131.05,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,0,0,1
