Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,Butler Bulldogs,2,-32.0,-28.1,-30.5,0.4495651839673769,-32.5,-0.0742443398421469,-0.0876882734750799,2.8,-29.2,-27.0,-25.4,-31.8,,,0.0,0.0,0.0,0.006,0.98,0.99,0.989930644318421,3,145.5,147.7,146.5,148.5,145.5,2.2,149.0,145.0,149.543299475906,146.4,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.35,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,2.2,8.3,8.0,10.4,12.8,0.1884307211256595,445.0,0.176861442251319,0.0042630369579753,0.0,0.032,0.1999999999999999,0.22,0.158174187558541,3,145.5,140.0,143.5,143.0,145.5,3.2,138.0,142.0,143.874624643705,137.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.35,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,2.2,-8.3,-8.0,-10.4,-12.8,0.8115692788743405,-620.0,0.8231385577486808,-0.0455735782685166,0.0,0.032,0.8,0.78,0.841825812441459,3,145.5,140.0,143.5,143.0,145.5,3.2,138.0,142.0,143.874624643705,137.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,NJIT Highlanders,2,32.0,28.1,30.5,0.5504348160326231,32.5,0.0266252922230992,0.0400692258560322,2.8,29.2,27.0,25.4,31.8,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0100693556815793,3,145.5,147.7,146.5,148.5,145.5,2.2,149.0,145.0,149.543299475906,146.4,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,West Georgia Wolves,3,34.5,31.6,33.5,0.5320425632110974,35.5,0.0082330394015736,0.0241897189022821,2.3,34.2,29.0,32.6,30.6,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0023534458555756,3,166.5,165.1144385443135,166.0,162.5,166.5,3.6,170.0,165.0,165.228877088627,161.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,Georgia Bulldogs,3,-34.5,-31.6,-33.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0718087665213298,2.3,-34.2,-29.0,-32.6,-30.6,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997646554144424,3,166.5,165.1144385443135,166.0,162.5,166.5,3.6,170.0,165.0,165.228877088627,161.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0087663112479449,-0.0388527363711027,1,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.15,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.4,-7.3,-9.0,-6.0,-15.9,0.7681775700934579,-427.0,0.7663551401869159,-0.0318224299065421,0.0,0.04,0.77,0.79,0.713682334509823,2,144.0,143.0,143.5,142.5,144.0,1.8,143.0,143.0,143.673195213844,139.64,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,1
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.15,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.4,7.3,9.0,6.0,15.9,0.231822429906542,330.0,0.2336448598130841,-0.0120800091178482,0.0,0.04,0.2299999999999999,0.21,0.286317665490177,2,144.0,143.0,143.5,142.5,144.0,1.8,143.0,143.0,143.673195213844,139.64,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.0,20.65,19.0,0.4679574367889025,17.0,-0.0558520870206213,-0.0672300119425752,2.6,22.7,18.0,18.6,23.0,0.0593680709534368,1448.0,0.0687361419068735,-0.0120605004751346,0.0,0.009,0.06,0.05,0.0416905114488753,3,165.5,169.5,167.0,167.5,165.5,3.7,171.0,168.0,163.565421094516,171.76,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.0,-20.65,-19.0,0.5320425632110974,-17.0,0.0082330394015736,0.0287684734810367,2.6,-22.7,-18.0,-18.6,-23.0,0.9406319290465632,-4000.0,0.9312638580931264,-0.0271100064373077,0.0,0.009,0.94,0.95,0.958309488551125,3,165.5,169.5,167.0,167.5,165.5,3.7,171.0,168.0,163.565421094516,171.76,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,0,0
