Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,9.5,9.5,9.0,9.5,0.5,9.5,-0.0192307692307692,-0.0348837209302325,1.6,,9.0,7.6,10.8,0.2252216107585761,300.0,320.0,0.2272727272727272,-0.0128736273366619,-0.003846812152332,0.019,,0.21,0.23634098848885,2,159.5,159.0,159.5,159.5,159.5,2.3,,159.0,161.938008350506,157.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-12.5,-12.5,-11.2,-12.0,0.4839657729027816,-12.5,-0.0498337608967522,-0.0238095238095238,0.9,,-11.0,-11.2,-12.7,0.8638810038701299,-1000.0,-1050.0,0.8751083361338593,-0.0491624743907396,-0.0418793479076868,0.018,,0.84,0.865307343212801,3,150.5,148.338750440283,149.5,150.5,150.5,1.8,,149.0,148.338750440283,145.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,0,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-5.0,-5.0,-3.0,-4.0,0.4652972649083076,-4.5,-0.0641144997975747,-0.0456697048664151,1.9,,-3.0,-0.8,-4.5,0.6138843845857492,-185.0,-222.0,0.662040935886639,-0.0760194615680968,-0.0401213933849401,0.048,,0.6,0.531455666569719,2,136.5,137.0,136.5,136.5,136.5,0.8,,137.0,137.781301114565,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,5.0,5.0,3.0,4.0,0.5347027350916924,4.5,0.0166304459350659,-0.001862951156807,1.9,,3.0,0.8,4.5,0.3861156154142507,154.0,184.0,0.3379590641133609,0.033933075731711,0.0003335949764521,0.048,,0.4,0.468544333430281,2,136.5,137.0,136.5,136.5,136.5,0.8,,137.0,137.781301114565,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,12.5,12.5,11.2,12.0,0.5160342270972185,12.5,0.0026522319633984,-0.0238095238095238,0.9,,11.0,11.2,12.7,0.1361189961298701,650.0,667.0,0.1248916638661407,0.0058133934134015,-0.0016439861190795,0.018,,0.16,0.134692656787199,3,150.5,148.338750440283,149.5,150.5,150.5,1.8,,149.0,148.338750440283,145.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,0,0,0
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.0,-9.5,0.5,-9.5,-0.0283018867924528,-0.0121951219512195,1.6,,-9.0,-7.6,-10.8,0.7747783892414238,-380.0,-425.0,0.7727272727272727,-0.0347454202823857,-0.0431961986003561,0.019,,0.79,0.76365901151115,2,159.5,159.0,159.5,159.5,159.5,2.3,,159.0,161.938008350506,157.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2,-3.5,-3.5,-1.0,-2.5,0.4663268053956411,-4.5,-0.0630849593102412,-0.0349239137756772,2.6,,-1.0,-4.7,0.2,0.6077081495653835,-185.0,-179.0,0.6171090051096145,-0.0344173305882656,-0.0188267083355924,0.111,,0.52,0.676614588042305,2,145.5,144.56,145.0,145.5,145.5,2.8,,143.0,148.487663107957,144.56,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2,3.5,3.5,1.0,2.5,0.5336731946043589,4.5,0.0156009054477324,-0.0125601400868317,2.6,,1.0,4.7,-0.2,0.3922918504346164,154.0,151.0,0.3828909948903854,-0.0061208479780819,-0.0271464923827389,0.111,,0.48,0.323385411957695,2,145.5,144.56,145.0,145.5,145.5,2.8,,143.0,148.487663107957,144.56,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.9,,4.0,2.4,4.0,0.3893560622488683,142.0,143.0,0.3947747661194442,-0.0213371406521267,-0.0160515655370635,0.034,,0.36,0.407874716756585,2,146.5,144.0,145.5,147.5,146.5,1.4,,144.0,145.542883297257,142.75,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,-9.3,-9.0,0.5168516246190507,-8.5,-0.0114502621734021,-0.0286029208354947,1.1,,-9.0,-9.3,-11.1,0.7979437048702309,-440.0,-464.0,0.7881222727447084,-0.0247179398253121,-0.0194049325740689,0.025,,0.79,0.825530273991507,2,139.5,137.93,139.0,138.5,139.5,1.9,,137.0,140.626144920146,137.93,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0426629068827225,-0.0044159359987295,0,0,0,0
