Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.0082330394015736,1.2,6.8,6.0,4.2,4.9,0.2591478842276775,317.0,0.228295768455355,0.0195496058919529,0.044,0.27,0.29,0.353789775089028,2,157.25,154.0145320045545,156.0,157.25,1.6,157.0,154.0,154.029064009109,153.32999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,1
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.2,-6.8,-6.0,-4.2,-4.9,0.7408521157723225,-426.0,0.771704231544645,-0.0690577941375875,0.044,0.73,0.71,0.646210224910972,2,157.25,154.0145320045545,156.0,157.25,1.6,157.0,154.0,154.029064009109,153.32999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,1
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028539100561435,3,159.75,156.595,158.5,159.75,2.0,157.0,153.0,157.455317650094,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.0,11.85,14.5,0.547999242711806,16.0,0.0196973559193531,1.5,10.6,12.0,14.1,11.7,0.1085684647302904,1000.0,0.0871369294605809,0.0176593738211995,0.035,0.17,0.13,0.100611549017411,3,158.5,156.58033418376698,157.5,158.5,2.7,157.0,160.0,156.160668367534,153.35,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.0,-11.85,-14.5,0.452000757288194,-16.0,-0.0672300119425752,1.5,-10.6,-12.0,-14.1,-11.7,0.8914315352697095,-2000.0,0.9128630705394192,-0.0609494171112429,0.035,0.83,0.87,0.899388450982589,3,158.5,156.58033418376698,157.5,158.5,2.7,157.0,160.0,156.160668367534,153.35,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997146089943856,3,159.75,156.595,158.5,159.75,2.0,157.0,153.0,157.455317650094,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-11.0,-10.2,-10.5,0.4839657729027816,-11.0,-0.0421005778081188,1.0,-8.3,-10.0,-10.4,-10.5,0.8214345403899722,-650.0,0.8328690807799444,-0.0452321262766944,0.018,0.79,0.81,0.824964736483918,3,147.0,146.69894071453302,147.0,147.0,2.7,144.0,150.0,147.967881429066,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,11.0,10.2,10.5,0.5160342270972185,11.0,-0.0031965421335508,1.0,8.3,10.0,10.4,10.5,0.1785654596100278,475.0,0.1671309192200557,0.0046524161317669,0.018,0.2099999999999999,0.1899999999999999,0.175035263516082,3,147.0,146.69894071453302,147.0,147.0,2.7,144.0,150.0,147.967881429066,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.1,2.0,4.0,5.0,0.2,0.3589545934530095,185.0,0.337909186906019,0.0080774004705533,0.049,0.42,0.38,0.322354277049709,2,133.5,139.1811454375005,136.0,133.5,1.7,138.0,142.0,139.472290875001,138.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.1,-2.0,-4.0,-5.0,-0.2,0.6410454065469905,-220.0,0.662090813093981,-0.0464545934530095,0.049,0.58,0.62,0.677645722950291,2,133.5,139.1811454375005,136.0,133.5,1.7,138.0,142.0,139.472290875001,138.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
