Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,20.5,17.95,19.5,0.5336731946043589,20.5,0.009863670794835,1.9,17.4,21.0,16.7,18.5,0.0593679840493813,1536.0,0.0587359680987627,-0.0017431270617297,0.019,0.06,0.03,0.0658471103048452,3,141.25,144.495,142.5,141.25,1.0,145.0,143.0,145.240014514757,143.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0561354005074699,0,0,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-7.0,-6.0,-6.5,0.4831483753809493,-7.0,-0.0406611484285745,0.6,-6.0,-6.0,-5.2,-6.6,0.730949836952751,-340.0,0.7418996739055019,-0.0417774357745217,0.019,0.72,0.72,0.687203367765369,2,140.0,143.5121237559395,141.5,140.0,2.0,144.0,142.0,143.024247511879,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,7.0,6.0,6.5,0.5168516246190507,7.0,-0.0069578991904731,0.6,6.0,6.0,5.2,6.6,0.269050163047249,272.0,0.258100326094498,0.0002251883399213,0.019,0.28,0.28,0.312796632234631,2,140.0,143.5121237559395,141.5,140.0,2.0,144.0,142.0,143.024247511879,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-20.5,-17.95,-19.5,0.4663268053956411,-20.5,-0.0574827184138827,1.9,-17.4,-21.0,-16.7,-18.5,0.9406320159506186,-4737.0,0.9412640319012372,-0.0386944972633626,0.019,0.94,0.97,0.934152889695155,3,141.25,144.495,142.5,141.25,1.0,145.0,143.0,145.240014514757,143.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0561354005074699,0,0,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,1,-4.0,-4.5,-4.0,0.5,-4.25,-0.0238095238095238,1.0,-4.0,-5.0,-4.0,-6.1,0.6469287282730469,-197.0,0.6338574565460938,-0.0163671179087052,0.012,0.66,0.67,0.64606841505464,2,136.75,140.794835547833,138.5,136.75,1.7,142.0,141.0,140.589671095666,138.1,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,2.0,-0.5,1.0,0.5336731946043589,2.0,0.009863670794835,1.8,-1.1,-1.0,0.0,2.7,0.4860357345415106,112.0,0.4520714690830213,0.0143376213339634,0.02,0.54,0.52,0.500077136850042,1,142.5,149.13482245479298,145.0,142.5,1.7,149.0,151.0,149.269644909586,146.94,0.5426769064764703,0.4573230935235298,0.0143750196840174,-0.064208006954939,0,1,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,1,4.0,4.5,4.0,0.5,4.25,-0.0238095238095238,1.0,4.0,5.0,4.0,6.1,0.3530712717269531,161.0,0.3661425434539062,-0.0300761152372278,0.012,0.3399999999999999,0.3299999999999999,0.35393158494536,2,136.75,140.794835547833,138.5,136.75,1.7,142.0,141.0,140.589671095666,138.1,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-2.0,0.5,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,1.8,1.1,1.0,0.0,-2.7,0.5139642654584894,-133.0,0.5479285309169788,-0.0577525357153917,0.02,0.4599999999999999,0.48,0.499922863149958,1,142.5,149.13482245479298,145.0,142.5,1.7,149.0,151.0,149.269644909586,146.94,0.5426769064764703,0.4573230935235298,0.0143750196840174,-0.064208006954939,0,1,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,5.5,7.45,6.5,0.4679574367889025,5.5,-0.0558520870206213,2.0,3.7,8.0,7.7,7.2,0.2661077392030306,230.0,0.2914110429447852,-0.0369225638272723,0.069,0.36,0.24,0.240804435461276,2,150.5,151.5,151.0,150.5,1.4,151.0,152.0,149.952908847487,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-5.5,-7.45,-6.5,0.5320425632110974,-5.5,0.0082330394015736,2.0,-3.7,-8.0,-7.7,-7.2,0.7338922607969693,-280.0,0.7085889570552146,-0.0029498444661885,0.069,0.64,0.76,0.759195564538724,2,150.5,151.5,151.0,150.5,1.4,151.0,152.0,149.952908847487,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,2,5.0,3.1500000000000004,4.5,0.5168516246190507,5.0,-0.0069578991904731,1.4,3.7,5.0,1.8,2.6,0.351508701280023,180.0,0.3430174025600461,-0.0056341558628341,0.053,0.36,0.3299999999999999,0.433904469283625,2,145.5,147.7905255202025,146.5,145.5,2.6,145.0,151.0,146.751051040405,148.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,2,-5.0,-3.1500000000000004,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,1.4,-3.7,-5.0,-1.8,-2.6,0.6484912987199769,-216.0,0.6569825974399539,-0.0355458381473484,0.053,0.64,0.67,0.566095530716375,2,145.5,147.7905255202025,146.5,145.5,2.6,145.0,151.0,146.751051040405,148.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
