Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2.0,1.5,1.5,0.6,1.0,0.5168516246190507,-1.5,0.0119011295695456,-0.0290467465702702,0.3,0.7,1.0,0.5,0.2,0.4652551546979648,-120.0,112,0.4509046149390436,-0.0064849432103573,-0.0421371122032336,0.01,0.47,0.49,0.479605694456886,1,140.5,150.405,144.5,143.5,140.5,0.9,151.0,151.0,149.099083980938,149.81,0.5680799631230895,0.4319200368769104,0.0364640380645414,-0.0838184619124359,0.0273597203482124,-0.0749787679672601,1,1,1,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2.0,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,1.5,-0.0623061700735961,-0.0180320963111818,0.3,-0.7,-1.0,-0.5,-0.2,0.5347448453020351,100.0,-135,0.5490953850609563,-0.0397232398043478,-0.0033174332513117,0.01,0.53,0.51,0.520394305543114,1,140.5,150.405,144.5,143.5,140.5,0.9,151.0,151.0,149.099083980938,149.81,0.5680799631230895,0.4319200368769104,0.0364640380645414,-0.0838184619124359,0.0273597203482124,-0.0749787679672601,1,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:15PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2.0,-5.5,-5.5,-6.05,-5.5,0.5,,-0.0049504950495049,,0.9,-6.8,-6.0,-6.1,-4.6,0.6984023999391893,,-225,0.6675191815856776,0.0060947076314971,,0.021,0.74,0.7,0.729285618292701,2,141.5,146.0,143.5,,141.5,1.9,147.0,148.0,143.768474538804,145.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,0,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:15PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2.0,5.5,5.5,6.05,5.5,0.5,,-0.0412844036697247,,0.9,6.8,6.0,6.1,4.6,0.3015976000608106,,190,0.3324808184143222,-0.0432299861460859,,0.021,0.26,0.3,0.270714381707299,2,141.5,146.0,143.5,,141.5,1.9,147.0,148.0,143.768474538804,145.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,0,1,1,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3.0,-7.5,-7.5,-6.550000000000001,-7.0,0.4839657729027816,-8.5,-0.0509179480274509,-0.0238095238095238,0.7,-6.4,-7.0,-5.4,-6.7,0.7357994838420108,-395.0,-367,0.7515989676840216,-0.0502417060893394,-0.0124518746201576,0.012,0.72,0.73,0.70518316450934,2,157.5,158.55,158.0,155.5,157.5,3.2,161.0,161.0,154.966615638042,156.10000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3.0,7.5,7.5,6.550000000000001,7.0,0.5160342270972185,8.5,0.0038391051459989,-0.0238095238095238,0.7,6.4,7.0,5.4,6.7,0.2642005161579892,310.0,285,0.2484010323159784,0.00441644058444,-0.033432066000625,0.012,0.28,0.27,0.29481683549066,2,157.5,158.55,158.0,155.5,157.5,3.2,161.0,161.0,154.966615638042,156.10000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3.0,-2.5,-2.5,-4.3,-3.0,0.5160342270972185,-3.5,-0.002038062059408,-0.0100321236136819,0.8,-4.8,-5.0,-3.8,-3.4,0.6061064430049293,-180.0,-136,0.5522128860098586,0.0298428645867588,-0.0031931822510438,0.015,0.66,0.67,0.64028740492888,1,159.5,163.62,161.0,161.5,159.5,2.5,167.0,165.0,161.672672702998,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3.0,2.5,2.5,4.3,3.0,0.4839657729027816,3.5,-0.0454459918031007,-0.0375653275756872,0.8,4.8,5.0,3.8,3.4,0.3938935569950706,150.0,114,0.4477871139901413,-0.0733961626310976,-0.0404988400124071,0.015,0.3399999999999999,0.33,0.35971259507112,1,159.5,163.62,161.0,161.5,159.5,2.5,167.0,165.0,161.672672702998,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2.0,8.5,8.5,7.35,8.0,0.5168516246190507,7.5,-0.0092147260918498,-0.0348837209302325,0.7,7.6,7.0,7.1,8.6,0.2354241782545181,240.0,310,0.2333132489790453,-0.0086234407931008,-0.0314337086863547,0.005,0.2299999999999999,0.24,0.237535107529991,2,142.0,142.5,142.0,142.5,142.0,2.0,142.0,143.0,139.541780946931,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3.0,-1.5,-1.5,0.35,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0614543279169798,1.0,-0.3,1.0,1.4,-0.8,0.5164538648785193,100.0,-125,0.5329077297570386,-0.0400849748461611,-0.0785494306914065,0.036,0.51,0.5,0.442803783065388,1,147.5,149.085,148.0,148.5,147.5,1.1,149.0,151.0,148.346654200718,149.17000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3.0,1.5,1.5,-0.35,1.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0139702740544709,1.0,0.3,-1.0,-1.4,0.8,0.4835461351214807,-120.0,105,0.4670922702429614,-0.0042587429272997,0.0330948852368611,0.036,0.49,0.5,0.557196216934612,1,147.5,149.085,148.0,148.5,147.5,1.1,149.0,151.0,148.346654200718,149.17000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2.0,-8.5,-8.5,-7.35,-8.0,0.4831483753809493,-7.5,-0.0383827250975195,-0.0121951219512195,0.7,-7.6,-7.0,-7.1,-8.6,0.7645758217454819,-298.0,-405,0.7666867510209546,-0.0373849625682436,-0.0084822577001998,0.005,0.77,0.76,0.762464892470009,2,142.0,142.5,142.0,142.5,142.0,2.0,142.0,143.0,139.541780946931,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3.0,-8.5,-8.5,-8.2,-8.5,0.5,-8.5,-0.0238095238095238,-0.0724782582650647,2.4,-7.5,-10.0,-4.4,-8.9,0.7618808567603748,-485.0,-425,0.7737617135207496,-0.0476429527634347,-0.0811969121911049,0.073,0.75,0.81,0.664544013446008,2,153.5,155.265,154.0,153.5,153.5,1.7,158.0,156.0,154.288330839118,154.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3.0,8.5,8.5,8.2,8.5,0.5,8.5,-0.0238095238095238,0.0257725140997362,2.4,7.5,10.0,4.4,8.9,0.2381191432396251,370.0,322,0.2262382864792503,0.0014244653684767,0.0333489268431194,0.073,0.25,0.19,0.335455986553992,2,153.5,155.265,154.0,153.5,153.5,1.7,158.0,156.0,154.288330839118,154.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3.0,2.5,2.5,2.1500000000000004,2.5,0.5,3.5,-0.0157384987893463,0.0014711203011019,0.5,1.9,3.0,2.1,2.2,0.4224379686915605,145.0,125,0.426190067021825,-0.0220064757528838,-0.0092219149178653,0.026,0.43,0.38,0.418685870361296,1,157.0,160.355947230011,158.5,158.5,157.0,2.1,164.0,161.0,159.711894460022,159.54000000000002,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.046366039285359,-0.0004837930227922,-0.0471352545962555,0,0,1,0
