Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Stonehill Skyhawks,1.0,2.5,2.5,5.8,4.0,0.4480279631408896,6.5,-0.0757815606686342,-0.0064417057355615,1.8,,7.0,3.4,5.8,0.3770380511677914,260.0,114.0,0.4396032803198383,-0.0891649481801764,-0.0197142857142856,0.077,,0.26,0.368945644031489,1,135.5,139.0,137.0,136.5,135.5,1.0,,139.0,138.890193959368,140.69,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0658673916687951,-0.0001830844952965,-0.0471713393525977,0,0,0,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Charleston Southern Buccaneers,3.0,1.5,1.5,-1.0,0.5,0.5320425632110974,-1.5,-0.002841157719135,-0.0341065162538449,2.1,,-1.0,2.5,-1.3,0.4664886266103092,-122.0,103.0,0.4642593623289429,-0.0249385648893284,-0.034584980237154,0.087,,0.53,0.407435781783351,1,153.0,157.024312058857,154.5,156.5,153.0,0.2,,157.0,157.024312058857,157.37,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.069054638264372,-0.0271847971384631,-0.0386312790045451,0,0,0,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Longwood Lancers,3.0,-1.5,-1.5,1.0,-0.5,0.4679574367889025,1.5,-0.06692628414133,-0.0133775376086638,2.1,,1.0,-2.5,1.3,0.5335113733896907,102.0,-131.0,0.535740637671057,-0.0335800808831728,-0.0108695652173912,0.087,,0.47,0.592564218216649,1,153.0,157.024312058857,154.5,156.5,153.0,0.2,,157.0,157.024312058857,157.37,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.069054638264372,-0.0271847971384631,-0.0386312790045451,0,0,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,1.0,16.5,16.5,18.0,17.0,0.4826321819260377,17.5,-0.0628223635285077,-0.0451535114115035,0.4,,18.0,17.9,18.7,0.0656254278742375,1100.0,1048.0,0.0826575746406192,-0.0214957842469745,-0.0184560327198363,0.016,,0.06,0.0371865622157118,3,136.5,140.117529260155,138.0,140.5,136.5,2.4,,142.0,140.117529260155,137.26,0.5225581344892309,0.477441865510769,-0.0176717505682403,-0.0519698991951133,-0.0313324675315271,-0.0162865800875205,0,0,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,1.0,-16.5,-16.5,-18.0,-17.0,0.5173678180739623,-17.5,-0.0064417057355615,-0.0023791446117186,0.4,,-18.0,-17.9,-18.7,0.9343745721257624,-2100.0,-2919.0,0.9173424253593808,-0.0325057697545795,-0.0264157621519585,0.016,,0.94,0.962813437784288,3,136.5,140.117529260155,138.0,140.5,136.5,2.4,,142.0,140.117529260155,137.26,0.5225581344892309,0.477441865510769,-0.0176717505682403,-0.0519698991951133,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Massachusetts Minutemen,3.0,-3.0,-3.0,3.0,-0.5,0.420344059833398,-1.5,-0.1090677048724843,-0.1051631533352808,1.1,,3.0,1.7,3.8,0.4922338665719188,-135.0,-150.0,0.566062530362829,-0.1076060694024709,-0.0937475277481085,0.026,,0.4,0.436810405562017,2,163.5,158.978174426561,161.5,159.5,163.5,1.7,,159.0,158.978174426561,156.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0143673575224012,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Buffalo Bulls,3.0,3.0,3.0,-3.0,0.5,0.5796559401666019,1.5,0.0394260551091306,0.0589282546160511,1.1,,-3.0,-1.7,-3.8,0.5077661334280812,114.0,117.0,0.4339374696371709,0.0479352666204702,0.0519897230155573,0.026,,0.6,0.563189594437983,2,163.5,158.978174426561,161.5,159.5,163.5,1.7,,159.0,158.978174426561,156.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0143673575224012,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Middle Tennessee Blue Raiders,1.0,-2.5,-2.5,-3.0,-2.5,0.5,1.5,-0.0348837209302325,0.0342596602085113,0.9,,-3.0,-1.5,-3.0,0.5813836401977437,100.0,-160.0,0.5772375461609345,-0.0338586831466883,0.0441304347826086,0.035,,0.61,0.561059468469106,1,137.0,133.0,135.5,134.5,137.0,1.5,,133.0,134.139941649041,131.26,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0210021396773114,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Jacksonville St Gamecocks,1.0,2.5,2.5,3.0,2.5,0.5,-1.5,-0.0348837209302325,-0.0813385030899634,0.9,,3.0,1.5,3.0,0.4186163598022562,-120.0,122.0,0.4227624538390654,-0.0319803764159788,-0.0895849802371541,0.035,,0.39,0.438940531530894,1,137.0,133.0,135.5,134.5,137.0,1.5,,133.0,134.139941649041,131.26,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0210021396773114,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Radford Highlanders vs. High Point Panthers,Jan 23 07:00PM ET,2026-01-23 05:01:21 UTC,Radford Highlanders,3.0,6.5,6.5,9.0,7.5,0.4679574367889025,8.5,-0.0614543279169798,-0.0412844036697247,3.2,,9.0,5.3,11.7,0.2698713809985372,275.0,235.0,0.2804438820208313,-0.0287025940460261,-0.0114019078939868,0.07,,0.21,0.308597759952486,2,165.5,167.3,166.0,167.5,165.5,3.4,,171.0,164.224947178019,167.3,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
