Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Davidson Wildcats,3,9.5,6.3,8.0,0.547999242711806,9.5,0.0219328920009055,1.0,,8.0,6.1,6.3,0.2342032002271917,360.0,0.209108513042846,0.0168118958793656,0.041,,0.2299999999999999,0.288595774823075,2,146.5,149.85,148.0,146.5,1.7,,150.0,146.934630025669,149.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Utah State Aggies,3,-9.5,-6.3,-8.0,0.452000757288194,-9.5,-0.0683829357573695,1.0,,-8.0,-6.1,-6.3,0.7657967997728081,-462.0,0.7908914869571538,-0.0564219107202386,0.041,,0.77,0.711404225176925,2,146.5,149.85,148.0,146.5,1.7,,150.0,146.934630025669,149.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,14.5,15.0,14.5,0.5,14.5,-0.0238095238095238,2.2,,15.0,11.3,15.3,0.104993753210678,990.0,0.0882967384353016,0.0132429114598362,0.045,,0.0899999999999999,0.153381535972109,3,143.5,142.384277736998,143.0,143.5,0.4,,143.0,142.384277736998,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-14.5,-15.0,-14.5,0.5,-14.5,-0.0238095238095238,2.2,,-15.0,-11.3,-15.3,0.8950062467893218,-1800.0,0.9117032615646984,-0.0523621742633096,0.045,,0.91,0.846618464027891,3,143.5,142.384277736998,143.0,143.5,0.4,,143.0,142.384277736998,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,3,-8.5,-5.2,-7.0,0.452000757288194,-8.5,-0.0695303431902748,2.5,,-9.0,-4.2,-5.2,0.7314303905145673,-350.0,0.747191011235955,-0.0463473872632105,0.091,,0.78,0.651339539586359,2,147.0,144.627894999108,146.0,147.0,4.3,,151.0,144.627894999108,142.78,0.4766713132888294,0.5077821418769288,0.4522810693863903,-0.0313883650355135,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,3,8.5,5.2,7.0,0.547999242711806,8.5,0.0241897189022821,2.5,,9.0,4.2,5.2,0.2685696094854327,280.0,0.2528089887640449,0.0054117147485905,0.091,,0.2199999999999999,0.348660460413641,2,147.0,144.627894999108,146.0,147.0,4.3,,151.0,144.627894999108,142.78,0.4766713132888294,0.5077821418769288,0.4522810693863903,-0.0313883650355135,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,17.7,19.0,0.5160342270972185,19.5,-0.0054968733812503,1.8,,19.0,16.4,,0.0643864723153999,1300.0,0.0691489361702127,-0.0070420991131714,0.028,,0.04,0.0792480169211742,3,153.0,155.3342518664675,154.0,153.0,3.3,,153.0,157.668503732935,,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-17.7,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.8,,-19.0,-16.4,,0.9356135276846,-2500.0,0.9308510638297872,-0.0259249338538615,0.028,,0.96,0.920751983078826,3,153.0,155.3342518664675,154.0,153.0,3.3,,153.0,157.668503732935,,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,3,3.0,3.0,3.0,0.5,2.75,-0.0226730310262529,0.8,,3.0,2.7,4.2,0.4059046535089741,128.0,0.4205425078003397,-0.0332324805434141,0.016,,0.38,0.402533598435217,2,146.5,145.96,146.5,146.5,0.7,,145.0,146.360846481812,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-1.8,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.5,,-4.0,-1.2,-1.8,0.616588445290863,-202.0,0.6416394432701019,-0.0528104618129622,0.069,,0.64,0.543074894623248,2,153.5,151.16512806153,152.5,153.5,3.0,,156.0,151.16512806153,150.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,1.8,3.5,0.5320425632110974,4.5,0.0082330394015736,1.5,,4.0,1.2,1.8,0.3834115547091371,167.0,0.3583605567298982,0.009547124240933,0.069,,0.36,0.456925105376752,2,153.5,151.16512806153,152.5,153.5,3.0,,156.0,151.16512806153,150.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,3,-3.0,-3.0,-3.0,0.5,-2.75,-0.0203836930455635,0.8,,-3.0,-2.7,-4.2,0.5940953464910259,-153.0,0.5794574921996601,-0.0109833261994243,0.016,,0.62,0.597466401564783,2,146.5,145.96,146.5,146.5,0.7,,145.0,146.360846481812,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,2,-10.5,-7.1,-9.0,0.4495651839673769,-10.5,-0.0742443398421469,2.3,,-8.0,-7.1,-3.6,0.7910960665600274,-710.0,0.8282078472958643,-0.0854471433165158,0.023,,0.77,0.737968571648381,3,143.0,143.125582634478,143.0,143.0,1.8,,142.0,143.125582634478,145.6,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,2,10.5,7.1,9.0,0.5504348160326231,10.5,0.0266252922230992,2.3,,8.0,7.1,3.6,0.2089039334399726,450.0,0.1717921527041357,0.0270857516217907,0.023,,0.2299999999999999,0.262031428351619,3,143.0,143.125582634478,143.0,143.0,1.8,,142.0,143.125582634478,145.6,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,6.5,5.7,6.0,0.5160342270972185,6.5,-0.002038062059408,1.2,,6.0,5.7,3.8,0.3051940590038751,210.0,0.3087478559176672,-0.0173865861574152,0.002,,0.3,0.303280524180166,2,159.0,155.74,157.5,159.0,1.7,,158.0,154.775926395483,155.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0409748446744155,1.2,,-6.0,-5.7,-3.8,0.6948059409961248,-260.0,0.6912521440823327,-0.0274162812260974,0.002,,0.7,0.696719475819834,2,159.0,155.74,157.5,159.0,1.7,,158.0,154.775926395483,155.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,0,0,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,3,-4.5,-5.0,-4.5,0.5,-4.5,-0.0238095238095238,1.1,,-4.0,-5.0,-6.1,0.6482585128801809,-200.0,0.6385542168674698,-0.0184081537864857,0.025,,0.64,0.675925617785784,2,146.25,144.0,145.5,146.25,1.5,,144.0,142.792324527032,145.76999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,Grambling St Tigers,3,4.5,5.0,4.5,0.5,4.5,-0.0238095238095238,1.1,,4.0,5.0,6.1,0.351741487119819,165.0,0.3614457831325302,-0.0256170034462187,0.025,,0.36,0.324074382214216,2,146.25,144.0,145.5,146.25,1.5,,144.0,142.792324527032,145.76999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Kansas Jayhawks,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,2.4,,-6.0,-3.9,-8.7,0.6685263117839156,-237.0,0.6711276654106573,-0.0351611333433891,0.034,,0.69,0.641849916314348,2,142.5,144.0,143.0,142.5,3.2,,144.0,141.809317130481,148.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Notre Dame Fighting Irish,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0406611484285745,2.4,,6.0,3.9,8.7,0.3314736882160843,190.0,0.3288723345893427,-0.0133538979908122,0.034,,0.31,0.358150083685652,2,142.5,144.0,143.0,142.5,3.2,,144.0,141.809317130481,148.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,-1.0,2.0,0.0,0.4679574367889025,-1.0,-0.0558520870206213,0.8,,2.0,2.4,0.8,0.4702500928211452,-112.0,0.505415721064576,-0.0590965295487329,0.021,,0.4499999999999999,0.420168929155429,1,156.0,155.909602744347,156.0,156.0,1.6,,154.0,155.909602744347,157.26,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,1.0,-2.0,-0.0,0.5320425632110974,1.0,0.0082330394015736,0.8,,-2.0,-2.4,-0.8,0.5297499071788547,-107.0,0.4945842789354239,0.0117475842984831,0.021,,0.55,0.579831070844571,1,156.0,155.909602744347,156.0,156.0,1.6,,154.0,155.909602744347,157.26,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,Temple Owls,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,2.8,,-1.0,-1.0,3.9,0.5087499077862006,-105.0,0.4891657638136511,-0.0034452141650189,0.012,,0.52,0.5366681035175,1,150.5,151.070387242229,150.5,150.5,2.4,,155.0,151.070387242229,150.54,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0,0,0,0
