Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,2.5,1.0,2.0,0.5168516246190507,1.5,0.0094624620574742,-0.0049504950495049,2.2,,1.0,4.5,0.4,0.4036103792662012,114,128,0.4149771920932589,-0.0349861119618689,-0.0437807226817342,0.082,,0.45,0.334487132878287,1,145.5,149.0,147.0,149.5,145.5,2.1,,149.0,149.464324983978,145.54,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0437097957679504,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-2.5,-1.0,-2.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0454545454545454,2.2,,-1.0,-4.5,-0.4,0.5963896207337989,-137,-162,0.5850228079067411,-0.0219309899532241,-0.0015680686743918,0.082,,0.55,0.665512867121713,1,145.5,149.0,147.0,149.5,145.5,2.1,,149.0,149.464324983978,145.54,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0437097957679504,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.5,-3.2,-3.0,0.5160342270972185,-2.5,0.0002957283078721,-0.0238095238095238,1.2,,-2.0,-3.2,-4.4,0.5767765931819953,-152,-147,0.5650475784689676,-0.0191417741649435,-0.0347543989833081,0.04,,0.56,0.617011215790046,1,146.5,146.0,146.5,146.5,146.5,0.2,,146.0,146.064244545027,145.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.5,3.2,3.0,0.4839657729027816,2.5,-0.0432209883265328,-0.0238095238095238,1.2,,2.0,3.2,4.4,0.4232234068180048,126,118,0.4349524215310326,-0.0354921895122704,-0.0108980802974896,0.04,,0.44,0.382988784209954,1,146.5,146.0,146.5,146.5,146.5,0.2,,146.0,146.064244545027,145.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.6,-13.0,0.5168516246190507,-12.5,-0.0114502621734021,-0.0023791446117186,0.9,,-13.0,-13.6,-14.7,0.8771686294194805,-924,-948,0.8657611647049491,-0.0273768251259739,0.0,0.026,,0.87,0.907152188268024,3,143.0,141.0,142.0,144.5,143.0,0.4,,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.5,9.4,8.5,0.4652972649083076,7.5,-0.0695864560219249,-0.0396532301411973,1.1,,8.0,10.1,9.4,0.215564506428531,330,300,0.24,-0.0344354935714689,-0.0421265849650141,0.041,,0.22,0.162258025714124,2,134.0,132.03,133.0,134.5,134.0,1.3,,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.5,-9.4,-8.5,0.5347027350916924,-7.5,0.0225076131404728,-0.0107518103628529,1.1,,-8.0,-10.1,-9.4,0.784435493571469,-430,-380,0.7600000000000001,-0.0072311730951976,-0.0017523092868507,0.041,,0.78,0.837741974285876,2,134.0,132.03,133.0,134.5,134.0,1.3,,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.6,13.0,0.4831483753809493,12.5,-0.0314147314151672,-0.0360823938498199,0.9,,13.0,13.6,14.7,0.1228313705805194,605,613,0.1342388352950508,-0.0174210838374328,0.0,0.026,,0.13,0.0928478117319761,3,143.0,141.0,142.0,144.5,143.0,0.4,,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-12.0,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,-0.0352649963279876,3.0,,-12.0,-8.4,-14.3,0.8276911727147138,-700,-732,0.8396047771898087,-0.0521356046219877,0.0,0.048,,0.85,0.781555136479238,3,150.5,149.332486417449,150.0,152.5,150.5,0.9,,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-8.0,-5.0,-7.0,0.4679574367889025,-7.5,-0.0569831807882946,-0.0394317257726739,2.9,,-5.0,-4.7,-9.9,0.7131558876710153,-350,-370,0.7543125980135913,-0.0740781548821761,0.0,0.003,,0.67,0.673998354656879,2,146.0,149.0,147.0,146.0,146.0,1.5,,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
