Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Long Beach St 49ers vs. UC Santa Barbara Gauchos,Jan 24 07:00PM ET,2026-01-23 23:50:20 UTC,Long Beach St 49ers,2.0,4.5,4.5,2.1,3.5,0.5336731946043589,4.5,0.009863670794835,0.009863670794835,0.5,2.0,3.0,2.2,1.9,0.3882555089306223,164.0,164.0,0.3622704814431806,0.0101823242536639,0.0102037381486179,0.01,0.42,0.4,0.414240536418064,2,143.5,147.470925333135,145.0,143.5,143.5,2.0,148.0,151.0,146.94185066627,146.42000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0138519207381979,-0.0491639067624055,1,1,1,0
Cal Poly Mustangs vs. CSU Fullerton Titans,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,CSU Fullerton Titans,3.0,-1.5,-1.5,0.0499999999999999,-1.0,0.4839657729027816,-1.5,-0.0443361138896712,-0.0160342270972184,1.0,0.6,-1.0,1.3,-0.5,0.507613435847793,-115.0,-127.0,0.5352268716955859,-0.0527730375821587,-0.0339224895775832,0.05,0.48,0.55,0.452561977923813,1,173.5,173.9149939315705,173.5,171.5,173.5,3.6,177.0,173.0,174.829987863141,168.47,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.012980029170005,-0.0346174220193641,1,0,0,0
Cal Poly Mustangs vs. CSU Fullerton Titans,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Cal Poly Mustangs,3.0,1.5,1.5,-0.0499999999999999,1.0,0.5160342270972185,1.5,-0.0031965421335508,-0.0294203183573269,1.0,-0.6,1.0,-1.3,0.5,0.4923865641522071,-105.0,105.0,0.4647731283044142,0.0057656785258751,-0.0132536254481167,0.05,0.52,0.45,0.547438022076187,1,173.5,173.9149939315705,173.5,171.5,173.5,3.6,177.0,173.0,174.829987863141,168.47,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.012980029170005,-0.0346174220193641,1,0,0,0
Fairfield Stags vs. Canisius Golden Griffins,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Fairfield Stags,2.0,-10.5,-10.5,-9.65,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0451535114115035,0.9,-9.9,-8.0,-9.8,-9.5,0.8313667459455711,-600.0,-668.0,0.8288862809832092,-0.0383811532140927,-0.0383151603066178,0.033,0.84,0.78,0.833847210907933,3,141.5,140.1081967098155,141.0,141.5,141.5,1.7,138.0,142.0,140.726393419631,139.49,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0335892944329037,-0.0140081567564656,1,0,0,0
Lehigh Mountain Hawks vs. Lafayette Leopards,Jan 24 07:00PM ET,2026-01-24 04:15:38 UTC,Lafayette Leopards,2.0,2.5,2.5,4.0,3.0,0.4831483753809493,3.5,-0.0549578601848705,-0.0348837209302325,0.9,4.0,4.0,3.6,5.7,0.4031188124362639,136.0,115.0,0.4455064278520508,-0.0619974666335035,-0.0404758590418388,0.021,0.35,0.39,0.360731197020477,1,143.5,145.29568631286202,144.0,144.5,143.5,1.2,146.0,146.0,144.591372625724,143.43,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0258514751091165,-0.0371909506583723,1,1,0,0
Fairfield Stags vs. Canisius Golden Griffins,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Canisius Golden Griffins,2.0,10.5,10.5,9.65,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,0.9,9.9,8.0,9.8,9.5,0.1686332540544289,440.0,457.0,0.1711137190167909,-0.010915860277294,-0.010981853184769,0.033,0.16,0.22,0.166152789092067,3,141.5,140.1081967098155,141.0,141.5,141.5,1.7,138.0,142.0,140.726393419631,139.49,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0335892944329037,-0.0140081567564656,1,0,0,0
Pacific Tigers vs. Seattle Redhawks,Jan 24 07:00PM ET,2026-01-23 23:50:20 UTC,Seattle Redhawks,1.0,2.0,2.0,2.45,2.0,0.5,2.5,-0.0203836930455635,-0.0381062355658198,1.2,1.5,2.0,2.9,4.2,0.4251668319956714,114.0,112.0,0.4503336639913428,-0.0454865456344504,-0.0422114777653299,0.028,0.4399999999999999,0.4,0.385357391113942,1,137.5,136.345,137.0,137.5,137.5,2.0,133.0,136.0,137.730793594799,136.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,0
Pacific Tigers vs. Seattle Redhawks,Jan 24 07:00PM ET,2026-01-23 23:50:20 UTC,Pacific Tigers,1.0,-2.0,-2.0,-2.45,-2.0,0.5,-2.5,-0.0271867612293144,-0.0085995085995086,1.2,-1.5,-2.0,-2.9,-4.2,0.5748331680043286,-135.0,-135.0,0.5496663360086572,0.0003650828979455,0.0015403933109791,0.028,0.56,0.6,0.614642608886058,1,137.5,136.345,137.0,137.5,137.5,2.0,133.0,136.0,137.730793594799,136.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,0
Long Beach St 49ers vs. UC Santa Barbara Gauchos,Jan 24 07:00PM ET,2026-01-23 23:50:20 UTC,UC Santa Barbara Gauchos,2.0,-4.5,-4.5,-2.1,-3.5,0.4663268053956411,-4.5,-0.0574827184138827,-0.0574827184138827,0.5,-2.0,-3.0,-2.2,-1.9,0.6117444910693777,-198.0,-199.0,0.6377295185568195,-0.0538036073646268,-0.0538250212595807,0.01,0.58,0.6,0.585759463581936,2,143.5,147.470925333135,145.0,143.5,143.5,2.0,148.0,151.0,146.94185066627,146.42000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0138519207381979,-0.0491639067624055,1,1,1,0
Lehigh Mountain Hawks vs. Lafayette Leopards,Jan 24 07:00PM ET,2026-01-24 04:15:38 UTC,Lehigh Mountain Hawks,2.0,-2.5,-2.5,-4.0,-3.0,0.5168516246190507,-3.5,0.0058491796312756,-0.0121951219512195,0.9,-4.0,-4.0,-3.6,-5.7,0.5968811875637361,-162.0,-137.0,0.5544935721479493,0.0179804783438779,-0.0037340145779758,0.021,0.65,0.61,0.639268802979523,1,143.5,145.29568631286202,144.0,144.5,143.5,1.2,146.0,146.0,144.591372625724,143.43,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0258514751091165,-0.0371909506583723,1,1,0,0
