Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UCLA Bruins,2,1.5,1.5,1.8,1.5,0.5,1.5,-0.0348837209302325,-0.0602306200528406,1.2,1.6,2.0,0.5,3.4,0.4620033313614994,-115.0,-107,0.4940066627229988,-0.0548033913275761,-0.0557101834126596,0.041,0.43,0.4,0.481446460190961,1,144.5,140.6334774172615,143.0,141.5,144.5,0.9,140.0,142.0,140.836954834523,140.43,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0434347922386962,-0.0036440506427557,0,1,0,1
UNLV Rebels vs. Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Utah State Aggies,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0054968733812503,0.6,-8.1,-9.0,-8.8,-9.6,0.7764145232229764,-410.0,-367,0.7528290464459528,-0.0096266667083737,-0.018699128987753,0.024,0.76,0.8,0.801667717319585,2,156.5,160.972294488534,158.5,157.5,156.5,2.1,164.0,161.0,160.944588977068,159.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238337831816192,-0.0390671855005168,1,1,1,0
UNLV Rebels vs. Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UNLV Rebels,3,7.5,7.5,8.9,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0421005778081188,0.6,8.1,9.0,8.8,9.6,0.2235854767770235,320.0,287,0.2471709535540471,-0.0344897812982344,-0.0247519863981603,0.024,0.24,0.2,0.198332282680415,2,156.5,160.972294488534,158.5,157.5,156.5,2.1,164.0,161.0,160.944588977068,159.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238337831816192,-0.0390671855005168,1,1,1,0
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Nebraska Cornhuskers,2,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.0238095238095238,-0.0069578991904731,1.2,-1.6,-2.0,-0.5,-3.4,0.5379966686385005,-105.0,-112,0.5059933372770011,0.0086500462686223,0.0083612381624098,0.041,0.57,0.6,0.518553539809039,1,144.5,140.6334774172615,143.0,141.5,144.5,0.9,140.0,142.0,140.836954834523,140.43,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,6.5,6.5,6.6,6.5,0.5,7.5,-0.0238095238095238,-0.024432779050674,0.9,7.0,7.0,6.2,5.1,0.2730735032297237,,234,0.2861470064594474,-0.0260336396274191,,0.013,0.24,0.26,0.265210327478941,2,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0238095238095238,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.1,0.7269264967702762,,-294,0.7138529935405524,-0.019258242185547,,0.013,0.76,0.74,0.734789672521059,2,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719135,-0.002841157719135,0.9,2.5,2.0,3.8,1.9,0.3895728260285882,,159,0.3691456520571765,0.0030056618494837,,0.036,0.41,0.42,0.353779131821289,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.044237685162317,-0.044237685162317,0.9,-2.5,-2.0,-3.8,-1.9,0.6104271739714118,,-195,0.6308543479428235,-0.0501998033078519,,0.036,0.59,0.58,0.646220868178711,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0454459918031007,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4120349814028719,120.0,127,0.4240699628057438,-0.0285706086592398,-0.0300024313153415,0.086,0.3,0.4,0.471646676614104,1,155.5,155.86,155.5,155.5,155.5,0.6,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.002038062059408,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5879650185971281,-142.0,-149,0.5759300371942563,-0.0104220781770654,-0.0062787478229804,0.086,0.7,0.6,0.528353323385896,1,155.5,155.86,155.5,155.5,155.5,0.6,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
