Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Texas Longhorns,3,-25.5,-23.3,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,1.3,-25.3,-23.0,-22.1,-23.6,0.9728786295029436,-28590.0,0.9757572590058876,-0.0236358043159856,0.006,0.97,0.98,0.9691252820009,3,153.0,149.44640096264152,151.5,153.0,3.4,150.0,149.0,149.892801925283,142.82,0.4699309502034306,0.5150472191818924,-0.060585481721452,-0.0087623046276313,1,0,0,1
Georgia Southern Eagles vs. UNC Asheville Bulldogs,Nov 08 03:00PM ET,Georgia Southern Eagles,3,-5.5,-2.2,-4.0,0.452000757288194,-5.5,-0.0763011295042588,1.7,-2.4,-2.0,-3.1,0.7,0.6352777777777778,-245.0,0.6805555555555556,-0.0748671497584541,0.012,0.59,0.58,0.603543102305427,2,163.5,159.0,161.5,163.5,4.2,158.0,160.0,160.986920377094,151.58,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Georgia Southern Eagles vs. UNC Asheville Bulldogs,Nov 08 03:00PM ET,UNC Asheville Bulldogs,3,5.5,2.2,4.0,0.547999242711806,5.5,0.0287684734810367,1.7,2.4,2.0,3.1,-0.7,0.3647222222222221,200.0,0.3194444444444444,0.0313888888888888,0.012,0.41,0.42,0.396456897694573,2,163.5,159.0,161.5,163.5,4.2,158.0,160.0,160.986920377094,151.58,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Lafayette Leopards,3,25.5,23.3,24.5,0.5320425632110974,25.5,0.0082330394015736,1.3,25.3,23.0,22.1,23.6,0.0271213704970562,3939.0,0.0242427409941125,0.002362916390776,0.006,0.03,0.02,0.0308747179990999,3,153.0,149.44640096264152,151.5,153.0,3.4,150.0,149.0,149.892801925283,142.82,0.4699309502034306,0.5150472191818924,-0.060585481721452,-0.0087623046276313,1,0,0,1
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Houston Cougars,1,-26.0,-22.45,-24.5,0.4480279631408896,-26.25,-0.0757815606686342,1.2,-20.9,-22.0,-22.9,-23.6,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,0.005,0.97,0.97,0.979123865504575,3,130.5,133.5,131.5,130.5,4.6,131.0,136.0,139.736710353254,129.85,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Towson Tigers,1,26.0,22.45,24.5,0.5519720368591103,26.25,0.0281625130495865,1.2,20.9,22.0,22.9,23.6,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.005,0.03,0.03,0.0208761344954254,3,130.5,133.5,131.5,130.5,4.6,131.0,136.0,139.736710353254,129.85,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Northern Kentucky Norse,2,27.0,25.8,26.5,0.5168516246190507,27.25,-0.0069578991904731,1.5,27.9,26.0,24.2,25.6,0.0266485122594458,2677.0,0.0350660073405926,-0.0093561335012975,0.005,0.02,0.01,0.018231017178299,3,138.0,137.7299783693775,138.0,138.0,3.2,136.0,142.0,139.459956738755,135.14,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,Memphis Tigers,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.4,-2.7,-7.0,-2.5,-6.3,0.5760084784173621,-135.0,0.5520169568347243,0.0015403933109791,0.091,0.6,0.75,0.585828479617676,1,157.5,153.457254064999,156.0,157.5,2.9,155.0,157.0,151.914508129998,150.72,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,San Francisco Dons,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.0558520870206213,2.4,2.7,7.0,2.5,6.3,0.4239915215826379,114.0,0.4479830431652758,-0.0422114777653299,0.091,0.4,0.25,0.414171520382324,1,157.5,153.457254064999,156.0,157.5,2.9,155.0,157.0,151.914508129998,150.72,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Tennessee Volunteers,2,-27.0,-25.8,-26.5,0.4831483753809493,-27.25,-0.0395246556453036,1.5,-27.9,-26.0,-24.2,-25.6,0.9733514877405542,-10726.0,0.9649339926594076,-0.0174116251155818,0.005,0.98,0.99,0.981768982821701,3,138.0,137.7299783693775,138.0,138.0,3.2,136.0,142.0,139.459956738755,135.14,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,Monmouth Hawks,2,4.5,5.05,4.5,0.5,4.5,-0.0215311004784688,2.5,4.7,5.0,5.1,10.0,0.3421860125182714,170.0,0.3543720250365429,-0.0281843578520989,0.007,0.3299999999999999,0.3399999999999999,0.327674713683672,2,143.5,149.0,145.5,143.5,3.0,149.0,149.0,151.397418504855,144.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,La Salle Explorers,2,-4.5,-5.05,-4.5,0.5,-4.5,-0.0249406175771971,2.5,-4.7,-5.0,-5.1,-10.0,0.6578139874817286,-207.0,0.6456279749634573,-0.016961263708118,0.007,0.67,0.66,0.672325286316328,2,143.5,149.0,145.5,143.5,3.0,149.0,149.0,151.397418504855,144.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Boise State Broncos,3,-11.5,-10.95,-11.5,0.5,-11.5,-0.0238095238095238,2.1,-11.9,-10.0,-9.7,-14.2,0.8417534112213352,-800.0,0.8535068224426704,-0.0471354776675536,0.029,0.86,0.83,0.802586542312717,3,151.0,144.4313082949795,148.5,151.0,3.3,145.0,150.0,143.862616589959,142.5,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Air Force Falcons,1,2.5,-0.6499999999999999,1.0,0.5519720368591103,2.5,0.0281625130495865,2.3,0.1,-4.0,1.3,-1.4,0.4682539682539682,120.0,0.4365079365079364,0.0137085137085137,0.097,0.5,0.64,0.453038382629326,1,136.5,140.47674965912148,138.0,136.5,2.9,141.0,142.0,139.953499318243,135.32999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,Norfolk St Spartans,3,2.0,-3.7,-0.5,0.5796559401666019,2.0,0.0535895894557014,2.6,0.9,-3.0,-4.4,-4.8,0.5398276292780415,108.0,0.4596552585560829,0.0590139445808616,0.096,0.47,0.62,0.648035359099735,1,158.5,152.142314739805,156.0,158.5,4.2,153.0,159.0,151.28462947961,149.26,0.4573230935235297,0.5426769064764703,-0.0698636677057847,0.0188673826669464,0,1,0,0
