Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Mt. St. Mary's Mountaineers,3,-2.0,-5.25,-3.5,0.547999242711806,-2.0,0.0241897189022821,2.9,-7.6,-7.0,-3.5,-1.4,0.63955871066769,-135.0,0.54911742133538,0.0650906255613069,0.074,0.77,0.73,0.626256895185034,1,146.5,144.24,145.5,146.5,1.1,144.0,143.0,145.5534133699,144.48,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,Winthrop Eagles,3,-20.0,-21.15,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,3.7,-19.9,-20.0,-22.3,-27.7,0.9528444550585456,-3790.0,0.9356889101170912,-0.0214469094767214,0.024,0.93,0.97,0.97174394891664,3,158.5,157.7800589260915,158.0,158.5,2.0,156.0,160.0,159.130117852183,156.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,Central Arkansas Bears,2,11.5,15.05,13.0,0.4495651839673769,11.5,-0.0626299379838426,1.7,12.9,15.0,17.1,15.1,0.1267494356659141,525.0,0.1534988713318284,-0.0332505643340858,0.036,0.13,0.0999999999999999,0.0584828704983008,3,144.5,143.55889766310202,144.0,144.5,3.8,145.0,149.0,142.117795326204,140.41,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,South Dakota Coyotes,3,-3.5,-3.05,-3.5,0.5,-3.5,-0.0238095238095238,1.7,-2.7,-4.0,-3.4,-0.2,0.612860143815141,-170.0,0.605720287630282,-0.0167694858144886,0.012,0.6,0.62,0.622943911786674,2,147.25,150.627204456323,148.5,147.25,0.6,151.0,150.0,150.254408912646,151.27,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,Air Force Falcons,3,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,1.7,2.7,4.0,3.4,0.2,0.387139856184859,144.0,0.394279712369718,-0.0227030933406301,0.012,0.4,0.38,0.377056088213326,2,147.25,150.627204456323,148.5,147.25,0.6,151.0,150.0,150.254408912646,151.27,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
American Eagles vs. Siena Saints,Nov 29 04:00PM ET,Siena Saints,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.7,-1.9,-3.0,-1.2,1.0,0.5709784764033601,-143.0,0.5619569528067202,-0.0174988898517839,0.033,0.58,0.61,0.543626730849278,1,138.0,143.2424976665735,140.0,138.0,1.5,144.0,145.0,142.484995333147,141.64999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,10.5,-0.0238095238095238,1.3,7.6,10.0,10.3,10.1,0.1810796881540202,457.0,0.1721593763080404,0.0017038837782158,0.026,0.2299999999999999,0.1899999999999999,0.181234128685982,3,154.25,147.371758186998,151.5,154.25,4.4,144.0,154.0,148.853516373996,145.89,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,1
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0238095238095238,1.3,-7.6,-10.0,-10.3,-10.1,0.8189203118459798,-627.0,0.8278406236919594,-0.0436210202277094,0.026,0.77,0.81,0.818765871314018,3,154.25,147.371758186998,151.5,154.25,4.4,144.0,154.0,148.853516373996,145.89,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,1
Drake Bulldogs vs. Georgia Tech Yellow Jackets,Nov 29 04:00PM ET,Georgia Tech Yellow Jackets,2,-4.0,-4.1,-4.0,0.5,-4.0,-0.0238095238095238,3.6,-4.1,,-5.0,1.7,0.6513692026664297,-190.0,0.629199948657695,-0.0038032111266737,0.005,0.67,,0.677076913350329,2,137.75,133.808230487693,136.0,137.75,0.9,134.0,,133.808230487693,132.28,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,South Carolina St Bulldogs,3,20.0,21.15,20.5,0.4839657729027816,20.0,-0.0398437509067422,3.7,19.9,20.0,22.3,27.7,0.0471555449414544,1393.0,0.0643110898829088,-0.0198087407728312,0.024,0.0699999999999999,0.03,0.0282560510833597,3,158.5,157.7800589260915,158.0,158.5,2.0,156.0,160.0,159.130117852183,156.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Drake Bulldogs vs. Georgia Tech Yellow Jackets,Nov 29 04:00PM ET,Drake Bulldogs,2,4.0,4.1,4.0,0.5,4.0,-0.0238095238095238,3.6,4.1,,5.0,-1.7,0.3486307973335703,159.0,0.3708000513423051,-0.0374753445865251,0.005,0.3299999999999999,,0.322923086649671,2,137.75,133.808230487693,136.0,137.75,0.9,134.0,,133.808230487693,132.28,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Elon Phoenix,3,-2.5,-3.75,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,1.7,-4.8,-1.0,-4.4,-3.1,0.6099964411226872,-145.0,0.5667117466770164,0.0181597064288097,0.059,0.67,0.56,0.653281135568358,1,159.5,159.2279241943565,159.5,159.5,3.3,157.0,161.0,157.455848388713,164.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Howard Bison,3,2.0,5.25,3.5,0.452000757288194,2.0,-0.0695303431902748,2.9,7.6,7.0,3.5,1.4,0.36044128933231,112.0,0.4508825786646201,-0.1112568238752371,0.074,0.2299999999999999,0.27,0.373743104814966,1,146.5,144.24,145.5,146.5,1.1,144.0,143.0,145.5534133699,144.48,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Mercer Bears,3,2.5,3.75,3.0,0.4839657729027816,2.5,-0.0398437509067422,1.7,4.8,1.0,4.4,3.1,0.3900035588773128,121.0,0.4332882533229836,-0.0624943936206396,0.059,0.3299999999999999,0.4399999999999999,0.346718864431642,1,159.5,159.2279241943565,159.5,159.5,3.3,157.0,161.0,157.455848388713,164.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Norfolk St Spartans,3,35.5,28.15,32.5,0.5953061616817894,35.5,0.0737750612033205,0.7,29.1,28.0,27.5,28.3,,,0.0,0.0,0.007,0.02,0.01,0.007085736109083,3,146.5,144.0,145.5,146.5,0.4,144.0,144.0,144.737597196193,143.95999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Arizona Wildcats,3,-35.5,-28.15,-32.5,0.4046938383182106,-35.5,-0.1191156854913132,0.7,-29.1,-28.0,-27.5,-28.3,,,0.0,0.0,0.007,0.98,0.99,0.992914263890917,3,146.5,144.0,145.5,146.5,0.4,144.0,144.0,144.737597196193,143.95999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Montana St Bobcats,3,17.5,18.2,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.3,18.7,18.0,18.2,18.2,0.0597264345505277,1280.0,0.0694528691010554,-0.0127373335654143,0.012,0.0699999999999999,0.05,0.0494797677775974,3,148.5,148.745,148.5,148.5,1.9,151.0,150.0,147.158382584748,147.49,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,0,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Utah State Aggies,3,-17.5,-18.2,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.3,-18.7,-18.0,-18.2,-18.2,0.9402735654494724,-3335.0,0.9305471308989446,-0.0306143530366994,0.012,0.93,0.95,0.950520232222403,3,148.5,148.745,148.5,148.5,1.9,151.0,150.0,147.158382584748,147.49,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,0,0,0
American Eagles vs. Siena Saints,Nov 29 04:00PM ET,American Eagles,2,2.5,1.5499999999999998,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.7,1.9,3.0,1.2,-1.0,0.4290215235966398,118.0,0.4380430471932797,-0.0296940727336353,0.033,0.42,0.39,0.456373269150722,1,138.0,143.2424976665735,140.0,138.0,1.5,144.0,145.0,142.484995333147,141.64999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,East Tennessee St Buccaneers,2,-11.5,-15.05,-13.0,0.5504348160326231,-11.5,0.0155510951023906,1.7,-12.9,-15.0,-17.1,-15.1,0.8732505643340858,-750.0,0.8465011286681716,-0.0091023768423847,0.036,0.87,0.9,0.941517129501699,3,144.5,143.55889766310202,144.0,144.5,3.8,145.0,149.0,142.117795326204,140.41,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,La Salle Explorers,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.9,3.4,1.0,5.5,4.5,0.3873870392239961,137.0,0.4047740784479921,-0.0345614011691103,0.082,0.37,0.47,0.307644330482862,2,149.5,150.278884969072,150.0,149.5,3.9,151.0,155.0,149.557769938144,145.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,Pennsylvania Quakers,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.9,-3.4,-1.0,-5.5,-4.5,0.6126129607760039,-163.0,0.5952259215520078,-0.0078680992844888,0.082,0.63,0.53,0.692355669517138,2,149.5,150.278884969072,150.0,149.5,3.9,151.0,155.0,149.557769938144,145.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UC Santa Barbara Gauchos vs. Seattle Redhawks,Nov 29 04:30PM ET,Seattle Redhawks,2,-3.0,-2.1,-2.5,0.4831483753809493,-3.0,-0.0440383858483651,0.1,-2.1,,-2.1,-1.9,0.5849363343573035,-160.0,0.5911949685534591,-0.030448281027312,0.002,0.58,,0.577355400322296,2,142.75,144.0,143.0,142.75,0.4,144.0,,143.498352643734,144.19,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
