Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.5530299251870325,-152.0,0.5760598503740649,-0.0508916434404184,0.035,0.59,0.53,0.527200145855721,2,142.5,145.61101115524798,143.5,142.5,3.8,140.0,149.0,146.742022310496,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-4.75,-5.0,0.5,-5.0,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.646075426404314,-236.0,0.6707888532380302,-0.056741848169562,0.077,0.58,0.73,0.621361999570598,2,153.5,151.50282176902948,152.5,153.5,1.1,150.0,152.0,151.005643538059,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,4.75,5.0,0.5,5.0,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3539245735956858,190.0,0.3292111467619697,0.0089944516807289,0.077,0.42,0.27,0.378638000429402,2,153.5,151.50282176902948,152.5,153.5,1.1,150.0,152.0,151.005643538059,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.6,2.3,1.0,0.8,4.3,0.4469700748129676,125.0,0.4239401496259352,0.0025256303685231,0.035,0.41,0.47,0.472799854144279,2,142.5,145.61101115524798,143.5,142.5,3.8,140.0,149.0,146.742022310496,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.8,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.1,17.8,18.0,17.8,15.6,0.0720465175608728,991.0,0.0874159462055715,-0.0196201491057938,0.016,0.0799999999999999,0.05,0.0566770889161741,3,145.5,147.0,146.0,145.5,1.8,148.0,146.0,149.043069739545,145.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.8,-16.5,0.5168516246190507,-16.0,-0.0069578991904731,1.1,-17.8,-18.0,-17.8,-15.6,0.9279534824391272,-2223.0,0.9125840537944284,-0.0290062245205795,0.016,0.92,0.95,0.943322911083826,3,145.5,147.0,146.0,145.5,1.8,148.0,146.0,149.043069739545,145.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Hampton Pirates,2,12.5,11.8,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.7,12.0,11.9,8.7,0.1402213154714398,560.0,0.1448859998414547,-0.0113286271232788,0.01,0.15,0.13,0.135556631101425,3,139.0,139.880544751992,139.5,139.0,2.2,144.0,140.0,139.761089503984,139.37,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0377175810290456,1,0,1,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.0,11.2,10.5,0.4839657729027816,10.0,-0.0375653275756872,1.8,11.8,11.0,7.8,11.4,0.1854206098843323,377.0,0.2008412197686646,-0.0240092146770712,0.043,0.16,0.17,0.239499000170593,2,149.5,148.8774150638865,149.5,149.5,2.9,152.0,151.0,146.754830127773,146.45,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.0,-11.2,-10.5,0.5160342270972185,-10.0,-0.0089063904799786,1.8,-11.8,-11.0,-7.8,-11.4,0.8145793901156677,-500.0,0.7991587802313355,-0.0187539432176655,0.043,0.84,0.83,0.760500999829407,2,149.5,148.8774150638865,149.5,149.5,2.9,152.0,151.0,146.754830127773,146.45,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Eastern Kentucky Colonels,3,10.0,7.55,9.0,0.5320425632110974,10.0,0.015134350650711,1.7,6.1,9.0,9.1,6.1,0.2166282420749278,350.0,0.2132564841498558,-0.0055939801472943,0.044,0.29,0.2199999999999999,0.207833904879262,2,159.5,158.3529367205625,159.0,159.5,4.7,158.0,165.0,158.705873441125,153.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.0,-7.55,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,1.7,-6.1,-9.0,-9.1,-6.1,0.7833717579250721,-455.0,0.786743515850144,-0.0364480618947478,0.044,0.71,0.78,0.792166095120738,2,159.5,158.3529367205625,159.0,159.5,4.7,158.0,165.0,158.705873441125,153.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,14.0,13.75,14.0,0.5,14.0,-0.0238095238095238,1.4,13.5,14.0,13.3,16.3,0.1158294636858002,700.0,0.1192660550458715,-0.0091705363141997,0.01,0.12,0.0999999999999999,0.112392872325729,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.539326050548,135.91,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.040233224095835,0,0,1,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.75,-14.0,0.5,-14.0,-0.0238095238095238,1.4,-13.5,-14.0,-13.3,-16.3,0.8841705363141997,-1200.0,0.8807339449541285,-0.0389063867627234,0.01,0.88,0.9,0.887607127674271,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.539326050548,135.91,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.040233224095835,0,0,1,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0082330394015736,2.1,-1.3,1.0,-1.0,-4.2,0.5138208458368759,-107.0,0.4945842789354239,-0.0041814770434956,0.037,0.55,0.48,0.533057412738328,1,159.0,159.51325561444548,159.0,159.0,2.0,157.0,159.0,160.026511228891,161.84,0.4914489286915362,0.4914489286915362,-0.027781840539233,-0.0323605951179876,0,0,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,2,-12.5,-11.8,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.7,-12.0,-11.9,-8.7,0.8597786845285602,-847.0,0.8551140001585453,-0.0346657599158841,0.01,0.85,0.87,0.864443368898575,3,139.0,139.880544751992,139.5,139.0,2.2,144.0,140.0,139.761089503984,139.37,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0377175810290456,1,0,1,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,10.5,12.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.7,9.4,13.0,11.7,15.8,0.1678659540759036,400.0,0.1911764705882352,-0.0321340459240963,0.041,0.1999999999999999,0.12,0.144555437563572,3,155.5,152.72582203960252,154.5,155.5,5.5,156.0,155.0,150.451644079205,143.85000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.7,-9.4,-13.0,-11.7,-15.8,0.8321340459240962,-550.0,0.8088235294117646,-0.0140198002297499,0.041,0.8,0.88,0.855444562436428,3,155.5,152.72582203960252,154.5,155.5,5.5,156.0,155.0,150.451644079205,143.85000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-26.5,-25.9,-26.5,0.5,-26.5,-0.0238095238095238,2.2,-28.6,-25.0,-23.5,-26.8,0.971640846305821,-10000.0,0.964471874900067,-0.018458163595169,0.01,0.97,0.99,0.978809817711575,3,161.5,159.145049331621,160.5,161.5,4.5,163.0,161.0,157.290098663242,152.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,26.5,25.9,26.5,0.5,26.5,-0.0238095238095238,2.2,28.6,25.0,23.5,26.8,0.0283591536941791,2642.0,0.0355281250999328,-0.0081129948469349,0.01,0.03,0.01,0.0211901822884254,3,161.5,159.145049331621,160.5,161.5,4.5,163.0,161.0,157.290098663242,152.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
