Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.5,-5.0,0.5,-5.0,-0.0238095238095238,1.2,-6.9,-5.0,-6.0,-4.2,0.6903958947208324,-225,0.6636481241914617,-0.0019117975868597,0.04,0.75,0.67,0.717143665250203,2.0,139.0,143.1,140.5,139.0,1.5,145.0,143.0,141.378881131867,143.2,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.5,5.0,0.5,5.0,-0.0238095238095238,1.2,6.9,5.0,6.0,4.2,0.3096041052791676,185,0.3363518758085381,-0.0412730877032885,0.04,0.25,0.3299999999999999,0.282856334749797,2.0,139.0,143.1,140.5,139.0,1.5,145.0,143.0,141.378881131867,143.2,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,1,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.0,1.75,0.0,0.4679574367889025,-1.0,-0.050114852367724,2.0,1.5,2.0,-0.8,4.1,0.4754171180931743,-115,0.5108342361863488,-0.0594666028370581,0.055,0.4399999999999999,0.43,0.530697464759731,1.0,151.5,150.67000000000002,151.0,151.5,1.7,150.0,152.0,148.156778487394,151.34,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.0,-1.75,-0.0,0.5320425632110974,1.0,0.002630798505215,2.0,-1.5,-2.0,0.8,-4.1,0.5245828819068256,-105,0.4891657638136511,0.012387759955606,0.055,0.56,0.57,0.469302535240269,1.0,151.5,150.67000000000002,151.0,151.5,1.7,150.0,152.0,148.156778487394,151.34,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,1.2,-3.0,-2.0,-2.3,-0.2,0.5621018818537018,-130,0.5427435387673957,-0.0031155094506459,0.025,0.61,0.56,0.581460224940008,1.0,150.5,153.612307188434,151.5,150.5,2.1,151.0,156.0,153.874614376868,153.35,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0409077382447489,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.5,2.15,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.2,3.0,2.0,2.3,0.2,0.4378981181462982,110,0.4572564612326044,-0.0382923580441779,0.025,0.39,0.4399999999999999,0.418539775059992,1.0,150.5,153.612307188434,151.5,150.5,2.1,151.0,156.0,153.874614376868,153.35,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0409077382447489,0,1,1,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Virginia Tech Hokies,2,4.0,4.55,4.0,0.5,4.0,-0.0215311004784688,1.9,3.9,4.0,5.1,8.0,0.3531749852258942,164,0.3663499704517885,-0.0256183284981892,0.022,0.3399999999999999,0.36,0.316734001367214,2.0,144.5,140.56640751358952,143.0,144.5,2.8,140.0,146.0,140.902815027179,140.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Saint Mary's Gaels,2,-4.0,-4.55,-4.0,0.5,-4.0,-0.0271867612293144,1.9,-3.9,-4.0,-5.1,-8.0,0.6468250147741057,-190,0.6336500295482114,-0.0083473990189977,0.022,0.66,0.64,0.683265998632786,2.0,144.5,140.56640751358952,143.0,144.5,2.8,140.0,146.0,140.902815027179,140.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.5,-12.0,0.452000757288194,-13.5,-0.0718087665213298,1.0,-8.9,-11.0,-10.1,-8.9,0.8458981080835957,-1200,0.8807339449541285,-0.0771788149933274,0.026,0.8,0.85,0.811062271213063,3.0,155.5,150.14,153.5,155.5,1.4,149.0,151.0,151.977020922329,149.27999999999997,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.5,12.0,0.547999242711806,13.5,0.0241897189022821,1.0,8.9,11.0,10.1,8.9,0.1541018919164042,700,0.1192660550458715,0.0291018919164042,0.026,0.1999999999999999,0.15,0.188937728786937,3.0,155.5,150.14,153.5,155.5,1.4,149.0,151.0,151.977020922329,149.27999999999997,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
