Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0495619049928824,2.0,3.2,-1.0,-0.3,-1.1,0.5478112493441578,-157.0,0.5844953467239057,-0.0638026269756009,0.078,0.38,0.52,0.51112715196441,1,145.0,148.0,146.0,145.0,1.3,147.0,149.0,149.338623755528,146.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,2.5,0.65,2.0,0.5168516246190507,2.5,0.0046565026678311,2.0,-3.2,1.0,0.3,1.1,0.4521887506558422,130.0,0.4155046532760943,0.01740614196019,0.078,0.62,0.48,0.48887284803559,1,145.0,148.0,146.0,145.0,1.3,147.0,149.0,149.338623755528,146.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,2.2,-1.0,0.3,,0.5059850771001608,-120.0,0.5217391304347826,-0.0394694683543845,0.049,0.41,0.5,0.490231023765539,1,148.5,149.0,148.5,148.5,1.8,149.0,151.0,147.427401460897,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-2.2,1.0,-0.3,,0.4940149228998392,-100.0,0.4782608695652174,-0.0059850771001607,0.049,0.59,0.5,0.509768976234461,1,148.5,149.0,148.5,148.5,1.8,149.0,151.0,147.427401460897,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.0,-18.4,-17.0,0.5320425632110974,-16.0,0.0105114627326285,2.9,-16.5,-15.0,-20.3,-21.0,0.9205013765297864,-1849.0,0.911002753059573,-0.0281828339965293,0.028,0.93,0.91,0.964830725566305,3,153.25,149.51838293485702,152.0,153.25,3.0,148.0,147.0,151.036765869714,153.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.0,18.4,17.0,0.4679574367889025,16.0,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0794986234702133,979.0,0.0889972469404268,-0.0131797824612045,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.25,149.51838293485702,152.0,153.25,3.0,148.0,147.0,151.036765869714,153.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.6996994815188773,-250.0,0.6868008948545862,-0.0145862327668371,0.046,0.68,,0.745196136366337,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.3003005184811226,207.0,0.3131991051454138,-0.0254323805416786,0.046,0.3199999999999999,,0.254803863633663,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,44.5,36.45,41.5,0.5953061616817894,44.5,0.0714966378722655,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.90925065575e-05,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.5,21.3,24.5,0.5691433811387439,26.5,0.04533385732922,1.8,21.5,19.0,21.1,23.4,0.0335792460478313,3500.0,0.0271584920956627,0.0058014682700535,0.01,0.04,0.04,0.0233203799253789,3,131.0,130.77,131.0,131.0,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0301959747482562,1,0,0,0
