Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,6.5,6.0,6.5,0.5,6.5,-0.0180722891566265,1.4,5.3,7.0,6.7,4.0,0.2844322894379776,234.0,0.2877933852256121,-0.0149689081668127,0.025,0.3,0.25,0.281071193650343,2,152.5,147.8654829473815,150.5,152.5,2.5,149.0,151.0,146.730965894763,145.23000000000002,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0072776641226203,0,0,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.031615925058548,1.4,-5.3,-7.0,-6.7,-4.0,0.7155677105620224,-286.0,0.712206614774388,-0.0253649319250242,0.025,0.7,0.75,0.718928806349657,2,152.5,147.8654829473815,150.5,152.5,2.5,149.0,151.0,146.730965894763,145.23000000000002,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0072776641226203,0,0,0,1
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,3.5,4.95,4.0,0.4839657729027816,3.5,-0.0352649963279876,1.6,3.4,4.0,6.9,5.9,0.370090974430174,144.0,0.390181948860348,-0.0399930591832713,0.051,0.37,0.35,0.274190891197248,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.586251043145,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.018849493833014,1.6,-3.4,-4.0,-6.9,-5.9,0.629909025569826,-178.0,0.6098180511396519,-0.0110141306962905,0.051,0.63,0.65,0.725809108802752,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.586251043145,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.0,-2.85,-3.0,0.5,-3.0,-0.0238095238095238,2.5,0.6,-3.0,-2.7,-5.6,0.5887585827104684,-160.0,0.5859872611464968,-0.026626032674147,0.078,0.48,0.63,0.59152990427444,2,154.5,153.9026375427245,154.5,154.5,3.8,157.0,155.0,152.805275085449,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.0,2.85,3.0,0.5,3.0,-0.0238095238095238,2.5,-0.6,3.0,2.7,5.6,0.4112414172895315,130.0,0.4140127388535031,-0.0235411914061206,0.078,0.52,0.37,0.40847009572556,2,154.5,153.9026375427245,154.5,154.5,3.8,157.0,155.0,152.805275085449,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.6,10.3,7.0,9.2,7.3,0.2390964221891903,260.0,0.2664576802507837,-0.0386813555885874,0.046,0.18,0.27,0.211735164127597,2,148.5,149.16370004136002,149.0,148.5,2.4,150.0,153.0,148.32740008272,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.6,-10.3,-7.0,-9.2,-7.3,0.7609035778108098,-325.0,0.7335423197492164,-0.0038023045421313,0.046,0.82,0.73,0.788264835872403,2,148.5,149.16370004136002,149.0,148.5,2.4,150.0,153.0,148.32740008272,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0238095238095238,0.7,16.6,17.0,16.6,18.1,0.0723977075737611,1163.0,0.0757529290414085,-0.0067948390100897,0.01,0.0799999999999999,0.06,0.0690424861061137,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.728160600284,131.83,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0267537129527725,1,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-16.6,-17.0,-16.6,-18.1,0.9276022924262388,-2860.0,0.9242470709585916,-0.0386108975860778,0.01,0.92,0.94,0.930957513893886,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.728160600284,131.83,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0267537129527725,1,0,0,0
