Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,5.0,4.1,4.5,0.5173678180739623,4.0,-0.0064417057355615,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3245933888763268,150.0,0.3363518758085381,-0.0262838041061292,0.0,0.024,0.3299999999999999,,0.295669803888231,2.0,137.5,132.0,135.5,133.0,137.5,1.7,132.0,,133.21475077649,129.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-0.7,-4.0,0.4138150207678083,-6.5,-0.1077160797106605,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.6346260429444821,-285.0,0.7016956248691648,-0.1004616763537634,0.0,0.081,0.51,,0.625112922039599,2.0,135.5,133.0,134.5,134.0,135.5,3.8,133.0,,135.473212475191,128.09,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,0.7,4.0,0.5861849792321917,6.5,0.0623754554226678,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3653739570555179,230.0,0.2983043751308353,0.0528739570555178,0.0,0.081,0.49,,0.374887077960401,2.0,135.5,133.0,134.5,134.0,135.5,3.8,133.0,,135.473212475191,128.09,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-5.0,-4.1,-4.5,0.4826321819260377,-4.0,-0.0411773418834861,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6754066111236732,-182.0,0.6636481241914617,-0.016901081184019,0.0,0.024,0.67,,0.704330196111769,2.0,137.5,132.0,135.5,133.0,137.5,1.7,132.0,,133.21475077649,129.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,6.0,4.8,5.5,0.5168516246190507,4.5,-0.0180320963111818,-0.0238095238095238,1.1,4.8,,4.5,6.5,0.3184989354888086,165.0,0.3146067415730336,-0.0093699169702077,-0.0327496630953374,0.018,0.31,,0.334782258809167,2.0,142.5,141.737844979698,142.0,142.0,142.5,1.8,139.0,,141.737844979698,142.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-6.0,-4.8,-5.5,0.4831483753809493,-4.5,-0.0314147314151672,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6815010645111914,-200.0,0.6853932584269664,-0.032784649774523,-0.0112754941373669,0.018,0.69,,0.665217741190833,2.0,142.5,141.737844979698,142.0,142.0,142.5,1.8,139.0,,141.737844979698,142.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.6,10.5,0.5,11.5,-0.0238095238095238,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.1737720420937893,545.0,0.1741741741741742,-0.0080461397243924,0.0060920766636264,0.033,0.15,,0.196739820026809,3.0,137.5,138.462404157006,138.0,138.5,137.5,1.8,136.0,,138.462404157006,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.6,-10.5,0.5,-11.5,-0.0238095238095238,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8262279579062106,-800.0,0.8258258258258258,-0.0358410076110307,-0.0500290424755922,0.033,0.85,,0.803260179973191,3.0,137.5,138.462404157006,138.0,138.5,137.5,1.8,136.0,,138.462404157006,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.0087325770271617,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0660083604020618,1400.0,0.0682196339434276,-0.0054202110265095,-0.0023837898416443,0.009,0.0699999999999999,,0.0575941737213923,3.0,138.5,138.62,138.5,142.0,138.5,1.9,138.0,,141.534507589653,138.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.6,-18.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9339916395979382,-3000.0,0.9317803660565724,-0.0416181164996227,-0.0320248123088934,0.009,0.93,,0.942405826278608,3.0,138.5,138.62,138.5,142.0,138.5,1.9,138.0,,141.534507589653,138.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
