Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,3,-2.5,-1.1,-2.0,0.4839657729027816,1.0,-0.0398437509067422,0.0144424253735896,2.5,,-1.0,-1.1,-5.3,0.5586226073391245,-102.0,-146.0,0.5715893751456499,-0.0356828567820077,0.0,0.006,,0.55,0.541311679065198,1,146.5,143.0,145.0,140.0,146.5,0.3,,143.0,142.499495554555,143.10000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,3,2.5,1.1,2.0,0.5160342270972185,-1.0,-0.0077752967123053,-0.0529039638351281,2.5,,1.0,1.1,5.3,0.4413773926608756,-118.0,124.0,0.4284106248543501,-0.0040591152756322,0.0,0.006,,0.45,0.458688320934802,1,146.5,143.0,145.0,140.0,146.5,0.3,,143.0,142.499495554555,143.10000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0129761036946738,-0.047172532565124,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,29.5,26.0,28.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,1.0,,26.0,26.6,24.6,0.0276907522712626,2500.0,2000.0,0.0458882326215356,-0.0199282953477849,0.0,0.001,,0.01,0.0089865438419793,3,152.5,150.0,151.5,155.5,152.5,5.0,,150.0,152.435059585537,142.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0665753015072701,0.0235131005503324,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-29.5,-26.0,-28.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,1.0,,-26.0,-26.6,-24.6,0.9723092477287374,-10000.0,-10000.0,0.9541117673784644,-0.0177897621722527,0.0,0.001,,0.99,0.991013456158021,3,152.5,150.0,151.5,155.5,152.5,5.0,,150.0,152.435059585537,142.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0665753015072701,0.0235131005503324,0,0,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-21.5,-18.2,-20.0,0.452000757288194,-20.5,-0.0718087665213298,-0.0625589951359801,2.0,,-15.0,-18.2,-18.8,0.9426334732882408,-4500.0,-7467.0,0.9473085467808076,-0.0441514336844597,0.0,0.025,,0.92,0.955916799591347,3,151.5,154.8,153.0,155.5,151.5,0.7,,155.0,153.634589420396,154.8,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,21.5,18.2,20.0,0.547999242711806,20.5,0.0241897189022821,0.024653400649521,2.0,,15.0,18.2,18.8,0.0573665267117594,1600.0,1722.0,0.0526914532191923,0.0024793086666466,0.0,0.025,,0.08,0.044083200408653,3,151.5,154.8,153.0,155.5,151.5,0.7,,155.0,153.634589420396,154.8,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,22.5,21.8,22.0,0.5160342270972185,21.0,-0.0077752967123053,-0.0352649963279876,0.3,21.5,,21.8,22.0,0.0408036662042272,1895.0,2000.0,0.0460739779364049,-0.0068153814148203,0.0,0.02,0.05,,0.0210667089440991,3,149.5,149.0,149.5,149.0,149.5,2.4,149.0,,149.299386268833,144.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-22.5,-21.8,-22.0,0.4839657729027816,-21.0,-0.0398437509067422,-0.0031965421335508,0.3,-21.5,,-21.8,-22.0,0.9591963337957728,-6462.0,-7000.0,0.953926022063595,-0.0267191591619737,0.0,0.02,0.95,,0.978933291055901,3,149.5,149.0,149.5,149.0,149.5,2.4,149.0,,149.299386268833,144.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.5,2.3,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0365985873047315,0.4,2.5,,2.3,1.8,0.4393578372507462,109.0,-100.0,0.4782608695652174,-0.0606421627492538,0.0,0.015,0.39,,0.41090960987255,1,134.5,132.0,133.5,134.0,134.5,3.8,132.0,,137.331044445936,130.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.5,-2.3,-2.0,0.5173678180739623,-1.0,-0.0064417057355615,-0.001862951156807,0.4,-2.5,,-2.3,-1.8,0.5606421627492537,-130.0,-120.0,0.5217391304347826,0.0151876172947083,0.0,0.015,0.61,,0.58909039012745,1,134.5,132.0,133.5,134.0,134.5,3.8,132.0,,137.331044445936,130.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
