Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0121951219512195,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.3649208217419216,136.0,152,0.3798416434838432,-0.0319045750834751,-0.0412128088754413,0.014,0.3299999999999999,0.35,0.356484146598902,2,135.5,130.60500000000002,133.5,135.5,135.5,2.3,128.0,130.0,133.395776534011,131.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.049392081497632,0.0017946303082627,0,1,0,1
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0348837209302325,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.6350791782580784,-162.0,-184,0.6201583565161567,-0.0128081456855837,0.0019046327748124,0.014,0.67,0.65,0.643515853401098,2,135.5,130.60500000000002,133.5,135.5,135.5,2.3,128.0,130.0,133.395776534011,131.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,-1.5,-0.0121951219512195,-0.0412844036697247,1.0,-3.1,-1.0,-1.4,-2.8,0.5385242590801743,,-120,0.5217391304347826,-0.006930286374371,,0.048,0.63,0.54,0.555309387725566,1,143.0,139.0,141.5,143.5,143.0,2.3,139.0,139.0,143.278882653919,138.25,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0378326285625434,-0.0092462143189085,0,1,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.1,1.5,0.5,1.5,-0.0348837209302325,-0.0049504950495049,1.0,3.1,1.0,1.4,2.8,0.4614757409198257,,-100,0.4782608695652174,-0.0385242590801743,,0.048,0.37,0.46,0.444690612274434,1,143.0,139.0,141.5,143.5,143.0,2.3,139.0,139.0,143.278882653919,138.25,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0378326285625434,-0.0092462143189085,0,1,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.55,6.0,0.4831483753809493,5.5,-0.0290467465702702,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.2730435739648595,,220,0.299837925445705,-0.0394564260351404,,0.041,0.2199999999999999,0.3,0.246249222484014,2,143.0,141.565,142.5,142.5,143.0,1.1,141.0,142.0,143.3455873915,141.13,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,-0.0180320963111818,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.7269564260351404,,-270,0.7001620745542949,-0.0027733036945892,,0.041,0.78,0.7,0.753750777515986,2,143.0,141.565,142.5,142.5,143.0,1.1,141.0,142.0,143.3455873915,141.13,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-12.5,-12.5,-10.05,-11.5,0.4652972649083076,,-0.0585122589012162,,2.3,-9.1,-11.0,-6.9,-12.1,0.8420987654320988,,-1000,0.8641975308641976,-0.0669921436588103,,0.042,0.82,0.84,0.758675221692842,3,137.5,139.64,138.5,,137.5,1.5,139.0,141.0,137.673037044954,140.28,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,1,1,1,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0337995337995338,-0.0327102803738317,0.9,-2.4,-4.0,-4.4,-3.6,0.6352960986819515,-185.0,-185,0.6205921973639029,-0.0138267083355924,-0.0169389576258829,0.04,0.59,0.65,0.664612823923875,2,147.5,149.5,148.5,149.5,147.5,0.8,149.0,150.0,150.102361133107,148.42000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0315887097620138,-0.0315887097620138,0,0,1,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.8,3.5,0.5,3.5,-0.0133819951338199,-0.0169082125603864,0.9,2.4,4.0,4.4,3.6,0.3647039013180485,154.0,152,0.3794078026360971,-0.0321464923827389,-0.0288822994804109,0.04,0.41,0.35,0.335387176076125,2,147.5,149.5,148.5,149.5,147.5,0.8,149.0,150.0,150.102361133107,148.42000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0315887097620138,-0.0315887097620138,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,12.5,12.5,10.05,11.5,0.5347027350916924,,0.0108932112821685,,2.3,9.1,11.0,6.9,12.1,0.1579012345679012,,600,0.1358024691358024,0.0150440917107584,,0.042,0.18,0.16,0.241324778307158,3,137.5,139.64,138.5,,137.5,1.5,139.0,141.0,137.673037044954,140.28,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,1,1,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,3.8,5.0,0.5160342270972185,5.5,-0.018849493833014,-0.0166760532766132,2.4,1.6,7.0,4.8,2.8,0.3265765028282843,205.0,195,0.3265058995525496,-0.0124065480191732,-0.0033862889956889,0.088,0.4499999999999999,0.28,0.326647106104019,2,163.5,166.9054510106855,165.0,163.5,163.5,2.4,171.0,167.0,166.810902021371,165.41,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0004837930227922,-0.0471352545962555,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.6734234971717157,-250.0,-232,0.6734941004474504,-0.0258076199698491,-0.0388058592415411,0.088,0.55,0.72,0.673352893895981,2,163.5,166.9054510106855,165.0,163.5,163.5,2.4,171.0,167.0,166.810902021371,165.41,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-19.5,-19.5,-18.6,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0305973338933349,2.3,-17.2,-20.0,-15.4,-20.2,0.9309552188575458,-2800.0,-3743,0.9378146729779658,-0.0430237007735476,-0.0438948372264439,0.022,0.92,0.96,0.924095764737126,3,155.0,157.18367348356202,156.0,154.5,155.0,2.4,159.0,156.0,158.367346967124,153.75,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.051972572651075,-0.0273581037522674,-0.0347559298964122,0,0,0,0
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,1.5,1.5,3.25,2.0,0.4826321819260377,1.5,-0.0295629400251818,-0.0377515111195258,1.0,4.6,3.0,2.3,3.5,0.4251330890153342,102.0,107,0.4602661780306683,-0.0568645881042941,-0.0549147905354721,0.058,0.3,0.39,0.407065412516992,1,133.5,127.295,131.0,130.5,133.5,2.8,125.0,129.0,130.963057862689,125.59,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0166105557655698,-0.0465119432319586,-0.0180703250657752,1,1,0,1
