Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:36PM ET,Ball State Cardinals,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,1.7,1.2,-2.0,0.8,1.7,0.5050745296799252,-130,0.5391705069124424,-0.0601428616244226,0.07,0.4499999999999999,0.58,0.470978552447408,1,140.0,142.23,141.0,140.0,4.4,141.0,150.0,140.442211217188,143.45999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:36PM ET,Lafayette Leopards,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,1.7,-1.2,2.0,-0.8,-1.7,0.4949254703200748,107,0.4608294930875576,0.0118336828804612,0.07,0.55,0.42,0.529021447552592,1,140.0,142.23,141.0,140.0,4.4,141.0,150.0,140.442211217188,143.45999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
UC Santa Barbara Gauchos vs. Seattle Redhawks,Nov 29 04:36PM ET,UC Santa Barbara Gauchos,2,2.5,2.1,2.5,0.5,2.5,-0.0238095238095238,0.1,2.1,,2.1,1.9,0.4191648293961226,130,0.4170073589533933,-0.0156177792995295,0.002,0.42,,0.422644599677704,1,142.5,144.0,143.0,142.5,0.4,144.0,,143.498352643734,144.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
UC Santa Barbara Gauchos vs. Seattle Redhawks,Nov 29 04:36PM ET,Seattle Redhawks,2,-2.5,-2.1,-2.5,0.5,-2.5,-0.0238095238095238,0.1,-2.1,,-2.1,-1.9,0.5808351706038773,-155,0.5829926410466066,-0.0270079666510245,0.002,0.58,,0.577355400322296,1,142.5,144.0,143.0,142.5,0.4,144.0,,143.498352643734,144.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Utah Tech Trailblazers vs. UC Riverside Highlanders,Nov 29 05:00PM ET,UC Riverside Highlanders,2,5.0,2.95,4.0,0.5336731946043589,5.0,0.01214209412589,1.9,3.3,4.0,2.6,-0.4,0.3567557251908396,180,0.3435114503816793,-0.0003871319520175,0.033,0.37,0.3399999999999999,0.405693229901088,2,145.5,142.8039444657455,144.5,145.5,1.9,141.0,144.0,141.607888931491,145.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,Pepperdine Waves,3,-1.0,-0.7,-1.0,0.5,-1.25,-0.0238095238095238,2.9,-0.7,-5.0,2.0,-0.7,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154,0.127,0.52,0.68,0.429510673742636,1,161.5,156.1849270798565,159.5,161.5,1.7,155.0,155.0,157.369854159713,158.25,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,CSU Fullerton Titans,3,1.0,0.7,1.0,0.5,1.25,-0.0238095238095238,2.9,0.7,5.0,-2.0,0.7,0.4791304347826087,-100,0.4782608695652174,-0.0208695652173913,0.127,0.48,0.3199999999999999,0.570489326257364,1,161.5,156.1849270798565,159.5,161.5,1.7,155.0,155.0,157.369854159713,158.25,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Utah Tech Trailblazers vs. UC Riverside Highlanders,Nov 29 05:00PM ET,Utah Tech Trailblazers,2,-5.0,-2.95,-4.0,0.4663268053956411,-5.0,-0.0574827184138827,1.9,-3.3,-4.0,-2.6,0.4,0.6432442748091602,-215,0.6564885496183206,-0.0392954077305223,0.033,0.63,0.66,0.594306770098912,2,145.5,142.8039444657455,144.5,145.5,1.9,141.0,144.0,141.607888931491,145.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
Eastern Kentucky Colonels vs. Wofford Terriers,Nov 29 05:00PM ET,Wofford Terriers,3,-1.0,3.45,1.0,0.4361212503344439,-1.0,-0.0876882734750799,1.4,5.4,2.0,3.1,3.8,0.4562019475320483,-120,0.5217391304347826,-0.0892525979224971,0.053,0.31,0.41,0.390664764629314,1,153.5,157.918193568066,155.5,153.5,5.1,158.0,158.0,157.836387136132,147.82999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,1,1,0,0
Eastern Kentucky Colonels vs. Wofford Terriers,Nov 29 05:00PM ET,Eastern Kentucky Colonels,3,1.0,-3.45,-1.0,0.5638787496655561,1.0,0.0400692258560322,1.4,-5.4,-2.0,-3.1,-3.8,0.5437980524679518,-100,0.4782608695652174,0.0437980524679517,0.053,0.69,0.59,0.609335235370686,1,153.5,157.918193568066,155.5,153.5,5.1,158.0,158.0,157.836387136132,147.82999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,1,1,0,0
