Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,3.2,0.0,0.4328930850299983,-2.0,-0.0909164387795255,0.3,,3.0,3.4,,0.4657158213962313,-130.0,0.5427435387673957,-0.0995015699081164,0.016,,0.4,0.377376208050134,1.0,143.5,145.56889261957548,144.5,143.5,0.8,,145.0,146.137785239151,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-3.2,-0.0,0.5671069149700017,2.0,0.0432973911604778,0.3,,-3.0,-3.4,,0.5342841786037686,110.0,0.4572564612326044,0.0580937024132924,0.016,,0.6,0.622623791949866,1.0,143.5,145.56889261957548,144.5,143.5,0.8,,145.0,146.137785239151,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-1.65,-2.0,0.5,-2.0,-0.0238095238095238,3.3,,-4.0,0.7,,0.5535920888964984,-139.0,0.5544868210118182,-0.0279978692624974,0.109,,0.63,0.475394713562357,1.0,156.5,158.2804334937745,157.0,156.5,3.2,,156.0,160.560866987549,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,1.65,2.0,0.5,2.0,-0.0238095238095238,3.3,,4.0,-0.7,,0.4464079111035016,114.0,0.4455131789881817,-0.0208818085226665,0.109,,0.37,0.524605286437643,1.0,156.5,158.2804334937745,157.0,156.5,3.2,,156.0,160.560866987549,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,4.4,,-2.0,-8.2,,0.670241944516099,-237.0,0.6706933121652191,-0.0334455006112057,0.155,,0.56,0.779581153733958,2.0,147.5,142.4501412841425,145.5,147.5,0.6,,142.0,142.900282568285,,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,4.4,,2.0,8.2,,0.3297580554839008,189.0,0.3293066878347808,-0.0157485682182115,0.155,,0.4399999999999999,0.220418846266042,2.0,147.5,142.4501412841425,145.5,147.5,0.6,,142.0,142.900282568285,,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,22.65,24.0,0.5160342270972185,24.5,-0.0077752967123053,3.7,,20.0,25.3,,0.0293225949026228,2500.0,0.0373935579415031,-0.0091389435589156,0.012,,0.03,0.0125032637274851,3.0,160.5,160.85509486483852,160.5,160.5,1.2,,160.0,161.710189729677,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-22.65,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,3.7,,-20.0,-25.3,,0.9706774050973772,-10000.0,0.9626064420584968,-0.0194216048036129,0.012,,0.97,0.987496736272515,3.0,160.5,160.85509486483852,160.5,160.5,1.2,,160.0,161.710189729677,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.8,1.0,0.5320425632110974,2.0,0.0082330394015736,0.3,,-1.0,-0.6,,0.4778172006597764,115.0,0.4455064278520508,0.0127009215900089,0.014,,0.5,0.520255946935004,1.0,183.25,170.61734780914298,178.0,183.25,2.3,,169.0,172.234695618286,,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,0,0,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-10.75,-9.5,0.5336731946043589,-8.5,0.0214780726531393,1.1,,-10.0,-11.5,,0.7987447650383888,-375.0,0.759493670886076,0.0092710808278624,0.025,,0.82,0.855991718381403,2.0,140.5,140.42779976596,140.5,140.5,2.2,,142.0,138.85559953192,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
