Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-4.0,-1.0,-3.0,0.4663268053956411,-3.75,-0.0540568876499224,0.4,,-1.0,-0.3,-1.1,0.5569864313682482,-167.0,0.5984092867542913,-0.0691491381635478,0.006,,0.52,0.51112715196441,2,145.5,149.0,147.0,145.5,1.4,,149.0,149.338623755528,146.76,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0413980199433582,0,0,0,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,4.0,1.0,3.0,0.5336731946043589,3.75,0.0064864333750445,0.4,,1.0,0.3,1.1,0.4430135686317518,138.0,0.4015907132457087,0.0228158285187574,0.006,,0.48,0.48887284803559,2,145.5,149.0,147.0,145.5,1.4,,149.0,149.338623755528,146.76,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0413980199433582,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,0.9,,-1.0,0.3,,0.5281799910563314,-142.0,0.5612444702298934,-0.0585968684478008,0.007,,0.5,0.490231023765539,1,149.0,149.2137007304485,149.0,149.0,2.5,,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,2.5,0.35,1.5,0.5320425632110974,2.5,0.0082330394015736,0.9,,1.0,-0.3,,0.4718200089436686,118.0,0.4387555297701066,0.0131044126133933,0.007,,0.5,0.509768976234461,1,149.0,149.2137007304485,149.0,149.0,2.5,,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-6.35,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,1.1,,,-7.1,-5.6,0.7161663821366568,-250.0,0.6871366279069767,0.0018806678509424,,,,0.745196136366337,2,151.0,150.0432794598595,150.5,151.0,4.5,,,146.856558919719,153.23000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,6.35,6.0,0.4839657729027816,5.5,-0.0398437509067422,1.1,,,7.1,5.6,0.283833617863343,207.0,0.3128633720930232,-0.0413911309468102,,,,0.254803863633663,2,151.0,150.0432794598595,150.5,151.0,4.5,,,146.856558919719,153.23000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.5,-20.3,-18.0,0.547999242711806,-16.5,0.0241897189022821,3.3,,-15.0,-20.3,-21.0,0.9269185266722058,-2049.0,0.9164216905612592,-0.0265446767909977,0.039,,0.91,0.964830725566305,3,153.5,151.036765869714,152.5,153.5,3.3,,147.0,151.036765869714,153.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.5,20.3,18.0,0.452000757288194,16.5,-0.0718087665213298,3.3,,15.0,20.3,21.0,0.0730814733277941,1050.0,0.0835783094387409,-0.0138750484113363,0.039,,0.0899999999999999,0.0351692744336948,3,153.5,151.036765869714,152.5,153.5,3.3,,147.0,151.036765869714,153.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-5.0,-6.0,0.4831483753809493,-6.5,-0.0395246556453036,2.8,,-5.0,-3.6,-9.0,0.6813406698006592,-272.0,0.7019846213325315,-0.0501908617308722,0.041,,0.69,0.631393436537574,2,140.5,138.672913318986,140.0,140.5,2.1,,139.0,138.672913318986,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,5.0,6.0,0.5168516246190507,6.5,-0.0069578991904731,2.8,,5.0,3.6,9.0,0.3186593301993408,222.0,0.2980153786674685,0.0081003239881606,0.041,,0.31,0.368606563462426,2,140.5,138.672913318986,140.0,140.5,2.1,,139.0,138.672913318986,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
