Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-11.0,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,3.3,-14.2,-11.0,-7.7,,0.8191297935103246,-537.0,0.808259587020649,-0.0239471295665985,0.074,0.9,0.83,0.752362892242503,2.0,139.5,140.508538877787,140.0,139.5,4.1,135.0,143.0,140.508538877787,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,11.0,10.0,0.4831483753809493,9.5,-0.0406611484285745,3.3,14.2,11.0,7.7,,0.1808702064896755,400.0,0.191740412979351,-0.0191297935103244,0.074,0.0999999999999999,0.17,0.247637107757497,2.0,139.5,140.508538877787,140.0,139.5,4.1,135.0,143.0,140.508538877787,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.5,18.3,19.5,0.5320425632110974,20.5,0.0082330394015736,1.2,19.4,17.0,18.3,,0.0599554488291357,1494.0,0.0601503759398496,-0.0027896492100799,0.01,0.0699999999999999,0.05,0.0597605217184218,3.0,157.5,155.0,156.5,157.5,2.9,155.0,155.0,149.967425173055,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.5,-18.3,-19.5,0.4679574367889025,-20.5,-0.0581089139219979,1.2,-19.4,-17.0,-18.3,,0.9400445511708642,-5000.0,0.9398496240601504,-0.0403476056918808,0.01,0.93,0.95,0.940239478281578,3.0,157.5,155.0,156.5,157.5,2.9,155.0,155.0,149.967425173055,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,7.6,8.5,0.5320425632110974,9.5,0.0105114627326285,2.1,7.6,11.0,7.1,,0.2305902203762654,375.0,0.2011804407525309,0.0200405749861945,0.051,0.26,0.18,0.273741734891565,2.0,167.5,159.0,164.0,167.5,5.1,165.0,159.0,154.899810795318,,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0304795758733558,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-7.6,-8.5,0.4679574367889025,-9.5,-0.0647528435849292,2.1,-7.6,-11.0,-7.1,,0.7694097796237346,-510.0,0.7988195592474692,-0.0666117257526096,0.051,0.74,0.82,0.726258265108435,2.0,167.5,159.0,164.0,167.5,5.1,165.0,159.0,154.899810795318,,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0304795758733558,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.5,34.5,0.5320425632110974,35.5,0.0139702740544709,3.9,34.1,27.0,33.5,,,,0.0,0.0,0.004,0.01,0.01,0.0026460797788326,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.155567319654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.5,-34.5,0.4679574367889025,-35.5,-0.06692628414133,3.9,-34.1,-27.0,-33.5,,,,0.0,0.0,0.004,0.99,0.99,0.997353920221167,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.155567319654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,3,-5.5,2.7,-2.0,0.3891946315356873,-5.5,-0.1346148922738365,2.2,2.8,-1.0,2.7,,0.5299974567594378,-225.0,0.6556291390728476,-0.1623102355482544,0.06,0.39,0.5,0.404365774446028,2.0,146.0,145.0,145.5,146.0,0.3,145.0,145.0,145.468304512827,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,3,5.5,-2.7,2.0,0.6108053684643127,5.5,0.0904216754187491,2.2,-2.8,1.0,-2.7,,0.4700025432405622,175.0,0.3443708609271523,0.1063661796041985,0.06,0.61,0.5,0.595634225553972,2.0,146.0,145.0,145.5,146.0,0.3,145.0,145.0,145.468304512827,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-25.5,-21.0,-23.5,0.4361212503344439,-25.5,-0.0760738716167756,1.0,-21.0,-22.0,-20.0,,0.9597595303291814,-10000.0,0.9626064420584968,-0.0303394795718087,0.02,0.94,0.98,0.956912618599866,3.0,153.5,153.0,153.5,153.5,0.9,153.0,154.0,152.303951450867,,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,25.5,21.0,23.5,0.5638787496655561,25.5,0.0289950287353235,1.0,21.0,22.0,20.0,,0.0402404696708185,2500.0,0.0373935579415031,0.0017789312092801,0.02,0.06,0.02,0.043087381400134,3.0,153.5,153.0,153.5,153.5,0.9,153.0,154.0,152.303951450867,,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,2,-12.5,-12.7,-12.5,0.5,-12.5,-0.0260663507109004,1.1,-12.7,-11.0,-13.0,,0.8638582677165354,-950.0,0.8677165354330708,-0.0409036370453694,0.011,0.86,0.85,0.872174072419776,3.0,145.0,149.0,146.5,145.0,2.1,146.0,149.0,150.123913075514,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-27.0,-25.0,-26.0,0.4679574367889025,-27.25,-0.044237685162317,1.5,-27.3,-25.0,-24.4,,0.9712145448687988,-10000.0,0.9626064420584968,-0.0188844650321912,0.01,0.97,0.99,0.979822647679101,3.0,160.5,157.991013587702,159.5,160.5,3.0,161.0,155.0,157.991013587702,,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0121435486677354,0,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Binghamton Bearcats,2,-3.0,-3.3,-3.0,0.5,-3.0,-0.0238095238095238,1.1,-5.1,-3.0,-3.3,,0.5992897978629279,-160.0,0.5885795957258558,-0.0160948175216876,0.052,0.7,0.61,0.608980036608337,2.0,138.5,143.0,140.5,138.5,2.6,139.0,143.0,143.95533324407,,0.5310871879321442,0.4689128120678558,0.0084141569058912,-0.054896711741668,0,1,0,0
