Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,18.5,18.95,18.5,0.5,18.5,-0.0238095238095238,0.7,18.9,19.0,18.4,20.0,0.0671456718618768,1175.0,0.0754996299037749,-0.0113158665996616,0.015,0.0699999999999999,0.04,0.0587917138199786,3,139.5,145.322809787827,142.0,139.5,0.9,147.0,145.0,145.455619575654,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0636276315433747,0,1,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-18.5,-18.95,-18.5,0.5,-18.5,-0.0238095238095238,0.7,-18.9,-19.0,-18.4,-20.0,0.932854328138123,-2449.0,0.9245003700962252,-0.0279149026311078,0.015,0.93,0.96,0.941208286180021,3,139.5,145.322809787827,142.0,139.5,0.9,147.0,145.0,145.455619575654,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0636276315433747,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,17.5,15.1,16.5,0.5336731946043589,17.5,0.009863670794835,2.5,13.3,15.0,15.2,19.2,0.0857483267187017,1248.0,0.0713370696557245,0.0115725025428776,0.02,0.12,0.0799999999999999,0.100159583781679,3,140.5,145.125,142.5,140.5,3.4,147.0,141.0,148.457206243955,143.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-17.5,-15.1,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,2.5,-13.3,-15.0,-15.2,-19.2,0.9142516732812982,-2808.0,0.9286629303442756,-0.0513660423364175,0.02,0.88,0.92,0.899840416218321,3,140.5,145.125,142.5,140.5,3.4,147.0,141.0,148.457206243955,143.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,22.5,18.65,21.0,0.547999242711806,22.5,0.0241897189022821,0.9,20.0,18.0,18.4,18.9,0.0569069093689648,1800.0,0.0507910074937552,0.0042753304215964,0.005,0.0699999999999999,0.06,0.0630228112441745,3,156.25,150.9408170884715,154.0,156.25,4.5,156.0,154.0,147.881634176943,146.82999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-22.5,-18.65,-21.0,0.452000757288194,-22.5,-0.0718087665213298,0.9,-20.0,-18.0,-18.4,-18.9,0.9430930906310347,-6000.0,0.9492089925062448,-0.0405134667460143,0.005,0.93,0.94,0.936977188755825,3,156.25,150.9408170884715,154.0,156.25,4.5,156.0,154.0,147.881634176943,146.82999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,33.5,30.1,32.0,0.5504348160326231,33.5,0.0266252922230992,1.7,31.2,29.0,31.4,27.9,0.0169244501570979,3300.0,0.0288489003141959,-0.0124873145487843,0.003,0.01,0.005,0.0040971995453451,3,142.5,142.7975358757975,142.5,142.5,3.5,147.0,141.0,144.595071751595,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.5,-0.0742443398421469,1.7,-31.2,-29.0,-31.4,-27.9,0.983075549842902,-10000.0,0.9711510996858042,-0.007023460058088,0.003,0.99,0.995,0.995902800454655,3,142.5,142.7975358757975,142.5,142.5,3.5,147.0,141.0,144.595071751595,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.5,15.85,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.8,16.8,16.0,14.8,15.7,0.0891999999999999,1124.0,0.0784,0.0075333333333332,0.02,0.0999999999999999,0.0699999999999999,0.106596627396486,3,154.5,154.140823392379,154.5,154.5,4.2,161.0,154.0,154.281646784758,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.5,-15.85,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.8,-16.8,-16.0,-14.8,-15.7,0.9108,-2400.0,0.9216,-0.0492,0.02,0.9,0.93,0.893403372603514,3,154.5,154.140823392379,154.5,154.5,4.2,161.0,154.0,154.281646784758,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
