Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,1,-3.5,-3.5,-1.35,-2.5,0.4652972649083076,-3.5,-0.0468978570429119,-0.0619750813968117,1.4,-0.7,-2.0,-2.9,0.4,0.586684877079712,-166.0,-162.0,0.593369754159424,-0.031635733607311,-0.0375170174254407,0.041,0.53,0.58,0.611778678294848,2.0,136.5,140.95344520216548,138.5,138.5,136.5,0.5,141.0,140.0,140.906890404331,141.26,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,0.0033602923428301,-0.0504391352242822,1,0,1,0
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,1,3.5,3.5,1.35,2.5,0.5347027350916924,3.5,-0.00018098583854,0.0144424253735896,1.4,0.7,2.0,2.9,-0.4,0.413315122920288,140.0,136.0,0.406630245840576,-0.010413690639034,-0.0045275781905835,0.041,0.47,0.42,0.388221321705152,2.0,136.5,140.95344520216548,138.5,138.5,136.5,0.5,141.0,140.0,140.906890404331,141.26,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,0.0033602923428301,-0.0504391352242822,1,0,1,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,3,13.0,13.0,11.45,12.5,0.5160342270972185,12.5,-0.004349465948345,0.0046565026678311,1.1,10.9,13.0,10.7,12.0,0.14174480309303,600.0,600.0,0.1369863013698629,-0.0011123397641128,-0.0011123397641128,0.016,0.15,0.12,0.146503304816197,3.0,146.0,142.40402071388252,144.5,145.5,146.0,1.8,141.0,145.0,143.128041427765,141.68,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-7.5,-0.002841157719135,-0.0077752967123053,1.3,-9.9,-9.0,-6.7,-8.6,0.7472203144767757,-340.0,-295.0,0.7144406289535514,0.000384871438801,-0.0190770187134298,0.034,0.8,0.78,0.734443898748043,2.0,165.5,165.713268484727,165.5,166.5,165.5,1.7,168.0,165.0,166.426536969454,164.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,8.8,7.5,0.4679574367889025,7.5,-0.044237685162317,-0.0398437509067422,1.3,9.9,9.0,6.7,8.6,0.2527796855232243,270.0,235.0,0.2855593710464486,-0.0457277771633428,-0.0275340974853152,0.034,0.1999999999999999,0.22,0.265556101251957,2.0,165.5,165.713268484727,165.5,166.5,165.5,1.7,168.0,165.0,166.426536969454,164.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,3,-13.0,-13.0,-11.45,-12.5,0.4839657729027816,-12.5,-0.0432209883265328,-0.0517353455492832,1.1,-10.9,-13.0,-10.7,-12.0,0.85825519690697,-900.0,-900.0,0.863013698630137,-0.0417448030930299,-0.0417448030930299,0.016,0.85,0.88,0.853496695183803,3.0,146.0,142.40402071388252,144.5,145.5,146.0,1.8,141.0,145.0,143.128041427765,141.68,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-8.7,-7.5,0.5336731946043589,,0.009863670794835,,0.5,-9.3,-8.0,-8.7,-8.7,0.7515088416343085,,-275.0,0.7011952191235059,0.0181755083009752,,0.021,0.81,0.77,0.801822464145111,2.0,144.5,146.37388013454398,145.0,,144.5,1.5,145.0,148.0,147.437760269088,145.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,1,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.0238095238095238,-0.0254511332185593,1.1,14.0,14.0,13.2,15.7,0.1042591755900486,850.0,740.0,0.1139240506329113,-0.0147884434575703,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.094594300547186,3.0,143.5,142.4,143.0,143.5,143.5,1.0,142.0,144.0,141.71150231017,142.8,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0388540738123165,-0.02380818636831,0,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.5,6.5,0.5320425632110974,,-0.002841157719135,,0.4,5.2,6.0,5.3,5.7,0.2828238501433031,,275.0,0.2553191489361702,0.0161571834766364,,0.021,0.3399999999999999,0.3,0.310328551350436,2.0,167.0,170.15085697373,168.5,,167.0,3.6,175.0,172.0,168.30171394746,167.17000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,,,1,1,1,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.5,-6.5,0.4679574367889025,,-0.044237685162317,,0.4,-5.2,-6.0,-5.3,-5.7,0.7171761498566969,,-350.0,0.7446808510638298,-0.0606016279210809,,0.021,0.66,0.7,0.689671448649564,2.0,167.0,170.15085697373,168.5,,167.0,3.6,175.0,172.0,168.30171394746,167.17000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,,,1,1,1,0
