Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Utah Utes,Feb 18 08:30PM ET,2026-02-17 20:12:05 UTC,West Virginia Mountaineers,1.0,-10.5,-10.5,-9.4,-10.0,0.4826321819260377,-10.5,-0.0295629400251818,-0.0411773418834861,1.3,-7.8,-11.0,-9.4,-9.4,0.8255337564188886,-625.0,-647.0,0.8230907688351762,-0.04053767215254,-0.0379274638904885,0.023,0.79,0.83,0.827976744002601,3.0,133.5,134.5,134.0,130.5,133.5,2.2,134.0,135.0,138.601504445951,133.93,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0123255864410015,-0.0347532564404505,0,0,1,0
West Virginia Mountaineers vs. Utah Utes,Feb 18 08:30PM ET,2026-02-17 20:12:05 UTC,Utah Utes,1.0,10.5,10.5,9.4,10.0,0.5173678180739623,10.5,-0.0175159028562702,-0.0175159028562702,1.3,7.8,11.0,9.4,9.4,0.1744662435811114,455.0,437.0,0.1769092311648238,-0.0116809425660747,-0.0068624914568462,0.023,0.2099999999999999,0.17,0.172023255997399,3.0,133.5,134.5,134.0,130.5,133.5,2.2,134.0,135.0,138.601504445951,133.93,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Arizona Wildcats vs. BYU Cougars,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,Arizona Wildcats,3.0,-10.5,-10.5,-13.5,-11.5,0.5320425632110974,-13.5,-0.0092418404586273,-0.018849493833014,2.1,-14.9,-12.0,-16.2,-12.1,0.8667403060452881,-1000.0,-735.0,0.8434806120905762,-0.0134605547868495,-0.0150318193689514,0.038,0.89,0.86,0.934569098009461,3.0,163.5,161.565,162.5,161.5,163.5,2.2,165.0,162.0,159.807664224191,161.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Arizona Wildcats vs. BYU Cougars,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,BYU Cougars,3.0,10.5,10.5,13.5,11.5,0.4679574367889025,13.5,-0.0369930582606024,-0.0305973338933349,2.1,14.9,12.0,16.2,12.1,0.1332596939547118,650.0,512.0,0.1565193879094238,-0.0300736393786214,-0.027392423055291,0.038,0.1099999999999999,0.14,0.0654309019905391,3.0,163.5,161.565,162.5,161.5,163.5,2.2,165.0,162.0,159.807664224191,161.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Mississippi St Bulldogs vs. Auburn Tigers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Auburn Tigers,3.0,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,1.0,-3.6,-5.0,-3.2,-5.3,0.6564864359061986,-185.0,-247.0,0.6829728718123973,-0.0557288850047745,-0.0524848503357709,0.014,0.63,0.65,0.62184906167758,2.0,155.5,155.0,155.5,153.5,155.5,1.1,155.0,155.0,156.758168577229,154.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Missouri Tigers vs. Vanderbilt Commodores,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Missouri Tigers,3.0,2.5,2.5,6.0,4.0,0.452000757288194,6.5,-0.0578031642804334,-0.0260663507109004,1.0,6.0,6.0,4.0,6.0,0.3488276023027851,150.0,135.0,0.4076552046055702,-0.0767043125908319,-0.0529916999237458,0.036,0.29,0.28,0.34677388684901,1.0,154.5,154.9386963083275,154.5,154.5,154.5,1.4,154.0,156.0,155.877392616655,153.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Mississippi St Bulldogs vs. Auburn Tigers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Mississippi St Bulldogs,3.0,5.5,5.5,4.3,5.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,1.0,3.6,5.0,3.2,5.3,0.3435135640938013,154.0,202.0,0.3170271281876026,0.0129124711976264,0.0036116491410927,0.014,0.37,0.35,0.37815093832242,2.0,155.5,155.0,155.5,153.5,155.5,1.1,155.0,155.0,156.758168577229,154.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Marquette Golden Eagles vs. St. John's Red Storm,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,St. John's Red Storm,3.0,-8.5,-8.5,-8.45,-8.5,0.5,,-0.0238095238095238,,0.9,-7.6,-9.0,-7.9,-9.4,0.7776459576893895,,-450.0,0.7826086956521738,-0.0405358604924286,,0.02,0.76,0.8,0.772683219726605,2.0,157.5,154.0,156.0,,157.5,2.3,155.0,153.0,155.11907749675,150.19,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,1
Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,Georgia Tech Yellow Jackets,3.0,13.5,13.5,13.35,13.5,0.5,13.5,-0.0238095238095238,-0.018849493833014,2.3,12.7,14.0,9.8,15.2,0.1184786053882725,700.0,720.0,0.1169572107765451,-0.0035452041355369,-0.001676909569798,0.04,0.12,0.09,0.169422613088431,3.0,150.5,145.5,148.5,146.5,150.5,1.3,145.0,146.0,146.979715612629,143.86,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.044456314708675,-0.0180709517154127,0,0,0,1
Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,Virginia Cavaliers,3.0,-13.5,-13.5,-13.35,-13.5,0.5,-13.5,-0.0238095238095238,-0.0305973338933349,2.3,-12.7,-14.0,-9.8,-15.2,0.8815213946117274,-1100.0,-1171.0,0.8830427892234548,-0.0397749016845688,-0.0493034825870646,0.04,0.88,0.91,0.830577386911569,3.0,150.5,145.5,148.5,146.5,150.5,1.3,145.0,146.0,146.979715612629,143.86,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.044456314708675,-0.0180709517154127,0,0,0,1
