Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-18.5,-15.8,-17.5,0.4679574367889025,-18.5,-0.0558520870206213,3.4,-18.6,-13.0,-18.8,-12.8,0.9254300168634064,-4000.0,0.9308600337268128,-0.0501797392341545,0.028,0.92,0.89,0.945212913116189,3.0,156.5,154.58896735499602,155.5,156.5,4.2,162.0,153.0,156.007934709992,153.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-0.5,0.0,-0.5,0.5,-0.5,-0.0238095238095238,0.9,-0.3,-1.0,1.1,0.3,0.5,-110.0,0.5,-0.0238095238095238,0.026,0.51,0.5,0.460818644609946,1.0,160.5,157.8684606050885,159.5,160.5,5.1,163.0,159.0,156.736921210177,150.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,0.5,0.0,0.5,0.5,0.5,-0.0238095238095238,0.9,0.3,1.0,-1.1,-0.3,0.5,-110.0,0.5,-0.0238095238095238,0.026,0.49,0.5,0.539181355390054,1.0,160.5,157.8684606050885,159.5,160.5,5.1,163.0,159.0,156.736921210177,150.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,24.2,23.0,0.4839657729027816,22.5,-0.0398437509067422,2.3,24.4,24.0,20.4,25.9,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.013,0.04,0.02,0.0455086064014355,3.0,157.5,154.783659512389,156.5,157.5,4.5,161.0,156.0,153.567319024778,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,17.0,15.9,16.5,0.5168516246190507,16.75,-0.0069578991904731,2.2,15.8,16.0,18.7,13.2,0.0769838002272365,1045.0,0.0839676004544732,-0.0103156701077098,0.019,0.0899999999999999,0.0699999999999999,0.0520711790220708,3.0,139.75,142.0,140.5,139.75,6.8,142.0,142.0,151.614644202709,135.19,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-24.2,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.3,-24.4,-24.0,-20.4,-25.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.013,0.96,0.98,0.954491393598564,3.0,157.5,154.783659512389,156.5,157.5,4.5,161.0,156.0,153.567319024778,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.0,17.45,17.0,0.5,17.25,-0.0260663507109004,1.8,20.5,18.0,16.9,16.6,0.0668956743002544,1200.0,0.0737913486005089,-0.0100274026228224,0.011,0.06,0.05,0.0722782780186475,3.0,143.5,145.257500483847,144.0,143.5,5.1,148.0,146.0,144.515000967694,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.0,-17.45,-17.0,0.5,-17.25,-0.0215311004784688,1.8,-20.5,-18.0,-16.9,-16.6,0.9331043256997456,-2800.0,0.926208651399491,-0.0324129156795648,0.011,0.94,0.95,0.927721721981352,3.0,143.5,145.257500483847,144.0,143.5,5.1,148.0,146.0,144.515000967694,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,7.5,8.0,7.5,0.5,7.5,-0.0121951219512195,1.2,7.7,6.0,8.8,8.3,0.2391060288915562,290.0,0.2436795613767895,-0.0173042275187001,0.022,0.2299999999999999,0.27,0.234532496406323,2.0,151.5,148.0,150.0,151.5,2.4,146.0,150.0,150.363969350936,145.96,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,37.5,28.55,34.0,0.6108053684643127,37.5,0.0986102465130931,4.0,29.1,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018092341873593,3.0,162.5,161.141497041609,162.0,162.5,6.7,165.0,162.0,160.282994083218,149.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
