Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-2.5,-0.0349239137756772,-0.0218021196685556,1.2,-0.3,-1.0,-3.0,-0.8,0.5467460317460318,-135.0,-142,0.5634920634920635,-0.0400308277581005,-0.0352773826352108,0.056,0.51,0.53,0.615363077006541,1.0,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.012777041951,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0454001012276779,-0.0021325547955441,0,0,0,1
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.044237685162317,-0.0509179480274509,1.6,0.6,-1.0,-2.9,0.3,0.5511830105729754,-148.0,-142,0.5623660211459507,-0.0355938489311569,-0.03788566956056,0.066,0.48,0.54,0.611996168977492,1.0,148.5,147.25181325180398,148.0,146.5,148.5,1.4,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,5.5,5.5,8.649999999999999,7.0,0.4480279631408896,4.5,-0.0857715706586442,-0.0700443260157369,1.7,9.7,7.0,7.6,10.7,0.2837218860422476,170.0,183,0.3380450599966641,-0.0696747173543558,-0.0745757927673028,0.043,0.16,0.24,0.229398712087831,2.0,135.5,137.64,136.5,135.5,135.5,2.3,134.0,137.0,139.323199132032,138.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.800000000000001,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,-5.4,-4.0,-4.4,-5.2,0.6578139874817286,-192.0,-207,0.6456279749634573,-0.016961263708118,-0.007396168203524,0.019,0.7,0.67,0.663650996564634,2.0,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.800000000000001,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,5.4,4.0,4.4,5.2,0.3421860125182714,160.0,170,0.3543720250365429,-0.0281843578520988,-0.0328663672511294,0.019,0.3,0.33,0.336349003435366,2.0,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,0.35,1.5,0.5336731946043589,2.5,0.009863670794835,0.0037406764186446,1.2,0.6,2.0,0.1,-1.0,0.4577249959605752,120.0,120,0.4354499919211504,0.0031795414151206,-0.0012914862914862,0.023,0.48,0.45,0.496092242340812,1.0,145.5,146.59983880407248,146.0,147.5,145.5,1.3,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,3.2,2.0,0.4839657729027816,,-0.0398437509067422,,1.9,6.8,3.0,3.4,2.6,0.4238885688061372,,-100,0.4782608695652174,-0.0761114311938627,,0.068,0.27,0.4,0.369516268047057,1.0,154.5,155.24877244220949,155.0,,154.5,0.8,156.0,155.0,155.497544884419,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,6.5,6.5,6.0,6.5,0.5,5.5,-0.0294117647058823,-0.0282293490484379,0.6,5.6,6.0,7.1,6.0,0.2912581322140609,195.0,227,0.2925162644281218,-0.0141031731472445,-0.0297253467412925,0.026,0.29,0.29,0.245246468515262,2.0,146.5,147.290155088011,147.0,147.5,146.5,1.6,147.0,150.0,147.580310176022,146.29000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,3,-6.5,-6.5,-6.0,-6.5,0.5,-5.5,-0.0180722891566265,-0.018849493833014,0.6,-5.6,-6.0,-7.1,-6.0,0.7087418677859392,-238.0,-282,0.7074837355718783,-0.0298090549755098,-0.011445027736851,0.026,0.71,0.71,0.754753531484738,2.0,146.5,147.290155088011,147.0,147.5,146.5,1.6,147.0,150.0,147.580310176022,146.29000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0160303378570337,-0.0315887097620138,0,1,0,0
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-0.35,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0512733324418667,1.2,-0.6,-2.0,-0.1,1.0,0.5422750040394249,-142.0,-143,0.5645500080788496,-0.04703179305958,-0.0400308277581005,0.023,0.52,0.55,0.503907757659188,1.0,145.5,146.59983880407248,146.0,147.5,145.5,1.3,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,-0.002841157719135,0.0038391051459989,1.6,-0.6,1.0,2.9,-0.3,0.4488169894270246,124.0,119,0.4376339788540493,-0.0078135360108402,-0.0043768699527126,0.066,0.52,0.46,0.388003831022508,1.0,148.5,147.25181325180398,148.0,146.5,148.5,1.4,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0077752967123053,1.4,2.7,3.0,4.8,1.4,0.3862064214687912,145.0,150,0.3824128429375824,-0.0137935785312088,-0.0148947567614777,0.041,0.41,0.39,0.330389931162586,2.0,173.0,172.148547485419,172.5,172.5,173.0,3.5,177.0,171.0,173.297094970838,168.71,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0398437509067422,1.4,-2.7,-3.0,-4.8,-1.4,0.6137935785312089,-175.0,-182,0.6175871570624177,-0.0321963964061345,-0.0255505122552198,0.041,0.59,0.61,0.669610068837414,2.0,173.0,172.148547485419,172.5,172.5,173.0,3.5,177.0,171.0,173.297094970838,168.71,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.2,-2.0,0.5160342270972185,,-0.0077752967123053,,1.9,-6.8,-3.0,-3.4,-2.6,0.5761114311938629,,-120,0.5217391304347826,0.0306568857393174,,0.068,0.73,0.6,0.630483731952943,1.0,154.5,155.24877244220949,155.0,,154.5,0.8,156.0,155.0,155.497544884419,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-5.5,-5.5,-8.649999999999999,-7.0,0.5519720368591103,-4.5,0.0385900417252903,0.0225602721532279,1.7,-9.7,-7.0,-7.6,-10.7,0.7162781139577524,-205.0,-225,0.6619549400033359,0.0242620040311947,0.032074274855949,0.043,0.84,0.76,0.770601287912169,2.0,135.5,137.64,136.5,135.5,135.5,2.3,134.0,137.0,139.323199132032,138.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.9,2.0,0.5168516246190507,2.5,-0.0125601400868317,-0.024432779050674,1.2,0.3,1.0,3.0,0.8,0.4532539682539682,114.0,120,0.4365079365079364,-0.0012914862914862,-0.0069889053743025,0.056,0.49,0.47,0.384636922993459,1.0,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.012777041951,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.0,-2.0,-1.85,-2.0,0.5,-2.5,-0.0271867612293144,-0.0398437509067422,0.7,-2.1,-1.0,-2.7,-1.6,0.563970479637514,-148.0,-135,0.5479409592750282,-0.010497605468869,-0.0201993226361668,0.038,0.58,0.53,0.604089796843103,1.0,147.0,145.5,146.5,146.5,147.0,2.5,144.0,147.0,147.778215502092,142.55,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0203817289547122,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-1.85,-2.0,0.4831483753809493,-2.5,-0.046263389324933,-0.046263389324933,1.1,-3.3,-1.0,-2.5,-1.2,0.5858613187273455,-148.0,-151,0.575113808801214,-0.015725982859956,-0.0287978924733313,0.051,0.63,0.53,0.596608828653477,1.0,144.5,143.831045221913,144.0,144.5,144.5,1.8,141.0,143.0,144.662090443826,144.78,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0157384987893463,-0.031615925058548,0,0,0,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,1.85,2.0,0.5168516246190507,2.5,-0.0012206645375758,-0.0012206645375758,1.1,3.3,1.0,2.5,1.2,0.4141386812726545,124.0,125,0.424886191198786,-0.0303057631717899,-0.0124207455195002,0.051,0.37,0.47,0.403391171346523,1.0,144.5,143.831045221913,144.0,144.5,144.5,1.8,141.0,143.0,144.662090443826,144.78,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0157384987893463,-0.031615925058548,0,0,0,0
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,1.5,1.5,4.0,2.5,0.4652972649083076,2.5,-0.0728089706575122,-0.0349239137756772,1.1,4.9,3.0,3.1,5.0,0.428780554098901,,-102,0.480719794344473,-0.0761699409506039,,0.043,0.31,0.39,0.376841313853329,1.0,137.5,141.4260592270315,139.0,138.5,137.5,2.2,143.0,143.0,139.852118454063,138.66,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.0,2.0,1.85,2.0,0.5,2.5,-0.0226730310262529,-0.0077752967123053,0.7,2.1,1.0,2.7,1.6,0.436029520362486,124.0,111,0.452059040724972,-0.0379147743365256,-0.0210193153566647,0.038,0.42,0.47,0.395910203156897,1.0,147.0,145.5,146.5,146.5,147.0,2.5,144.0,147.0,147.778215502092,142.55,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0203817289547122,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,-1.5,-1.5,-4.0,-2.5,0.5347027350916924,-2.5,0.0261032264921837,-0.0125601400868317,1.1,-4.9,-3.0,-3.1,-5.0,0.5712194459010991,,-120,0.519280205655527,0.0257649004465536,,0.043,0.69,0.61,0.623158686146671,1.0,137.5,141.4260592270315,139.0,138.5,137.5,2.2,143.0,143.0,139.852118454063,138.66,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0177855064950074,-0.0292933363864446,1,1,1,0
