Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Wright St Raiders,3,4.5,2.9,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0077752967123053,0.5,1.9,3.0,2.9,2.9,0.3936140306445486,156.0,0.3672280612890971,0.0133858937624193,0.0021653106088656,0.018,0.43,0.42,0.394816568466572,2.0,149.5,146.5,148.5,151.0,149.5,2.5,146.0,147.0,149.845287156132,143.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,UC Davis Aggies,3,13.5,10.2,12.0,0.547999242711806,11.5,0.0241897189022821,-0.0031965421335508,2.3,12.7,10.0,10.4,7.0,0.1371608250075842,629.0,0.1082194525010233,0.0244767214016928,0.0029114603822064,0.026,0.13,0.18,0.166102197514145,3.0,146.5,145.13450996327498,146.0,147.0,146.5,1.9,144.0,144.0,146.26901992655,147.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,1,1,0,0
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,Oregon Ducks,3,-13.5,-10.2,-12.0,0.452000757288194,-11.5,-0.0718087665213298,-0.0398437509067422,2.3,-12.7,-10.0,-10.4,-7.0,0.8628391749924158,-970.0,0.8917805474989765,-0.0657322535790128,-0.0466512446254231,0.026,0.87,0.82,0.833897802485855,3.0,146.5,145.13450996327498,146.0,147.0,146.5,1.9,144.0,144.0,146.26901992655,147.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,1,1,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Marshall Thundering Herd,3,-4.5,-2.9,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0398437509067422,0.5,-1.9,-3.0,-2.9,-2.9,0.6063859693554514,-187.0,0.6327719387109029,-0.048786444437652,-0.0444155701976392,0.018,0.57,0.58,0.605183431533428,2.0,149.5,146.5,148.5,151.0,149.5,2.5,146.0,147.0,149.845287156132,143.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.3,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0454545454545454,1.5,-8.6,-8.0,-9.0,-5.7,0.7931145094063886,-490.0,0.8062290188127772,-0.0449395162951588,-0.0363038183817174,0.013,0.78,0.77,0.796525721510338,2.0,156.5,153.7627921192975,155.5,154.5,156.5,2.9,155.0,154.0,153.525584238595,148.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.3,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.6,8.0,9.0,5.7,0.2068854905936113,365.0,0.1937709811872227,0.0054656122974652,-0.0092584196354139,0.013,0.2199999999999999,0.23,0.203474278489662,2.0,156.5,153.7627921192975,155.5,154.5,156.5,2.9,155.0,154.0,153.525584238595,148.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,UTSA Roadrunners,3,22.5,20.35,21.5,0.5320425632110974,21.0,0.015134350650711,-0.0085995085995086,3.3,21.7,19.0,18.4,25.7,0.0474346798268772,1548.0,0.0480723465016658,-0.0025653201731227,-0.0044839972640428,0.01,0.06,0.04,0.0467970131520887,3.0,154.5,153.099078506403,154.0,153.0,154.5,1.8,156.0,153.0,153.198157012806,151.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,Colorado Buffaloes,3,-22.5,-20.35,-21.5,0.4679574367889025,-21.0,-0.0603444500035503,-0.0305164319248826,3.3,-21.7,-19.0,-18.4,-25.7,0.9525653201731226,-4236.0,0.951927653498334,-0.0375336897278675,-0.0331130802732286,0.01,0.94,0.96,0.953202986847911,3.0,154.5,153.099078506403,154.0,153.0,154.5,1.8,156.0,153.0,153.198157012806,151.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Hofstra Pride,2,9.0,9.0,9.0,0.5,11.0,-0.0215311004784688,0.0266252922230992,2.5,11.9,9.0,9.0,5.9,0.1936143809176946,513.0,0.1881331403762662,-0.0024640504548543,0.008184061289585,0.041,0.14,0.22,0.199095621459123,2.0,139.0,140.76588134510348,139.5,141.0,139.0,1.9,142.0,141.0,140.531762690207,137.53,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0388540738123165,-0.02380818636831,0,0,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Syracuse Orange,2,-9.0,-9.0,-9.0,0.5,-11.0,-0.0238095238095238,-0.0742443398421469,2.5,-11.9,-9.0,-9.0,-5.9,0.8063856190823053,-741.0,0.8118668596237336,-0.0397682270715408,-0.0524673399683243,0.041,0.86,0.78,0.800904378540877,2.0,139.0,140.76588134510348,139.5,141.0,139.0,1.9,142.0,141.0,140.531762690207,137.53,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0388540738123165,-0.02380818636831,0,0,0,0
