Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.1,-5.1,-4.0,-2.4,-3.9,0.6408252427184467,-180,0.6116504854368933,-0.0020319001386962,0.055,0.69,0.67,0.586775543494473,2,147.5,148.65840553812302,148.0,147.5,1.2,147.0,148.0,149.316811076246,149.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.1,5.1,4.0,2.4,3.9,0.3591747572815533,145,0.3883495145631068,-0.0489885080245691,0.055,0.31,0.3299999999999999,0.413224456505527,2,147.5,148.65840553812302,148.0,147.5,1.2,147.0,148.0,149.316811076246,149.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.5,1.25,2.5,0.5347027350916924,3.5,0.0108932112821685,3.1,-0.7,1.0,6.6,1.5,0.4391747572815534,145,0.3883495145631068,0.0310114919754309,0.143,0.53,0.49,0.264170741322927,2,137.5,137.628818780783,137.5,137.5,4.1,133.0,143.0,138.327637561566,136.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.5,-1.25,-2.5,0.4652972649083076,-3.5,-0.0585122589012162,3.1,0.7,-1.0,-6.6,-1.5,0.5608252427184466,-180,0.6116504854368933,-0.0820319001386963,0.143,0.47,0.51,0.735829258677073,2,137.5,137.628818780783,137.5,137.5,4.1,133.0,143.0,138.327637561566,136.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-2.5,1.15,-1.0,0.4495651839673769,-2.5,-0.0742443398421469,0.4,1.3,1.0,0.6,1.5,0.5067460317460317,-142,0.5634920634920635,-0.0800308277581005,0.02,0.4399999999999999,0.4499999999999999,0.478534682324618,1,138.25,140.0685307094435,139.0,138.25,4.0,138.0,147.0,139.517061418887,140.62,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.2,6.7,5.0,4.5,3.9,0.291578947368421,260,0.2631578947368421,0.0138011695906432,0.033,0.28,0.3199999999999999,0.346270995545085,2,158.5,156.09,157.5,158.5,3.5,159.0,159.0,152.69876640865,153.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.2,-6.7,-5.0,-4.5,-3.9,0.708421052631579,-350,0.7368421052631579,-0.0693567251461988,0.033,0.72,0.68,0.653729004454915,2,158.5,156.09,157.5,158.5,3.5,159.0,159.0,152.69876640865,153.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-5.5,-3.15,-4.5,0.4679574367889025,-5.5,-0.0636584882696455,0.9,-1.6,-3.0,-3.3,-3.7,0.6309073359073359,-240,0.6718146718146719,-0.0749750170338405,0.027,0.56,0.59,0.614349531640775,2,157.5,157.626989087534,157.5,157.5,2.8,157.0,161.0,158.253978175068,154.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,5.5,3.15,4.5,0.5320425632110974,5.5,0.0198474412598779,0.9,1.6,3.0,3.3,3.7,0.369092664092664,190,0.3281853281853282,0.0242650778857674,0.027,0.4399999999999999,0.41,0.385650468359225,2,157.5,157.626989087534,157.5,157.5,2.8,157.0,161.0,158.253978175068,154.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-9.45,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.3,-8.7,-8.0,-10.7,-10.2,0.8129129129129129,-625,0.8258258258258258,-0.0491560526043284,0.021,0.8,0.79,0.830344092758815,3,146.5,146.855,146.5,146.5,1.0,147.0,148.0,145.554390162257,146.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
