Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Vermont Catamounts,2,-5.5,-3.1,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.5,-0.3,-3.0,-3.2,-6.5,0.6413574286108429,-245.0,0.6827148572216858,-0.068787498925389,0.058,0.51,0.6,0.617648226166188,2,140.5,143.7074329035205,142.0,140.5,3.0,143.0,149.0,144.414865807041,142.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,2,3.5,4.2,4.0,0.4831483753809493,3.5,-0.0395246556453036,0.8,4.7,3.0,3.7,4.7,0.3715916450401322,154.0,0.3764415456648873,-0.0221091423614426,0.036,0.3199999999999999,0.39,0.366741744415377,2,144.5,144.215982142297,144.5,144.5,3.3,142.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Princeton Tigers,2,5.5,3.1,4.5,0.5336731946043589,5.5,0.009863670794835,2.5,0.3,3.0,3.2,6.5,0.3586425713891571,203.0,0.3172851427783142,0.028609568088827,0.058,0.49,0.4,0.382351773833812,2,140.5,143.7074329035205,142.0,140.5,3.0,143.0,149.0,144.414865807041,142.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,2,-3.5,-4.2,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,0.8,-4.7,-3.0,-3.7,-4.7,0.6284083549598678,-187.0,0.6235584543351126,-0.0237392554454557,0.036,0.68,0.61,0.633258255584623,2,144.5,144.215982142297,144.5,144.5,3.3,142.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,5.0,2.2,4.0,0.5320425632110974,5.0,0.0059762125001969,2.3,2.4,2.0,2.7,-2.1,0.3678981278871869,195.0,0.3257962557743739,0.0289150770397293,0.009,0.41,0.42,0.40178938755712,2,154.5,149.8734374737925,152.5,154.5,6.1,146.0,160.0,150.966874947585,148.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0005707560072615,1,1,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-5.0,-2.2,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,2.3,-2.4,-2.0,-2.7,2.1,0.6321018721128131,-235.0,0.6742037442256261,-0.0693906652006197,0.009,0.59,0.58,0.59821061244288,2,154.5,149.8734374737925,152.5,154.5,6.1,146.0,160.0,150.966874947585,148.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0005707560072615,1,1,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:35PM ET,Seton Hall Pirates,3,-9.5,-7.800000000000001,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.9,-6.7,-9.0,-8.9,-5.0,0.7899291914116036,-475.0,0.789858382823207,-0.0361577651101355,0.031,0.74,0.79,0.797014836358023,2,149.5,148.5,149.0,149.5,3.1,148.0,149.0,147.520644258359,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:35PM ET,Washington St Cougars,3,9.5,7.800000000000001,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.9,6.7,9.0,8.9,5.0,0.2100708085883965,355.0,0.210141617176793,-0.0097094111918232,0.031,0.26,0.2099999999999999,0.202985163641977,2,149.5,148.5,149.0,149.5,3.1,148.0,149.0,147.520644258359,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Utah Valley Wolverines,3,-7.5,-5.1,-6.5,0.4679574367889025,-7.5,-0.0581089139219979,1.5,-6.9,-6.0,-4.2,-3.6,0.7335955056179775,-350.0,0.747191011235955,-0.0441822721598003,0.051,0.75,0.72,0.650548549603082,2,148.5,150.7646163589215,149.5,148.5,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,Air Force Falcons,2,4.5,3.7,4.0,0.5168516246190507,4.5,0.0046565026678311,2.1,2.6,2.0,4.8,6.6,0.3776354105998835,170.0,0.355270821199767,0.0072650402295131,0.051,0.4,0.43,0.329902055703662,2,145.0,145.361950464711,145.0,145.0,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Samford Bulldogs,3,7.5,5.1,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,6.9,6.0,4.2,3.6,0.2664044943820224,280.0,0.2528089887640449,0.0032465996451803,0.051,0.25,0.28,0.349451450396918,2,148.5,150.7646163589215,149.5,148.5,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,N Colorado Bears,2,-4.5,-3.7,-4.0,0.4831483753809493,-4.5,-0.0495619049928824,2.1,-2.6,-2.0,-4.8,-6.6,0.6223645894001164,-205.0,0.6447291788002328,-0.049766558140867,0.051,0.6,0.57,0.670097944296338,2,145.0,145.361950464711,145.0,145.0,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-2.0,-2.15,-2.0,0.5,-2.0,-0.0238095238095238,0.9,-1.8,-1.0,-2.5,-3.0,0.5607205573582745,-135.0,0.551441114716549,-0.0137475277481085,0.016,0.57,0.56,0.591254761611661,1,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,2.0,2.15,2.0,0.5,2.0,-0.0238095238095238,0.9,1.8,1.0,2.5,3.0,0.4392794426417254,114.0,0.448558885283451,-0.0280102769844427,0.016,0.43,0.4399999999999999,0.408745238388339,1,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-38.0,-32.45,-36.0,0.4361212503344439,-38.0,-0.0876882734750799,0.8,-32.8,-32.0,-33.7,-32.1,0.9845127228555977,-10000.0,0.9711510996858042,-0.0055862870453924,0.005,0.99,0.998,0.997874346025391,3,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-10.5,-12.25,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,0.8,-12.0,-11.0,-12.8,-12.5,0.8544876301651522,-800.0,0.8489752603303043,-0.0344012587237366,0.016,0.86,0.85,0.881385628887409,3,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,10.5,12.25,11.0,0.4831483753809493,10.5,-0.0406611484285745,0.8,12.0,11.0,12.8,12.5,0.1455123698348477,532.0,0.1510247396696955,-0.0126126301651522,0.016,0.14,0.15,0.118614371112591,3,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,23.0,21.15,22.5,0.5168516246190507,23.0,-0.0069578991904731,2.7,23.6,20.0,22.3,17.5,0.044182959969873,1895.0,0.0483659199397461,-0.0059423533133349,0.009,0.04,0.04,0.0245900693829764,3,145.5,145.0,145.5,145.5,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
