Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-2.0,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.0,,-2.0,-1.9,-3.6,0.625121611927766,-210.0,0.6762329301195841,-0.0828920283109382,0.008,,0.58,0.568020587471896,2,149.5,150.0,149.5,152.5,149.5,1.8,,150.0,150.209835455521,146.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,2.0,4.0,0.547999242711806,5.0,0.0264681422333371,1.0,,2.0,1.9,3.6,0.3748783880722339,172.0,0.3237670698804159,0.0358953372247763,0.008,,0.42,0.431979412528104,2,149.5,150.0,149.5,152.5,149.5,1.8,,150.0,150.209835455521,146.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-6.0,-6.5,0.5,-4.5,-0.0238095238095238,1.9,,-6.0,-4.6,-8.3,0.6995956041135631,-219.0,0.7073368062629143,-0.0406641361461771,0.04,,0.72,0.663708803928424,2,150.0,148.89,149.5,150.0,150.0,1.2,,150.0,147.655284035739,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,6.0,6.5,0.5,4.5,-0.0238095238095238,1.9,,6.0,4.6,8.3,0.3004043958864368,180.0,0.2926631937370856,-0.0058807823499609,0.04,,0.28,0.336291196071576,2,150.0,148.89,149.5,150.0,150.0,1.2,,150.0,147.655284035739,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-9.5,-11.0,-10.0,0.5168516246190507,-10.75,-0.0069578991904731,1.5,,-11.0,-12.0,-9.1,0.8346503143371602,-685.0,0.8095897398528018,-0.0115035318166859,0.014,,0.85,0.869421777643037,2,141.5,140.406486413815,141.0,142.0,141.5,0.8,,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,9.5,11.0,10.0,0.4831483753809493,10.75,-0.0406611484285745,1.5,,11.0,12.0,9.1,0.1653496856628398,472.0,0.1904102601471981,-0.0336602153272592,0.014,,0.15,0.130578222356963,2,141.5,140.406486413815,141.0,142.0,141.5,0.8,,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-35.1,-38.5,0.4308566188612561,-38.5,-0.0883741503695131,3.9,,-30.0,-37.7,-35.1,,,0.0,0.0,0.003,,0.996,0.999751097569126,3,137.5,132.87,135.5,135.5,137.5,3.5,,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,35.1,38.5,0.5691433811387439,38.5,0.04533385732922,3.9,,30.0,37.7,35.1,,,0.0,0.0,0.003,,0.004,0.0002489024308742,3,137.5,132.87,135.5,135.5,137.5,3.5,,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.7,-8.0,0.4839657729027816,-10.0,-0.0398437509067422,0.9,,-8.0,-7.7,-6.3,0.7781111204308169,-630.0,0.7895514122207864,-0.046450283077955,0.005,,0.77,0.763341657281695,2,146.5,144.89999999999998,146.0,147.5,146.5,0.6,,144.0,145.05380225376,144.89999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.7,8.0,0.5160342270972185,10.0,-0.0077752967123053,0.9,,8.0,7.7,6.3,0.221888879569183,450.0,0.2104485877792135,0.0021086597889632,0.005,,0.23,0.236658342718305,2,146.5,144.89999999999998,146.0,147.5,146.5,0.6,,144.0,145.05380225376,144.89999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
