Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-12.0,-12.3,-12.0,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.4,-11.6,0.870414979757085,-810.0,0.8608299595141701,-0.0295850202429149,0.025,0.88,0.89,0.841824364270771,3,144.5,144.5,144.5,144.5,144.5,0.9,145.0,145.0,143.178593348359,144.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-1.0,-2.0,-1.5,0.5168516246190507,-3.0,0.0046565026678311,0.3,-1.9,-2.0,-2.0,-2.5,0.5446827852497633,-132.0,0.5171269949454986,0.0013133106876281,0.016,0.58,0.55,0.572238575554028,1,143.5,139.0,141.5,139.0,143.5,2.5,140.0,138.0,141.764711472059,135.95,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,1,1,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,1.0,2.0,1.5,0.4831483753809493,3.0,-0.0484675496775987,0.3,1.9,2.0,2.0,2.5,0.4553172147502367,111.0,0.4828730050545014,-0.0520599935588295,0.016,0.42,0.45,0.427761424445972,1,143.5,139.0,141.5,139.0,143.5,2.5,140.0,138.0,141.764711472059,135.95,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,1,1,0,1
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,12.0,12.3,12.0,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.4,11.6,0.1295850202429149,550.0,0.1391700404858299,-0.0159176252597305,0.025,0.12,0.11,0.158175635729229,3,144.5,144.5,144.5,144.5,144.5,0.9,145.0,145.0,143.178593348359,144.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-11.5,-14.35,-12.5,0.5336731946043589,-13.5,0.009863670794835,3.2,-16.3,-12.0,-12.4,-18.6,0.868387289197454,-1400.0,0.8584905660377359,-0.031612710802546,0.031,0.92,0.86,0.878284012357172,3,141.5,144.72625019091402,143.0,144.5,141.5,0.9,144.0,146.0,144.972500381828,144.48,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,1,1,1,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,2.0,0.55,1.5,0.5160342270972185,1.0,-0.0077752967123053,1.9,0.1,1.0,3.7,-0.7,0.4780153854008884,104.0,0.4560307708017767,0.0018249092104122,0.074,0.5,0.5,0.372308224757264,1,159.5,160.91617832972202,160.0,162.0,159.5,0.5,161.0,161.0,160.832356659444,159.97,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,8.5,11.4,9.5,0.4679574367889025,10.5,-0.0512733324418667,1.1,13.0,11.0,11.8,10.6,0.1766994959460806,480.0,0.2116788321167883,-0.0455227262761415,0.021,0.13,0.17,0.141720159775373,2,147.5,147.1051024435285,147.5,149.5,147.5,0.2,147.0,147.0,147.210204887057,147.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,11.5,14.35,12.5,0.4663268053956411,13.5,-0.0574827184138827,3.2,16.3,12.0,12.4,18.6,0.131612710802546,800.0,0.1415094339622641,-0.0167389375491022,0.031,0.0799999999999999,0.14,0.121715987642828,3,141.5,144.72625019091402,143.0,144.5,141.5,0.9,144.0,146.0,144.972500381828,144.48,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,1,1,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.449999999999999,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.3,-7.6,0.7719687614053814,-350.0,0.7772173182009248,-0.0393519933115997,0.055,0.83,0.72,0.766720204609838,2,128.5,130.51985141374752,129.5,130.5,128.5,2.4,127.0,132.0,129.069702827495,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-8.5,-11.4,-9.5,0.5320425632110974,-10.5,0.0082330394015736,1.1,-13.0,-11.0,-11.8,-10.6,0.8233005040539194,-690.0,0.7883211678832117,-0.0042857028426323,0.021,0.87,0.83,0.858279840224627,2,147.5,147.1051024435285,147.5,149.5,147.5,0.2,147.0,147.0,147.210204887057,147.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
