Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.0,-3.5,-4.0,0.5,-4.25,-0.0238095238095238,3.8,-2.2,,-3.5,-9.3,0.6151880136835735,-190.0,0.6301020408163266,-0.0399844001095299,0.029,0.58,,0.620547973101641,2,153.5,151.380328466685,152.5,153.5,1.2,150.0,,151.380328466685,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.0,3.5,4.0,0.5,4.25,-0.0238095238095238,3.8,2.2,,3.5,9.3,0.3848119863164265,160.0,0.3698979591836735,0.0001966017010418,0.029,0.42,,0.379452026898359,2,153.5,151.380328466685,152.5,153.5,1.2,150.0,,151.380328466685,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-2.3,-2.5,0.5,-2.5,-0.0260663507109004,1.8,-2.3,,-0.8,-4.3,0.571982241657069,-157.0,0.5842096748099014,-0.0389126999771723,0.043,0.59,,0.529509617008473,1,140.5,144.48,142.0,140.5,3.6,140.0,,147.206779992415,144.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,2.3,2.5,0.5,2.5,-0.0121951219512195,1.8,2.3,,0.8,4.3,0.428017758342931,130.0,0.4157903251900986,-0.0067648503527211,0.043,0.41,,0.470490382991527,1,140.5,144.48,142.0,140.5,3.6,140.0,,147.206779992415,144.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,14.5,17.8,16.0,0.4495651839673769,14.5,-0.0742443398421469,1.3,17.8,,17.8,15.6,0.0856061995763546,824.0,0.1030978528110145,-0.0225809349265692,0.017,0.0799999999999999,,0.0562290926833896,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.461907997023,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-17.8,-16.0,0.5504348160326231,-14.5,0.0266252922230992,1.3,-17.8,,-17.8,-15.6,0.9143938004236452,-1600.0,0.8969021471889854,-0.0267826701645901,0.017,0.92,,0.94377090731661,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.461907997023,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-15.5,-13.5,-14.5,0.4652972649083076,-15.5,-0.0607690858025928,1.7,-13.5,,-13.3,-16.3,0.8972996613679012,-1749.0,0.9104183037590688,-0.0486067713806368,0.006,0.88,,0.888362037953467,3,135.5,138.0,136.5,135.5,1.5,138.0,,138.922083845098,135.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0433450993540317,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-28.0,-26.8,-27.5,0.4839657729027816,-28.0,-0.0398437509067422,2.5,-28.6,,-23.6,-26.8,0.9732124201691176,-13344.0,0.971997666127338,-0.0193495225923228,0.006,0.97,,0.978854348421794,3,158.5,157.754737922526,158.0,158.5,5.1,163.0,,157.754737922526,152.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.3,11.8,,7.7,11.4,0.1909483872130941,427.0,0.1811158798283262,0.0013706693334893,0.058,0.16,,0.241561789195724,3,152.0,147.144103569687,150.0,152.0,3.0,152.0,,147.144103569687,146.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0089063904799786,2.3,-11.8,,-7.7,-11.4,0.8090516127869058,-600.0,0.8188841201716738,-0.0480912443559512,0.058,0.84,,0.758438210804276,3,152.0,147.144103569687,150.0,152.0,3.0,152.0,,147.144103569687,146.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.0,-6.1,-8.5,0.452000757288194,-10.0,-0.0718087665213298,1.7,-6.1,,-9.1,-6.1,0.7746184011717536,-500.0,0.7983193277310924,-0.0587149321615796,0.058,0.71,,0.79183494922483,2,158.5,158.0,158.5,158.5,2.9,158.0,,159.124103246514,153.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,28.0,26.8,27.5,0.5160342270972185,28.0,-0.0077752967123053,2.5,28.6,,23.6,26.8,0.0267875798308825,3397.0,0.028002333872662,-0.0018071914109475,0.006,0.03,,0.021145651578206,3,158.5,157.754737922526,158.0,158.5,5.1,163.0,,157.754737922526,152.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,15.5,13.5,14.5,0.5347027350916924,15.5,0.0154719658609231,1.7,13.5,,13.3,16.3,0.1027003386320988,974.0,0.0895816962409312,0.0096267455585058,0.006,0.12,,0.111637962046533,3,135.5,138.0,136.5,135.5,1.5,138.0,,138.922083845098,135.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0433450993540317,0,0,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,2.5,-1.3,1.0,0.547999242711806,2.5,0.0358041207605864,1.8,-1.3,,-1.0,-4.2,0.4883163652301049,119.0,0.4355219688791123,0.03168583979224,0.013,0.55,,0.532221523162195,1,160.0,160.413765870613,160.0,160.0,2.5,157.0,,160.413765870613,161.84,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Hampton Pirates,1,12.0,11.7,12.0,0.5,12.0,-0.0238095238095238,1.8,11.7,,11.9,8.7,0.1411846315708948,586.0,0.1393922497909116,-0.0045879631812917,0.01,0.15,,0.135954026701756,3,136.0,140.162320973982,137.5,136.0,2.5,144.0,,140.162320973982,139.37,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,1,-12.0,-11.7,-12.0,0.5,-12.0,-0.0238095238095238,1.8,-11.7,,-11.9,-8.7,0.8588153684291051,-900.0,0.8606077502090884,-0.0411846315708949,0.01,0.85,,0.864045973298244,3,136.0,140.162320973982,137.5,136.0,2.5,144.0,,140.162320973982,139.37,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
